x,y
54.95495495495496,5.5162688590978535
55.25525525525526,5.414936878912572
55.55555555555556,5.3308810697905
55.85585585585586,5.001354183206441
56.15615615615616,5.663301044989065
56.45645645645646,6.036193474636562
56.75675675675676,5.749599502895962
57.05705705705706,5.903916934444579
57.35735735735736,5.388996984858217
57.65765765765766,5.282494909854751
57.95795795795796,5.969113890274484
58.25825825825826,5.677963114056372
58.55855855855856,5.922301911562363
58.85885885885886,5.952174095833582
59.15915915915916,6.197674992492
59.45945945945946,5.581009616210489
59.75975975975976,5.592453799673786
60.06006006006006,5.867089180937026
60.36036036036036,5.345057747743824
60.66066066066066,6.474249910419925
60.96096096096096,6.528505633023648
61.26126126126126,5.953281356074825
61.56156156156156,6.176330346849781
61.86186186186186,5.77211253920425
62.16216216216216,6.401274600769992
62.46246246246246,5.537845282903126
62.76276276276276,6.532697314093569
63.06306306306306,6.706182073075439
63.36336336336336,6.175069868034754
63.66366366366366,6.585747692768975
63.96396396396396,6.743971904358824
64.26426426426427,6.318944614135566
64.56456456456456,6.374559003628086
64.86486486486487,5.8480542883484805
65.16516516516516,6.865509197814186
65.46546546546547,6.640202262782606
65.76576576576576,6.336505670305954
66.06606606606607,6.722953716143104
66.36636636636636,6.392383649433245
66.66666666666667,6.983372625510334
66.96696696696696,6.874662486616523
67.26726726726727,6.964140274397616
67.56756756756756,7.080478341494094
67.86786786786787,7.16056479172415
68.16816816816817,7.220988206311749
68.46846846846847,6.422443070744481
68.76876876876877,6.19111277646856
69.06906906906907,6.278567023287391
69.36936936936937,6.293880628101465
69.66966966966967,6.97669170786454
69.96996996996997,7.519449102372063
70.27027027027027,6.377774565602224
70.57057057057057,6.374296702799108
70.87087087087087,6.306534136212021
71.17117117117117,6.657800412512482
71.47147147147147,6.497991247156609
71.77177177177177,7.651513015076806
72.07207207207207,6.545277720374714
72.37237237237237,6.649481381530968
72.67267267267268,7.364846330248888
72.97297297297297,6.746287893043739
73.27327327327328,7.893265908797984
73.57357357357357,6.755970659747829
73.87387387387388,7.182308149718432
74.17417417417417,7.732183094804021
74.47447447447448,7.906509369141428
74.77477477477477,6.822710462144404
75.07507507507508,7.864605414518031
75.37537537537537,7.831926673253698
75.67567567567568,7.365116557634174
75.97597597597597,6.982523621502087
76.27627627627628,6.9271302182978
76.57657657657657,7.925837538453148
76.87687687687688,8.112881648536924
77.17717717717719,8.085388585422544
77.47747747747748,7.355213472699359
77.77777777777779,8.073054652209512
78.07807807807808,8.551239159636346
78.37837837837839,8.437395841616269
78.67867867867868,7.671876452911723
78.97897897897899,8.484028526332864
79.27927927927928,8.02175900233536
79.57957957957959,7.659415150966369
79.87987987987988,7.810864689004935
80.18018018018019,8.170748406789889
80.48048048048048,7.71799204706335
80.78078078078079,7.828914839412699
81.08108108108108,9.073259427948663
81.38138138138139,7.618022946724088
81.68168168168168,8.420795815149463
81.98198198198199,7.574200186198692
82.28228228228228,9.101361941821516
82.58258258258259,8.275388739803425
82.88288288288288,9.109635974632521
83.18318318318319,9.152159905654882
83.48348348348348,7.784634432138789
83.78378378378379,8.92153394731148
84.08408408408408,8.367420411652976
84.38438438438439,8.106657910104342
84.68468468468468,9.349538122480077
84.98498498498499,8.481231780953786
85.28528528528528,9.045633896241451
85.58558558558559,8.048307661283813
85.88588588588588,8.72446087682102
86.18618618618619,8.253922773580838
86.48648648648648,8.614739841135396
86.78678678678679,9.190439977540944
87.08708708708708,8.38432991342681
87.38738738738739,9.902815893042703
87.68768768768768,9.690563903572018
87.98798798798799,8.883723649918153
88.28828828828829,8.677465327874168
88.58858858858859,10.227445718077272
88.88888888888889,10.214702556077938
89.1891891891892,9.810923899610891
89.48948948948949,9.716831413634129
89.7897897897898,8.680663902048842
90.09009009009009,10.081283906163236
90.3903903903904,9.820794384505046
90.69069069069069,10.312558933337586
90.990990990991,10.147379128042697
91.29129129129129,9.695178713140603
91.5915915915916,8.986162403597499
91.89189189189189,10.320098311708026
92.1921921921922,9.334871342599971
92.49249249249249,9.871295807990208
92.7927927927928,9.06118675926183
93.09309309309309,10.135777750045866
93.3933933933934,10.937350703621448
93.69369369369369,10.375722435200926
93.993993993994,9.147791496590461
94.29429429429429,10.345578985102117
94.5945945945946,10.555953756333658
94.89489489489489,9.533626632796073
95.1951951951952,10.054550009926832
95.49549549549549,10.474414087233875
95.7957957957958,9.617421867062477
96.09609609609609,9.488153146352184
96.3963963963964,11.366782404573692
96.6966966966967,9.734789976947972
96.996996996997,10.35206492079478
97.2972972972973,9.96572873067924
97.5975975975976,10.420838656905117
97.8978978978979,10.453928862077401
98.1981981981982,10.268712522442128
98.4984984984985,10.837083368505247
98.7987987987988,10.52105541198599
99.0990990990991,11.308586035700243
99.3993993993994,10.431591083047412
99.6996996996997,11.05246354295581
100.0,11.00199015660296
100.30030030030031,11.994686437478668
100.6006006006006,9.988087515087397
100.90090090090091,10.773804995163278
101.2012012012012,10.415883918414606
101.50150150150151,11.143497093880448
101.8018018018018,12.029155409714242
102.10210210210211,10.187062042033633
102.4024024024024,10.529081278346371
102.70270270270271,11.733348900808071
103.003003003003,11.801695993933706
103.30330330330331,12.117596503052432
103.6036036036036,10.864428419209764
103.90390390390391,10.76765068905065
104.2042042042042,12.575001701160126
104.50450450450451,11.606035677890633
104.8048048048048,12.510034074712934
105.10510510510511,11.707496809665138
105.4054054054054,10.748718367331778
105.70570570570571,12.290401201299423
106.006006006006,11.494811327987566
106.30630630630631,13.101199965356068
106.6066066066066,11.438938821092894
106.90690690690691,12.697846257367248
107.2072072072072,11.314547931769223
107.50750750750751,12.31656320451626
107.8078078078078,12.049452538108097
108.10810810810811,11.538970407922411
108.4084084084084,12.466372710268
108.70870870870871,13.164833439769303
109.009009009009,11.331819657638949
109.30930930930931,11.244755012949328
109.6096096096096,11.539462732875648
109.90990990990991,11.974225368690846
110.2102102102102,13.154515788641953
110.51051051051051,13.794830926069425
110.8108108108108,13.385919724374181
111.11111111111111,13.583664086239462
111.41141141141141,11.434546930948045
111.71171171171171,12.488253568364275
112.01201201201201,13.19869376052921
112.31231231231232,11.989835391993907
112.61261261261261,11.801366547601486
112.91291291291292,12.296078318988931
113.21321321321321,14.17535864337716
113.51351351351352,14.181093722666713
113.81381381381381,13.617628131595772
114.11411411411412,14.327735760425298
114.41441441441441,13.347995149964946
114.71471471471472,13.87642603840888
115.01501501501501,12.528938105954952
115.31531531531532,13.46481731581644
115.61561561561562,14.160277831742182
115.91591591591592,13.350861198794428
116.21621621621622,14.575654996081523
116.51651651651652,13.474386510688122
116.81681681681683,13.556922041321279
117.11711711711712,12.585027710584855
117.41741741741743,13.083448043299162
117.71771771771772,13.503629857116088
118.01801801801803,12.366015391739491
118.31831831831832,14.409791426708896
118.61861861861863,14.302129170817928
118.91891891891892,13.171339522093277
119.21921921921923,12.450193316882
119.51951951951952,13.585312929426184
119.81981981981983,13.469575481139477
120.12012012012012,13.545851462576417
120.42042042042043,13.971015342677534
120.72072072072072,13.896939409360982
121.02102102102103,13.119578671791729
121.32132132132132,14.637896915355517
121.62162162162163,13.271172101885256
121.92192192192192,14.720513076417644
122.22222222222223,13.91159242322258
122.52252252252252,13.106283526117064
122.82282282282283,13.681314079733006
123.12312312312312,15.717672521058045
123.42342342342343,15.106670217693965
123.72372372372372,14.589567803065918
124.02402402402403,14.49586808884068
124.32432432432432,15.280058737128318
124.62462462462463,15.886970024308706
124.92492492492492,14.506474801664575
125.22522522522523,14.022806742780649
125.52552552552552,14.66806183322565
125.82582582582583,13.501862772799253
126.12612612612612,13.702033254930278
126.42642642642643,15.05109695055187
126.72672672672672,15.749404382363213
127.02702702702703,15.919152977079197
127.32732732732732,15.452946136485226
127.62762762762763,13.55883484927599
127.92792792792793,13.95577212138013
128.22822822822823,13.920371308291426
128.52852852852854,13.653724978839886
128.82882882882882,15.432075128431073
129.12912912912913,16.064256006610353
129.42942942942943,15.668186916160064
129.72972972972974,16.357988503992342
130.03003003003002,14.208881807651057
130.33033033033033,14.857574067766723
130.63063063063063,15.587352182992188
130.93093093093094,14.047847386383637
131.23123123123122,13.952398531861432
131.53153153153153,15.234264672793826
131.83183183183183,15.126496834778191
132.13213213213214,16.110457477042218
132.43243243243242,16.706595610058113
132.73273273273273,15.879712560144739
133.03303303303304,15.706383194383342
133.33333333333334,15.612733399043325
133.63363363363362,15.425823746550257
133.93393393393393,16.038409761146116
134.23423423423424,14.274726506706928
134.53453453453454,17.276930998557255
134.83483483483485,14.71781443359513
135.13513513513513,15.133316451360972
135.43543543543544,15.813914543351341
135.73573573573574,16.043429138064642
136.03603603603605,15.21291059227422
136.33633633633633,14.604772734024117
136.63663663663664,16.776507852299368
136.93693693693695,16.553334348055014
137.23723723723725,15.458424578433055
137.53753753753753,16.02692134053628
137.83783783783784,16.550083517292343
138.13813813813815,15.876888022582598
138.43843843843845,14.572893690874574
138.73873873873873,17.811619425833033
139.03903903903904,17.005414430009278
139.33933933933935,14.785410832561697
139.63963963963965,17.47731456793492
139.93993993993993,16.350925149579176
140.24024024024024,16.613625263904257
140.54054054054055,17.99440450141686
140.84084084084085,17.63726047899009
141.14114114114113,15.788305381291593
141.44144144144144,17.747059591542293
141.74174174174175,16.71400655191569
142.04204204204206,15.19476589538942
142.34234234234233,17.992595753748084
142.64264264264264,15.273241080379657
142.94294294294295,18.03423254708855
143.24324324324326,17.675043645075817
143.54354354354354,17.698108019020392
143.84384384384384,16.80186472461889
144.14414414414415,17.375412358781887
144.44444444444446,15.281431410069596
144.74474474474474,16.27749456212036
145.04504504504504,18.431705825290337
145.34534534534535,16.483075696690577
145.64564564564566,17.474632025525125
145.94594594594594,15.636233894079902
146.24624624624624,17.066186664439652
146.54654654654655,17.389808828941966
146.84684684684686,16.509950674344903
147.14714714714714,17.007420494699613
147.44744744744744,17.575314758986686
147.74774774774775,17.985348097031334
148.04804804804806,16.19690800475131
148.34834834834834,16.612929893916185
148.64864864864865,17.074617966206148
148.94894894894895,17.627033775787663
149.24924924924926,15.63310180004817
149.54954954954954,18.673740794100844
149.84984984984985,17.075279849176425
150.15015015015015,17.15552717853774
150.45045045045046,17.5390478109482
150.75075075075074,15.749980784727162
151.05105105105105,17.237626256905415
151.35135135135135,17.554189999593937
151.65165165165166,18.486038035247844
151.95195195195194,17.96712956995603
152.25225225225225,17.84325371448125
152.55255255255256,16.843245328529026
152.85285285285286,17.916331523248893
153.15315315315314,18.3807113633051
153.45345345345345,16.343379300787248
153.75375375375376,18.29901428755855
154.05405405405406,19.165760404975213
154.35435435435437,15.919483013792703
154.65465465465465,0.0
154.95495495495496,16.973284003508937
155.25525525525526,17.65569573073577
155.55555555555557,18.670319660971455
155.85585585585585,19.096220451527362
156.15615615615616,17.953407864086888
156.45645645645646,18.651588688753968
156.75675675675677,15.886845903259555
157.05705705705705,18.002543061101473
157.35735735735736,18.161998127914117
157.65765765765767,17.553243234132633
157.95795795795797,16.116025745145013
158.25825825825825,16.793438599903503
158.55855855855856,17.258729081775513
158.85885885885887,18.705934722719455
159.15915915915917,17.255915399416146
159.45945945945945,17.156925706480244
159.75975975975976,16.190309695240316
160.06006006006007,16.192010840075643
160.36036036036037,18.64791159852279
160.66066066066065,19.405917860037366
160.96096096096096,19.067356744978472
161.26126126126127,18.02143620686146
161.56156156156158,17.729590405529475
161.86186186186185,19.530049793660837
162.16216216216216,18.870144988870454
162.46246246246247,17.88337833119301
162.76276276276278,18.119096852535986
163.06306306306305,18.532096505499574
163.36336336336336,16.578285579804078
163.66366366366367,16.304123454227458
163.96396396396398,16.291329061767524
164.26426426426426,17.09443703199217
164.56456456456456,17.013745930496533
164.86486486486487,17.94819762234705
165.16516516516518,19.20632692670243
165.46546546546546,18.410356037966785
165.76576576576576,17.647009964682034
166.06606606606607,17.08709878259298
166.36636636636638,18.02191012347305
166.66666666666666,17.07631995464571
166.96696696696696,17.061662402471754
167.26726726726727,17.37077904724693
167.56756756756758,19.29794337254016
167.86786786786786,16.81217190915978
168.16816816816817,18.932680256258273
168.46846846846847,18.90526597676321
168.76876876876878,17.457165605227317
169.06906906906906,16.419197432097103
169.36936936936937,16.92226718808867
169.66966966966967,18.63272058215453
169.96996996996998,19.28148407595752
170.27027027027026,18.197747902133777
170.57057057057057,16.94946402903712
170.87087087087087,19.071732325421248
171.17117117117118,18.887776135395587
171.47147147147146,17.59852505576917
171.77177177177177,17.053220281142515
172.07207207207207,19.21292297234298
172.37237237237238,16.7453238904289
172.67267267267266,18.20488680534205
172.97297297297297,17.967222876823325
173.27327327327328,18.72004262739415
173.57357357357358,16.954085630157994
173.8738738738739,19.07001038496004
174.17417417417417,18.245526550905062
174.47447447447448,18.016825300509133
174.77477477477478,17.540121280324918
175.0750750750751,19.19941317217283
175.37537537537537,16.88155515135549
175.67567567567568,18.34601676361881
175.97597597597598,17.553135469727867
176.2762762762763,16.672832897031753
176.57657657657657,19.46383778506932
176.87687687687688,17.73712214065247
177.17717717717719,16.3352263562005
177.4774774774775,19.418339289317107
177.77777777777777,17.98374213726261
178.07807807807808,18.06020088215476
178.3783783783784,16.227715891781497
178.6786786786787,16.172268028600556
178.97897897897897,18.66160825156131
179.27927927927928,19.587192452576744
179.5795795795796,18.24365749144298
179.8798798798799,18.664542593407827
180.18018018018017,17.883022811486164
180.48048048048048,16.678527069232892
180.7807807807808,19.198281935465076
181.0810810810811,18.37632083073536
181.38138138138137,19.173964053573233
181.68168168168168,18.996030292028127
181.981981981982,16.375215390388114
182.2822822822823,17.3430006010475
182.58258258258257,17.0687410511034
182.88288288288288,16.529562524336814
183.1831831831832,17.52217343473539
183.4834834834835,17.761677696710347
183.78378378378378,17.816995408111474
184.08408408408408,18.214317298963707
184.3843843843844,18.776995781050452
184.6846846846847,17.506852108474238
184.98498498498498,18.56727188379856
185.28528528528528,18.28094896464346
185.5855855855856,16.062193469705992
185.8858858858859,16.526339925494824
186.18618618618618,19.378577768966508
186.48648648648648,18.17962145754646
186.7867867867868,16.878666807263247
187.0870870870871,18.4572375661991
187.38738738738738,17.042892766753887
187.68768768768768,16.224279173801136
187.987987987988,16.266932464631623
188.2882882882883,18.010983351621302
188.58858858858858,18.01354772993047
188.88888888888889,19.34916322362613
189.1891891891892,17.207117807158085
189.4894894894895,17.51773983144687
189.78978978978978,16.251299431448118
190.0900900900901,15.82244601810587
190.3903903903904,17.830686719001974
190.6906906906907,17.494232761181784
190.99099099099098,16.318482206329634
191.2912912912913,16.508338321080043
191.5915915915916,18.367979641479014
191.8918918918919,17.979664200050873
192.19219219219218,18.344191974663996
192.4924924924925,17.264228270144127
192.7927927927928,18.13595924416277
193.0930930930931,16.0905719859744
193.3933933933934,18.19048096332667
193.6936936936937,15.790196140372991
193.993993993994,17.209196203616234
194.2942942942943,18.909621124322108
194.5945945945946,18.718155966840705
194.8948948948949,15.888818833572547
195.1951951951952,16.314079089554
195.4954954954955,18.768140659019473
195.7957957957958,17.16657596125355
196.0960960960961,16.987112341341764
196.3963963963964,16.585256401693478
196.6966966966967,18.7685183589045
196.996996996997,17.933273737047877
197.2972972972973,15.688007963829639
197.5975975975976,17.25313992292252
197.8978978978979,16.470963663023685
198.1981981981982,16.456463778602785
198.4984984984985,15.60319610796138
198.7987987987988,15.503417556456224
199.0990990990991,17.36551228020972
199.3993993993994,15.421326629305257
199.6996996996997,16.333381962306262
200.0,15.850203873763062
200.3003003003003,17.400617127094392
200.60060060060061,15.72150369053043
200.9009009009009,15.940564334719221
201.2012012012012,18.0406605465922
201.5015015015015,17.920284754858066
201.80180180180182,17.890310144850375
202.1021021021021,18.106228789932242
202.4024024024024,17.673755144618447
202.7027027027027,16.239792647182984
203.00300300300302,17.533504023364316
203.3033033033033,15.889479210067497
203.6036036036036,17.762011457438778
203.9039039039039,18.316313620538843
204.20420420420422,16.43534619325348
204.5045045045045,17.8712072685286
204.8048048048048,17.576430428276232
205.1051051051051,15.748661840017043
205.40540540540542,16.253568280167684
205.7057057057057,15.859274906087675
206.006006006006,17.217477660780258
206.3063063063063,15.305923324612046
206.60660660660662,16.712352855952165
206.9069069069069,17.093500154391133
207.2072072072072,17.375897288170023
207.5075075075075,15.091111590920242
207.80780780780782,17.641685011171788
208.1081081081081,15.389591691009137
208.4084084084084,15.749907339497437
208.7087087087087,17.091498773774536
209.00900900900902,17.858797344131872
209.3093093093093,16.84940749338525
209.6096096096096,17.422218517836264
209.9099099099099,16.972378655460282
210.21021021021022,17.8613484087313
210.5105105105105,14.636172397275825
210.8108108108108,17.075742638095857
211.11111111111111,15.956165045091307
211.41141141141142,16.46061963948072
211.71171171171173,14.986086957398719
212.012012012012,15.547663801523907
212.31231231231232,16.328213265141965
212.61261261261262,15.811997582799773
212.91291291291293,16.979612247865685
213.2132132132132,16.559997297988374
213.51351351351352,17.269720856350375
213.81381381381382,16.965663527777714
214.11411411411413,17.504833917327492
214.4144144144144,17.151211616483273
214.71471471471472,15.229841516752884
215.01501501501502,14.848869103215591
215.31531531531533,14.597187120216773
215.6156156156156,17.208012930085815
215.91591591591592,16.112014506471606
216.21621621621622,15.675041982329942
216.51651651651653,16.85875579716667
216.8168168168168,16.979736419403466
217.11711711711712,15.76086030063904
217.41741741741743,15.358658656436642
217.71771771771773,16.75709793982604
218.018018018018,16.963884728921222
218.31831831831832,15.197822042126887
218.61861861861863,15.99142346109483
218.91891891891893,16.806973760014806
219.2192192192192,14.836887545211981
219.51951951951952,16.04768043786941
219.81981981981983,0.0
220.12012012012013,14.828227393723756
220.4204204204204,16.12205589682243
220.72072072072072,16.32806090377105
221.02102102102103,16.390100884454718
221.32132132132134,13.765570065048873
221.6216216216216,15.625338382930106
221.92192192192192,15.793214382038347
222.22222222222223,13.895910014754177
222.52252252252254,14.729451036589555
222.82282282282281,15.656416359605057
223.12312312312312,16.228867543292854
223.42342342342343,16.458215305015667
223.72372372372374,15.209306730374012
224.02402402402402,14.485054164802937
224.32432432432432,13.932657140965292
224.62462462462463,16.100935818747455
224.92492492492494,14.750098386007325
225.22522522522522,13.957417388661154
225.52552552552552,14.298519090318734
225.82582582582583,14.744091306116102
226.12612612612614,13.588106730419511
226.42642642642642,14.796231690162713
226.72672672672672,13.497057424556749
227.02702702702703,16.022606236327128
227.32732732732734,15.022020348337538
227.62762762762762,15.500774594217212
227.92792792792793,14.500830424974144
228.22822822822823,14.370965340234495
228.52852852852854,14.80376515549883
228.82882882882882,13.731008197133887
229.12912912912913,13.404237274262206
229.42942942942943,15.693335252900525
229.72972972972974,14.002014229998313
230.03003003003002,13.657038033616084
230.33033033033033,14.331209627837165
230.63063063063063,14.451328418163428
230.93093093093094,13.945460736139088
231.23123123123125,13.653503549541567
231.53153153153153,13.51688917560166
231.83183183183183,15.780307107716276
232.13213213213214,15.348055863616334
232.43243243243245,14.22451933009812
232.73273273273273,13.16689718330297
233.03303303303304,13.35420907538057
233.33333333333334,14.819355482855018
233.63363363363365,14.901639277490727
233.93393393393393,15.227442463843989
234.23423423423424,13.332716865738963
234.53453453453454,13.633953093388449
234.83483483483485,13.105962354604623
235.13513513513513,13.947896547933649
235.43543543543544,14.870592209792447
235.73573573573574,13.266970419502435
236.03603603603605,13.048123476163411
236.33633633633633,12.67472055454487
236.63663663663664,14.65495891576804
236.93693693693695,14.92060836401772
237.23723723723725,14.684135740401606
237.53753753753753,15.126841402471142
237.83783783783784,13.283041825919518
238.13813813813815,15.19489278564674
238.43843843843845,13.881885765633152
238.73873873873873,13.880619512748305
239.03903903903904,12.548488346224424
239.33933933933935,13.977328313312825
239.63963963963965,14.667364736139538
239.93993993993993,12.999422670614157
240.24024024024024,12.898574367268056
240.54054054054055,12.840237600605432
240.84084084084085,14.449667494512374
241.14114114114113,14.682292166072052
241.44144144144144,13.649958426742137
241.74174174174175,12.8470485466315
242.04204204204206,13.646374881820101
242.34234234234233,14.469105587955694
242.64264264264264,14.309971174368288
242.94294294294295,14.023956552660666
243.24324324324326,13.599491753303983
243.54354354354354,12.698665981764163
243.84384384384384,13.599292404253093
244.14414414414415,14.080950634580804
244.44444444444446,12.8845377023279
244.74474474474474,14.608873068275729
245.04504504504504,13.138110048749642
245.34534534534535,13.782119489360365
245.64564564564566,13.45365698083274
245.94594594594594,0.0
246.24624624624624,12.99858422117441
246.54654654654655,14.250585352537932
246.84684684684686,12.487186793783039
247.14714714714714,13.106231203830408
247.44744744744744,14.346896353266587
247.74774774774775,13.82563692871504
248.04804804804806,12.698990913382623
248.34834834834834,13.336320170033348
248.64864864864865,13.684710444168468
248.94894894894895,12.536959209285932
249.24924924924926,12.446601955530141
249.54954954954954,11.822564412083535
249.84984984984985,12.2852832586193
250.15015015015015,13.814138864374994
250.45045045045046,13.81936803726031
250.75075075075077,12.349816185240845
251.05105105105105,14.110699814876341
251.35135135135135,12.486360572524498
251.65165165165166,13.43316054944661
251.95195195195197,13.698302159548888
252.25225225225225,12.717235307104813
252.55255255255256,13.760886764805178
252.85285285285286,13.082161603713091
253.15315315315317,13.769787848224597
253.45345345345345,11.693066265735245
253.75375375375376,11.87797644905328
254.05405405405406,13.27610105159646
254.35435435435437,13.263496923703652
254.65465465465465,12.58293277228782
254.95495495495496,12.346034083701092
255.25525525525526,11.939442388120552
255.55555555555557,12.896888176204747
255.85585585585585,11.92696965136532
256.15615615615616,12.148419148817645
256.45645645645646,12.506344175728096
256.7567567567568,11.979069144100514
257.0570570570571,13.167146911530539
257.3573573573574,12.29103311541561
257.65765765765764,13.727194854591808
257.95795795795794,13.236945637579664
258.25825825825825,13.395840396929234
258.55855855855856,11.812251936727806
258.85885885885887,11.737787987963221
259.1591591591592,13.370067571900554
259.4594594594595,13.46025928030084
259.7597597597598,12.055264661171062
260.06006006006004,11.883949585303188
260.36036036036035,11.697466092160493
260.66066066066065,11.923265204306993
260.96096096096096,12.094208920582528
261.26126126126127,11.301721377855365
