x,y
36.03603603603604,4.350429122292982
36.33633633633634,4.428851263050885
36.63663663663664,3.934193756989327
36.93693693693694,4.2067943905524725
37.23723723723724,4.391489996954311
37.53753753753754,3.9809304275449398
37.83783783783784,4.208946153892507
38.13813813813814,4.517511679983179
38.43843843843844,3.810854142931377
38.73873873873874,4.104428093012544
39.03903903903904,4.384784645508373
39.33933933933934,4.0510977622485
39.63963963963964,4.064201965745257
39.93993993993994,3.9395423650982924
40.24024024024024,4.303722898110609
40.54054054054054,4.626966904096024
40.84084084084084,4.176367459773307
41.14114114114114,4.352105690353714
41.44144144144144,4.000581498058749
41.74174174174174,4.5481780603041235
42.04204204204204,4.8585874610186535
42.34234234234234,4.230617215891298
42.64264264264264,4.420256915020861
42.94294294294294,4.070661964722761
43.24324324324324,4.119541148724926
43.54354354354354,4.508998881036834
43.84384384384384,4.268938070121908
44.14414414414414,4.818515603466623
44.44444444444444,4.224248909180542
44.74474474474474,4.6677663188881775
45.04504504504504,4.803277824918767
45.34534534534534,4.229289843146172
45.645645645645644,5.078043129305082
45.945945945945944,4.977681102626649
46.246246246246244,4.633604528442278
46.546546546546544,5.161099521459604
46.846846846846844,4.767099167036922
47.147147147147145,4.661034609709878
47.447447447447445,4.5109211335079795
47.747747747747745,4.923075672711934
48.048048048048045,4.708348256402209
48.34834834834835,5.29184900861502
48.64864864864865,5.124509002298703
48.94894894894895,5.0203088444303
49.24924924924925,4.8316089063146155
49.54954954954955,4.471916980634238
49.84984984984985,4.845931930994335
50.150150150150154,4.9522821028413775
50.450450450450454,5.0422126951898605
50.750750750750754,5.356279840167951
51.051051051051054,4.958733906373941
51.351351351351354,4.603580604396718
51.651651651651655,5.5342518308346
51.951951951951955,4.7459166367107075
52.252252252252255,4.84986029390472
52.552552552552555,4.706935908016692
52.852852852852855,5.171858964132477
53.153153153153156,5.597816862728483
53.453453453453456,4.983726725405774
53.753753753753756,5.165226908850832
54.054054054054056,5.10048674148922
54.354354354354356,5.5876722948118225
54.65465465465466,5.241641867149422
54.95495495495496,5.338150141484431
55.25525525525526,5.118289072143896
55.55555555555556,5.282174600440262
55.85585585585586,5.141098871904465
56.15615615615616,5.119122036156653
56.45645645645646,5.9719135267719174
56.75675675675676,5.986067345349075
57.05705705705706,5.204010029657212
57.35735735735736,5.976832887093741
57.65765765765766,5.864543011810891
57.95795795795796,5.723207106714276
58.25825825825826,5.656206383814555
58.55855855855856,5.160388313441493
58.85885885885886,5.20837311956085
59.15915915915916,5.975599357360237
59.45945945945946,6.061418917450445
59.75975975975976,5.2667095454713415
60.06006006006006,5.360671336116615
60.36036036036036,5.746590627093473
60.66066066066066,6.205069112088222
60.96096096096096,5.583465727792593
61.26126126126126,6.540464021474037
61.56156156156156,5.564969791341726
61.86186186186186,5.489054011209854
62.16216216216216,6.374831508188429
62.46246246246246,6.6342575518916655
62.76276276276276,5.86277075578172
63.06306306306306,6.0645705812653565
63.36336336336336,6.762511004779199
63.66366366366366,5.735098433100226
63.96396396396396,6.355600818338901
64.26426426426427,6.06534017531964
64.56456456456456,6.316132003789512
64.86486486486487,5.870747081297608
65.16516516516516,6.402553237809066
65.46546546546547,5.832706923575962
65.76576576576576,5.872065245076836
66.06606606606607,6.922277306545387
66.36636636636636,6.161342258284714
66.66666666666667,6.950641888083262
66.96696696696696,6.018726722172532
67.26726726726727,6.684829452536391
67.56756756756756,6.364728777866633
67.86786786786787,6.840242928665383
68.16816816816817,6.948370465717162
68.46846846846847,6.968353300126386
68.76876876876877,7.1612198686758255
69.06906906906907,6.402753043938454
69.36936936936937,6.9885494415726885
69.66966966966967,7.25120728756154
69.96996996996997,7.5051559726932116
70.27027027027027,7.452316535609264
70.57057057057057,6.7121134203429165
70.87087087087087,7.0283202157145315
71.17117117117117,7.637652107961648
71.47147147147147,6.997081086661063
71.77177177177177,6.496626596985961
72.07207207207207,7.47276230313212
72.37237237237237,7.519993612734736
72.67267267267268,6.755285762696977
72.97297297297297,7.087349666225031
73.27327327327328,7.985538499363327
73.57357357357357,7.229043628988601
73.87387387387388,7.258197400625959
74.17417417417417,7.030827682948403
74.47447447447448,8.113227579331232
74.77477477477477,7.195301854137667
75.07507507507508,7.508838128414646
75.37537537537537,7.274712318517317
75.67567567567568,8.0253276551704
75.97597597597597,6.88957558844215
76.27627627627628,7.098122946108571
76.57657657657657,8.06635154047686
76.87687687687688,7.2903676943994755
77.17717717717719,7.925887959319006
77.47747747747748,8.0774661503753
77.77777777777779,8.423027614653284
78.07807807807808,8.193448717483708
78.37837837837839,7.486255792325612
78.67867867867868,8.030202520377017
78.97897897897899,8.76270550748672
79.27927927927928,8.431849773681591
79.57957957957959,8.404705532109553
79.87987987987988,8.563810834551184
80.18018018018019,8.336470058639382
80.48048048048048,7.813972836492298
80.78078078078079,8.163219133210266
81.08108108108108,7.9342372555252805
81.38138138138139,8.501314477072352
81.68168168168168,8.014365602743624
81.98198198198199,8.88774880900068
82.28228228228228,8.771883432549348
82.58258258258259,7.845068327056981
82.88288288288288,8.575076389311834
83.18318318318319,8.97126717778983
83.48348348348348,7.838345477148649
83.78378378378379,8.035225852153857
84.08408408408408,8.502863554145183
84.38438438438439,8.589921908595011
84.68468468468468,9.092910387428947
84.98498498498499,9.267918196321665
85.28528528528528,9.605779357118495
85.58558558558559,9.071734972612123
85.88588588588588,8.62175047560046
86.18618618618619,9.453956680514443
86.48648648648648,9.576628181521004
86.78678678678679,8.730787970796072
87.08708708708708,8.349546313705178
87.38738738738739,9.845312364053315
87.68768768768768,8.767232818833104
87.98798798798799,9.182474139376067
88.28828828828829,0.0
88.58858858858859,9.903255571741896
88.88888888888889,10.194921983450765
89.1891891891892,9.944608612907194
89.48948948948949,9.695228577372918
89.7897897897898,9.172376679217061
90.09009009009009,10.033048332302535
90.3903903903904,9.36114610449525
90.69069069069069,9.069257591047531
90.990990990991,10.317554998721022
91.29129129129129,10.086496943177258
91.5915915915916,10.431960467602105
91.89189189189189,10.611396587389066
92.1921921921922,9.75688045302462
92.49249249249249,10.054177400276872
92.7927927927928,9.457658146418161
93.09309309309309,10.832442145557685
93.3933933933934,9.84357489500664
93.69369369369369,9.298910095799181
93.993993993994,10.389571853226773
94.29429429429429,11.050674025336662
94.5945945945946,9.56289492049043
94.89489489489489,10.892961243090078
95.1951951951952,11.210153952893522
95.49549549549549,9.539098620340368
95.7957957957958,10.375293598264518
96.09609609609609,10.989860559688372
96.3963963963964,9.540117230940297
96.6966966966967,10.993397559762885
96.996996996997,9.783462119852135
97.2972972972973,9.602835096720492
97.5975975975976,9.838042301793603
97.8978978978979,10.140064618361349
98.1981981981982,9.7082036738704
98.4984984984985,10.719085206730714
98.7987987987988,11.814366326270026
99.0990990990991,9.78856540503451
99.3993993993994,11.39718520703546
99.6996996996997,11.20514247828831
100.0,12.012149617623063
100.30030030030031,10.150214641512363
100.6006006006006,10.004880677159221
100.90090090090091,12.206687851254133
101.2012012012012,10.504609321406349
101.50150150150151,11.026474395256205
101.8018018018018,11.655302636339126
102.10210210210211,11.425297867492521
102.4024024024024,12.138243068993658
102.70270270270271,11.676861199332278
103.003003003003,10.329869696685321
103.30330330330331,11.268990593327244
103.6036036036036,12.217954135912557
103.90390390390391,12.570654829855119
104.2042042042042,11.56595999618278
104.50450450450451,12.553255399110109
104.8048048048048,11.626888612195833
105.10510510510511,12.334747015828139
105.4054054054054,11.459534394864946
105.70570570570571,12.29873659186823
106.006006006006,11.705448626343976
106.30630630630631,11.02621762681638
106.6066066066066,12.799670486808102
106.90690690690691,12.117391449236447
107.2072072072072,11.066718273234336
107.50750750750751,11.273328447948622
107.8078078078078,12.819705398609324
108.10810810810811,12.362239137350707
108.4084084084084,11.461934367441453
108.70870870870871,11.169888969291678
109.009009009009,12.030936989548717
109.30930930930931,11.41001558311745
109.6096096096096,12.319714283649098
109.90990990990991,12.769024088387274
110.2102102102102,12.799850653933232
110.51051051051051,0.0
110.8108108108108,13.551267062931137
111.11111111111111,12.0897826737476
111.41141141141141,11.880091813062986
111.71171171171171,12.422511153634849
112.01201201201201,12.184274636685691
112.31231231231232,11.62543770277679
112.61261261261261,13.461425855741988
112.91291291291292,13.546606374307512
113.21321321321321,12.439748407977676
113.51351351351352,13.02403940589696
113.81381381381381,13.425234917259495
114.11411411411412,12.485806020673012
114.41441441441441,13.841029212442395
114.71471471471472,12.809231572775422
115.01501501501501,14.396201125463694
115.31531531531532,14.19818427893288
115.61561561561562,13.889198557566887
115.91591591591592,13.01085557854917
116.21621621621622,14.466069402946044
116.51651651651652,12.88011770595475
116.81681681681683,13.837029798527842
117.11711711711712,13.832693160341696
117.41741741741743,12.285592244258998
117.71771771771772,14.496880737922307
118.01801801801803,14.157909139125135
118.31831831831832,14.438619745365319
118.61861861861863,14.101004112568152
118.91891891891892,12.513896123623153
119.21921921921923,14.9504186635614
119.51951951951952,13.980028061121828
119.81981981981983,14.64803676568673
120.12012012012012,15.322212488256369
120.42042042042043,14.338166598285445
120.72072072072072,12.898237985096907
121.02102102102103,14.685502474269665
121.32132132132132,15.219507717378189
121.62162162162163,13.447221663198356
121.92192192192192,14.901695607330844
122.22222222222223,12.951223727258617
122.52252252252252,14.369153896070367
122.82282282282283,0.0
123.12312312312312,15.100470101631732
123.42342342342343,13.143385543574622
123.72372372372372,14.145073786292482
124.02402402402403,13.959254998226518
124.32432432432432,13.348233822939015
124.62462462462463,13.586652401110825
124.92492492492492,13.364871776001115
125.22522522522523,15.623404568054099
125.52552552552552,13.697942833027568
125.82582582582583,15.067303144836416
126.12612612612612,13.489296130436323
126.42642642642643,13.794072922237858
126.72672672672672,15.918450839747056
127.02702702702703,16.25507620428631
127.32732732732732,16.296264700970237
127.62762762762763,14.820316666360517
127.92792792792793,13.63255434982343
128.22822822822823,15.046794923090369
128.52852852852854,14.962704336212107
128.82882882882882,14.743981697339487
129.12912912912913,16.141871635211444
129.42942942942943,13.8583543821131
129.72972972972974,14.408500236785764
130.03003003003002,13.86571386124718
130.33033033033033,13.994499776775154
130.63063063063063,16.361763363187485
130.93093093093094,14.265055593798207
131.23123123123122,16.661951183199527
131.53153153153153,13.964319479269157
131.83183183183183,16.727495564942505
132.13213213213214,14.949496091083171
132.43243243243242,14.911289530133356
132.73273273273273,0.0
133.03303303303304,16.797253644028615
133.33333333333334,15.689648495811605
133.63363363363362,14.103754060305357
133.93393393393393,14.28918446731131
134.23423423423424,16.77099145483963
134.53453453453454,15.16987657466219
134.83483483483485,16.0049709044606
135.13513513513513,15.270168406357776
135.43543543543544,15.938008983823511
135.73573573573574,17.0404426258686
136.03603603603605,14.74895405122398
136.33633633633633,16.46534888669932
136.63663663663664,14.936510084498437
136.93693693693695,14.570845720996129
137.23723723723725,15.304755824862413
137.53753753753753,16.607400583673876
137.83783783783784,16.628893501823857
138.13813813813815,16.611599019248924
138.43843843843845,14.584690276090429
138.73873873873873,17.730292260584083
139.03903903903904,14.703075937174356
139.33933933933935,16.13156014447377
139.63963963963965,17.536251629445623
139.93993993993993,17.59213722185259
140.24024024024024,15.661714747261204
140.54054054054055,17.336052470149404
140.84084084084085,17.678023380615773
141.14114114114113,15.522298485006436
141.44144144144144,17.212397389983156
141.74174174174175,17.242229316024318
142.04204204204206,17.861486620417807
142.34234234234233,17.434341656365188
142.64264264264264,17.004317359845583
142.94294294294295,17.233677714805136
143.24324324324326,15.930420370990204
143.54354354354354,15.221833925305054
143.84384384384384,16.85740926014302
144.14414414414415,16.239809131059975
144.44444444444446,15.103969246687841
144.74474474474474,16.2345072658155
145.04504504504504,16.530316229420073
145.34534534534535,18.22336944993165
145.64564564564566,15.831622463368786
145.94594594594594,15.295689779042116
146.24624624624624,17.387062109296778
146.54654654654655,18.58049446150055
146.84684684684686,16.758610475903396
147.14714714714714,17.078729445116103
147.44744744744744,17.76428734503241
147.74774774774775,16.70344619835938
148.04804804804806,16.343787785975852
148.34834834834834,15.860625705314463
148.64864864864865,15.87088704928323
148.94894894894895,18.081648650868036
149.24924924924926,15.634399660610102
149.54954954954954,18.090474585059845
149.84984984984985,16.351484264635836
150.15015015015015,15.874574580555738
150.45045045045046,16.73169661950263
150.75075075075074,16.10364413269275
151.05105105105105,16.33908486698625
151.35135135135135,18.312847267227554
151.65165165165166,18.838006105039234
151.95195195195194,18.250929661235357
152.25225225225225,18.87333325645624
152.55255255255256,16.096912229579406
152.85285285285286,17.683080815534634
153.15315315315314,19.077545227372283
153.45345345345345,17.775355860745982
153.75375375375376,16.407127053497057
154.05405405405406,16.902589533404576
154.35435435435437,18.72969265650801
154.65465465465465,16.438482567335182
154.95495495495496,17.268890979826672
155.25525525525526,17.153012926799462
155.55555555555557,17.279765322884156
155.85585585585585,17.967602305756476
156.15615615615616,17.575214396187558
156.45645645645646,17.775130027811805
156.75675675675677,18.362893936090302
157.05705705705705,17.256978294150578
157.35735735735736,19.025018462073206
157.65765765765767,19.1636071950958
157.95795795795797,17.53554205740225
158.25825825825825,17.745448984772484
158.55855855855856,18.25692446933719
158.85885885885887,18.112843621635303
159.15915915915917,17.283153915406952
159.45945945945945,18.408865854278208
159.75975975975976,19.12196510619858
160.06006006006007,17.379558040630897
160.36036036036037,19.020900030381597
160.66066066066065,18.3166373449883
160.96096096096096,19.49935907220189
161.26126126126127,17.400689800242546
161.56156156156158,18.47139092110878
161.86186186186185,19.540301225477503
162.16216216216216,16.10139012464274
162.46246246246247,16.63145149779184
162.76276276276278,18.422078327585556
163.06306306306305,17.655410014419758
163.36336336336336,18.82752607098241
163.66366366366367,16.163011204744592
163.96396396396398,17.023101940445667
164.26426426426426,18.128600656142854
164.56456456456456,18.323657849212093
164.86486486486487,17.266436579426536
165.16516516516518,19.65788715144488
165.46546546546546,19.517115261463413
165.76576576576576,17.47124295267279
166.06606606606607,18.786264600904346
166.36636636636638,18.90088071139812
166.66666666666666,16.36429783014063
166.96696696696696,18.843210884389276
167.26726726726727,19.101708129003313
167.56756756756758,17.020041867611578
167.86786786786786,18.231460973931675
168.16816816816817,18.686811631538585
168.46846846846847,17.88407240361118
168.76876876876878,16.505423068280855
169.06906906906906,16.505767280979804
169.36936936936937,17.935467636223734
169.66966966966967,16.404560147607445
169.96996996996998,18.051574163964066
170.27027027027026,18.705029375643086
170.57057057057057,18.989398266359334
170.87087087087087,18.926411714623644
171.17117117117118,18.731268813614914
171.47147147147146,18.098719497635887
171.77177177177177,16.220817619877998
172.07207207207207,18.16052220071456
172.37237237237238,17.074411697913174
172.67267267267266,17.753274876936235
172.97297297297297,18.510993503558616
173.27327327327328,16.264474633533222
173.57357357357358,19.73866934650802
173.8738738738739,16.241892645237353
174.17417417417417,19.348302796127623
174.47447447447448,19.76694302319069
174.77477477477478,18.19044112402334
175.0750750750751,17.218307315659157
175.37537537537537,18.145514631970652
175.67567567567568,16.550348435089987
175.97597597597598,17.941153271752448
176.2762762762763,17.90505488307787
176.57657657657657,17.93910301507653
176.87687687687688,17.36263390391424
177.17717717717719,17.891189429306124
177.4774774774775,17.89235549568484
177.77777777777777,19.649266645332442
178.07807807807808,19.103247738364377
178.3783783783784,17.83797771810175
178.6786786786787,18.126510079974977
178.97897897897897,17.001848277854734
179.27927927927928,18.38752968081172
179.5795795795796,18.268965148388872
179.8798798798799,16.145095029862084
180.18018018018017,17.75768454154596
180.48048048048048,16.964017609396716
180.7807807807808,16.798666906744373
181.0810810810811,19.516409066936184
181.38138138138137,17.087091183094437
181.68168168168168,16.59602639155912
181.981981981982,17.60895901736816
182.2822822822823,18.006168817026186
182.58258258258257,16.532812744073
182.88288288288288,17.15250158394049
183.1831831831832,19.399833800471505
183.4834834834835,19.094468172442316
183.78378378378378,19.35536784301412
184.08408408408408,17.127041519380683
184.3843843843844,17.290930146158534
184.6846846846847,17.40666388780078
184.98498498498498,18.258659273178868
185.28528528528528,16.442086931465745
185.5855855855856,17.79943352048589
185.8858858858859,16.521492219295446
186.18618618618618,16.914629862232
186.48648648648648,18.95131888916847
186.7867867867868,16.403227307416838
187.0870870870871,18.25157148392802
187.38738738738738,18.58844579031299
187.68768768768768,16.14286479125122
187.987987987988,18.756813035276817
188.2882882882883,17.076607200856323
188.58858858858858,15.875760027677929
188.88888888888889,16.38024479957368
189.1891891891892,17.85881855181973
189.4894894894895,15.901371431115624
189.78978978978978,16.51917585087742
190.0900900900901,16.62210445934385
190.3903903903904,16.816486460955645
190.6906906906907,17.60470498525019
190.99099099099098,18.886145471289943
191.2912912912913,17.914421767942226
191.5915915915916,16.779111972718336
191.8918918918919,17.066852404835593
192.19219219219218,16.186741655654366
192.4924924924925,18.5515699008479
192.7927927927928,17.74525564127837
193.0930930930931,18.614548188597023
193.3933933933934,18.99909829940977
193.6936936936937,16.72257465383858
193.993993993994,16.951443239786663
194.2942942942943,16.704854302345904
194.5945945945946,17.884878059212916
194.8948948948949,17.08452349058443
195.1951951951952,17.16854116060409
195.4954954954955,16.868369953355238
195.7957957957958,18.465437783576135
196.0960960960961,15.552954436538172
196.3963963963964,18.352220901249
196.6966966966967,18.81652179779753
196.996996996997,16.657944997348263
197.2972972972973,18.645480961563475
197.5975975975976,17.333697958437096
197.8978978978979,15.856078517303448
198.1981981981982,17.049861503562514
198.4984984984985,16.14933598885022
198.7987987987988,16.298401447948983
199.0990990990991,17.20531565136614
199.3993993993994,16.980035418454396
199.6996996996997,15.954231072261845
200.0,17.18593253828645
200.3003003003003,17.14865317979628
200.60060060060061,17.35186268981462
200.9009009009009,16.396032116487707
201.2012012012012,18.494012366499685
201.5015015015015,15.357214936908317
201.80180180180182,17.369910017209975
202.1021021021021,18.20871851951569
202.4024024024024,17.96710316868401
202.7027027027027,18.061891620597663
203.00300300300302,18.032514187271005
203.3033033033033,16.49622262031766
203.6036036036036,15.772333964261287
203.9039039039039,15.187379912350607
204.20420420420422,15.075191237765633
204.5045045045045,17.577170349433604
204.8048048048048,15.008464091078373
205.1051051051051,17.185214982994896
205.40540540540542,18.21156288088718
205.7057057057057,17.705709124337766
206.006006006006,17.74380121539723
206.3063063063063,15.049683649682413
206.60660660660662,16.164165173301765
206.9069069069069,15.112795815729655
207.2072072072072,15.795460123167082
207.5075075075075,15.503843335234901
207.80780780780782,15.449021776548209
208.1081081081081,16.991437481271447
208.4084084084084,16.192559326252592
208.7087087087087,15.788657175888902
209.00900900900902,16.68953195857845
209.3093093093093,16.310614918972917
209.6096096096096,16.504553415119737
209.9099099099099,16.98676577089321
210.21021021021022,16.32839522077474
210.5105105105105,17.242878281691738
210.8108108108108,17.081177209424865
211.11111111111111,16.246405606213987
211.41141141141142,15.269741137058734
211.71171171171173,15.641857137635998
212.012012012012,15.109039709527721
212.31231231231232,16.78821026225893
212.61261261261262,14.518066525463109
212.91291291291293,16.470663364460744
213.2132132132132,16.682526967693512
213.51351351351352,15.667172719748894
213.81381381381382,16.959207655107274
214.11411411411413,14.772036734789532
214.4144144144144,14.90380199367003
214.71471471471472,14.998577028719307
215.01501501501502,17.281697907634978
215.31531531531533,15.321483764455568
215.6156156156156,14.265989993662487
215.91591591591592,16.969481073530424
216.21621621621622,16.403547150469667
216.51651651651653,16.4447553481507
216.8168168168168,16.393201139601935
217.11711711711712,16.83711898216695
217.41741741741743,16.903452538429747
217.71771771771773,15.005106747897637
218.018018018018,15.153397316155422
218.31831831831832,15.579967653774743
218.61861861861863,15.193059627682345
218.91891891891893,14.502527460328679
219.2192192192192,14.109458628379274
219.51951951951952,14.674207585357712
219.81981981981983,14.287734993338164
220.12012012012013,16.472702317227288
220.4204204204204,13.848943550554841
220.72072072072072,16.067615820986916
221.02102102102103,15.5264140044956
221.32132132132134,16.695131802000866
221.6216216216216,13.884449114726415
221.92192192192192,16.724581583426918
222.22222222222223,16.41729464548231
222.52252252252254,14.709547394529938
222.82282282282281,13.801974794817394
223.12312312312312,15.448468844340406
223.42342342342343,15.785581637200583
223.72372372372374,14.625327731387458
224.02402402402402,14.751551112417769
224.32432432432432,14.361939047957087
224.62462462462463,14.974815521296373
224.92492492492494,14.017569507060971
225.22522522522522,15.344921845619545
225.52552552552552,15.155207172034038
225.82582582582583,15.936673970234382
226.12612612612614,16.101289210266142
226.42642642642642,13.58516972031669
226.72672672672672,14.924573340997384
227.02702702702703,14.384496872941215
227.32732732732734,14.177767577685572
227.62762762762762,15.50284581598941
227.92792792792793,16.17820575587719
228.22822822822823,14.240687866395369
228.52852852852854,15.512670639971173
228.82882882882882,15.993221517665985
229.12912912912913,14.946184675467832
229.42942942942943,13.864976671304134
229.72972972972974,15.514076914167639
230.03003003003002,13.240020503844253
230.33033033033033,15.860608423688431
230.63063063063063,14.039756788080949
230.93093093093094,15.0911361099579
231.23123123123125,14.857382981547058
231.53153153153153,14.58591650443321
231.83183183183183,13.848936742726899
232.13213213213214,14.50228224375112
232.43243243243245,14.420696120929124
232.73273273273273,14.325384692792154
233.03303303303304,13.806853738841834
233.33333333333334,13.803415477903659
233.63363363363365,14.926786266917123
233.93393393393393,13.587634491743497
234.23423423423424,12.963040357973991
234.53453453453454,15.333111016375033
234.83483483483485,12.965354391281048
235.13513513513513,14.662200629763285
235.43543543543544,15.112810345083634
235.73573573573574,13.732246105334209
236.03603603603605,12.97818861284447
236.33633633633633,14.88298831680988
236.63663663663664,14.396034727084386
236.93693693693695,12.634590950109022
237.23723723723725,14.45967867069856
237.53753753753753,12.668844053244763
237.83783783783784,14.626403807076136
238.13813813813815,14.413056003767435
238.43843843843845,12.827843534400301
238.73873873873873,13.998166063870514
239.03903903903904,15.03881719285306
239.33933933933935,12.404555494394614
239.63963963963965,13.86164575677117
239.93993993993993,13.641652851553843
240.24024024024024,14.913725530021352
240.54054054054055,14.767196767152162
240.84084084084085,13.591852004022284
241.14114114114113,13.632404486887612
241.44144144144144,13.368309882232673
241.74174174174175,14.899546383533263
242.04204204204206,13.295437253327727
242.34234234234233,12.739877062964826
242.64264264264264,13.888567681684194
242.94294294294295,14.13070033736454
243.24324324324326,14.21364416889762
243.54354354354354,12.61252919471415
243.84384384384384,13.641160507133732
244.14414414414415,12.676074994168312
244.44444444444446,12.766815221262537
244.74474474474474,12.984789211704696
245.04504504504504,13.529624087619846
245.34534534534535,12.313531117140533
245.64564564564566,14.005056187373224
245.94594594594594,14.26367593613011
246.24624624624624,13.510418143445312
246.54654654654655,14.18983506653526
246.84684684684686,12.154550920939837
247.14714714714714,12.387012199830465
247.44744744744744,14.477356272961805
247.74774774774775,14.022422015406352
248.04804804804806,13.719798866117825
248.34834834834834,12.557423743079717
248.64864864864865,13.226362067528076
248.94894894894895,12.250962470268973
249.24924924924926,12.815080653184248
249.54954954954954,12.103668035056776
249.84984984984985,13.907310053462213
250.15015015015015,12.443408789092294
250.45045045045046,12.809634034937549
250.75075075075077,11.925083409921811
251.05105105105105,14.039046970000696
251.35135135135135,13.099091216955992
251.65165165165166,12.94325834682842
251.95195195195197,13.78770121758169
252.25225225225225,13.962583503292274
252.55255255255256,11.682492578290747
252.85285285285286,13.207548963726584
253.15315315315317,12.595176158671581
253.45345345345345,13.125222569200165
253.75375375375376,13.353174105064236
254.05405405405406,11.579793431609641
254.35435435435437,13.265402730803393
254.65465465465465,13.332213983788904
254.95495495495496,12.704750439724403
255.25525525525526,12.740529558077837
255.55555555555557,13.614658023389639
255.85585585585585,13.408243185710923
256.15615615615616,12.581390222755125
256.45645645645646,13.23996272264563
256.7567567567568,11.65233944136779
257.0570570570571,11.631805395184793
257.3573573573574,13.446345971225744
257.65765765765764,13.263588689733355
257.95795795795794,13.196138977662761
258.25825825825825,13.223464011185822
258.55855855855856,12.136208225291464
258.85885885885887,11.57070117695111
259.1591591591592,12.421936505494829
259.4594594594595,12.185368686625365
259.7597597597598,12.001054346208871
260.06006006006004,12.013009762553882
260.36036036036035,12.654002023613591
260.66066066066065,13.065810004043605
260.96096096096096,12.673884885730962
