x,y
131.23123123123122,16.23273860024029
131.53153153153153,16.821607324217407
131.83183183183183,15.130042227450945
132.13213213213214,14.847000767036844
132.43243243243242,15.546318827932952
132.73273273273273,16.07675798081991
133.03303303303304,16.04913700081561
133.33333333333334,15.510442539695159
133.63363363363362,14.967120394697332
133.93393393393393,14.649116058821468
134.23423423423424,16.49342681500001
134.53453453453454,15.984468596101873
134.83483483483485,14.690202923667874
135.13513513513513,14.906303340411602
135.43543543543544,16.34740090909428
135.73573573573574,16.761512609108067
136.03603603603605,15.082675161424772
136.33633633633633,17.089133906708984
136.63663663663664,16.53439721713054
136.93693693693695,14.418033075074277
137.23723723723725,16.67490319769693
137.53753753753753,14.532340661206277
137.83783783783784,14.680028342207985
138.13813813813815,15.897865394603839
138.43843843843845,14.778277975139265
138.73873873873873,16.433876004370976
139.03903903903904,16.96202413455987
139.33933933933935,16.510571551759153
139.63963963963965,17.443192644493745
139.93993993993993,17.66700521577716
140.24024024024024,16.679419123473785
140.54054054054055,16.813323072311146
140.84084084084085,16.66352310428341
141.14114114114113,17.584311976463123
141.44144144144144,16.90592507924608
141.74174174174175,17.660765425768258
142.04204204204206,16.137553383550046
142.34234234234233,17.87207573605582
142.64264264264264,15.636723607405738
142.94294294294295,17.886642680517554
143.24324324324326,16.743507781105848
143.54354354354354,15.768371233838897
143.84384384384384,17.735291524883444
144.14414414414415,18.156833469594172
144.44444444444446,16.689902157144793
144.74474474474474,17.77698216678822
145.04504504504504,16.196910934017694
145.34534534534535,18.012202373468142
145.64564564564566,17.292010796802632
145.94594594594594,15.48659863215081
146.24624624624624,17.637175026037273
146.54654654654655,17.69705423737641
146.84684684684686,16.970535478040258
147.14714714714714,17.2481593555601
147.44744744744744,15.648112802905992
147.74774774774775,17.347691358378327
148.04804804804806,17.83560390282649
148.34834834834834,17.978024584126764
148.64864864864865,16.50250820710003
148.94894894894895,16.259131461937606
149.24924924924926,15.576452493847537
149.54954954954954,17.68815233990594
149.84984984984985,18.174702526054897
150.15015015015015,16.25293170277883
150.45045045045046,17.40457456120874
150.75075075075074,16.764168242323464
151.05105105105105,17.53257254712022
151.35135135135135,17.296292197360927
151.65165165165166,17.184478569685368
151.95195195195194,16.483960883203153
152.25225225225225,17.20984628548384
152.55255255255256,18.359023441544114
152.85285285285286,17.650904855868767
153.15315315315314,17.981183874104524
153.45345345345345,15.844820414997972
153.75375375375376,18.116433407218548
154.05405405405406,16.88100307529726
154.35435435435437,17.046097910689046
154.65465465465465,17.370441158821915
154.95495495495496,16.31882750256836
155.25525525525526,18.731110807216773
155.55555555555557,17.580680627528622
155.85585585585585,18.291225657068356
156.15615615615616,0.0
156.45645645645646,19.012753592272976
156.75675675675677,16.0505130517577
157.05705705705705,18.62952521884511
157.35735735735736,17.868931098627797
157.65765765765767,16.52453071647308
157.95795795795797,16.972975844320647
158.25825825825825,16.969459433890716
158.55855855855856,17.175424302059632
158.85885885885887,17.556404226227105
159.15915915915917,17.92045538137992
159.45945945945945,17.019619913076976
159.75975975975976,17.596826425867672
160.06006006006007,19.32926451677867
160.36036036036037,17.446879951788258
160.66066066066065,19.036920066997816
160.96096096096096,17.99318430040192
161.26126126126127,17.373250844895047
161.56156156156158,16.946264686639857
161.86186186186185,17.63158931809158
162.16216216216216,17.820425354039948
162.46246246246247,16.476111978243832
162.76276276276278,18.3746345754135
163.06306306306305,19.12436335830195
163.36336336336336,16.540298550571734
163.66366366366367,17.40883592285197
163.96396396396398,0.0
164.26426426426426,18.990046002692587
164.56456456456456,17.19081900836608
164.86486486486487,19.54298575712897
165.16516516516518,19.4627642466752
165.46546546546546,18.187591562508413
165.76576576576576,16.433927393401092
166.06606606606607,18.84756189816588
166.36636636636638,17.60916463194799
166.66666666666666,17.21782237331915
166.96696696696696,18.19814586683644
167.26726726726727,18.919820652025475
167.56756756756758,19.38420303787005
167.86786786786786,19.28620964807566
168.16816816816817,18.06868400550226
168.46846846846847,18.852622925849932
168.76876876876878,18.782605710056927
169.06906906906906,17.9505353089265
169.36936936936937,18.110120851298326
169.66966966966967,18.53857177629829
169.96996996996998,19.72849247907566
170.27027027027026,18.192789513319823
170.57057057057057,19.761568185190256
170.87087087087087,17.34711678628258
171.17117117117118,16.98754878875626
171.47147147147146,18.10794084749714
171.77177177177177,16.29761041797575
172.07207207207207,16.551667498687827
172.37237237237238,17.373889187365684
172.67267267267266,17.66514471361587
172.97297297297297,18.43662152999718
173.27327327327328,16.356402340589614
173.57357357357358,18.15506090290895
173.8738738738739,17.156422686988748
174.17417417417417,17.77193458138893
174.47447447447448,18.49358999073835
174.77477477477478,18.073029344614266
175.0750750750751,19.06455529489406
175.37537537537537,18.57170705859963
175.67567567567568,17.529758033731575
175.97597597597598,19.32138994760639
176.2762762762763,17.807138144760337
176.57657657657657,18.10656363061154
176.87687687687688,18.919290548034958
177.17717717717719,17.437617004786343
177.4774774774775,18.678193344204207
177.77777777777777,17.98531837355032
178.07807807807808,17.158191887264405
178.3783783783784,17.475299256032056
178.6786786786787,17.592060674488224
178.97897897897897,16.59718298143392
179.27927927927928,19.61031457157063
179.5795795795796,19.624244398069365
179.8798798798799,16.752199362042457
180.18018018018017,17.426803647930786
180.48048048048048,17.80235275517605
180.7807807807808,18.864349410886604
181.0810810810811,16.842850452974684
181.38138138138137,16.964702448302646
181.68168168168168,18.452458423863792
181.981981981982,17.507179467167894
182.2822822822823,19.070307649781313
182.58258258258257,18.905438771497074
182.88288288288288,16.180854357408208
183.1831831831832,17.6895744504915
183.4834834834835,16.453564517159112
183.78378378378378,18.54922027662794
184.08408408408408,16.916429518249302
184.3843843843844,17.154981422590502
184.6846846846847,17.736381184298338
184.98498498498498,16.986509901973594
185.28528528528528,16.420846245991147
185.5855855855856,19.34551194838807
185.8858858858859,17.79439490726573
186.18618618618618,18.63914151415156
186.48648648648648,18.175169451707408
186.7867867867868,16.05559841919993
187.0870870870871,16.379424827263435
187.38738738738738,17.88242596223792
187.68768768768768,17.163919440858987
187.987987987988,18.82045412967335
188.2882882882883,19.305348325409316
188.58858858858858,17.664191874956252
188.88888888888889,19.245783181317133
189.1891891891892,17.006848180038165
189.4894894894895,19.17597720926885
189.78978978978978,17.400536605647197
190.0900900900901,18.104294990769397
190.3903903903904,16.853908711397402
190.6906906906907,0.0
190.99099099099098,16.77470993830238
191.2912912912913,18.961829131091974
191.5915915915916,16.564272839616525
191.8918918918919,18.382122044497788
192.19219219219218,16.569901546045724
192.4924924924925,18.78770954841854
192.7927927927928,18.914087278476668
193.0930930930931,18.037742102456768
193.3933933933934,17.561994927365635
193.6936936936937,17.0442865476821
193.993993993994,16.726458373976637
194.2942942942943,18.578201535414117
194.5945945945946,18.13032691449738
194.8948948948949,17.45525200861473
195.1951951951952,18.243692352014342
195.4954954954955,17.01865552979951
195.7957957957958,17.590184552563805
196.0960960960961,17.5329434971558
196.3963963963964,18.77194855172866
196.6966966966967,17.335053753608932
196.996996996997,17.77253802835437
197.2972972972973,17.026770352337497
197.5975975975976,17.33449268791958
197.8978978978979,18.68977430020658
198.1981981981982,15.825893081238359
198.4984984984985,17.28057570042823
198.7987987987988,16.938109753432723
199.0990990990991,15.670494831232254
199.3993993993994,16.271828453976585
199.6996996996997,18.247315196577006
200.0,16.136877982034985
200.3003003003003,17.386784608976406
200.60060060060061,18.057836226940044
200.9009009009009,18.49673753157025
201.2012012012012,18.20482073777054
201.5015015015015,15.563818030423603
201.80180180180182,16.608934938484584
202.1021021021021,18.077398050604703
202.4024024024024,17.639529316867506
202.7027027027027,15.898795254632685
203.00300300300302,18.340407975883046
203.3033033033033,15.483105738480598
203.6036036036036,17.628479866716315
203.9039039039039,17.531944597005175
204.20420420420422,16.84429802819432
204.5045045045045,15.847573951918767
204.8048048048048,16.549731972781878
205.1051051051051,16.62093372835622
205.40540540540542,15.810450996204693
205.7057057057057,15.85796695876356
206.006006006006,17.460393585870733
206.3063063063063,16.467906342723705
206.60660660660662,17.37064019718621
206.9069069069069,15.43164693590531
207.2072072072072,15.129017450687602
207.5075075075075,16.01724916344912
207.80780780780782,15.558064864758311
208.1081081081081,17.325882933160493
208.4084084084084,16.286728414265003
208.7087087087087,15.384749639643541
209.00900900900902,16.241374527494365
209.3093093093093,16.23340598862771
209.6096096096096,16.08703440236053
209.9099099099099,17.50001729393151
210.21021021021022,16.01847661265097
210.5105105105105,16.3466172335048
210.8108108108108,14.98114073259621
211.11111111111111,17.65700219647383
211.41141141141142,16.49045605487569
211.71171171171173,14.728677035377647
212.012012012012,15.747734624278541
212.31231231231232,17.42871997400492
212.61261261261262,15.15390779663676
212.91291291291293,14.989442523878921
213.2132132132132,16.718788588448938
213.51351351351352,17.38619785674806
213.81381381381382,16.15368002856188
214.11411411411413,15.2550539826146
214.4144144144144,16.058927495712524
214.71471471471472,16.98679317769989
215.01501501501502,15.317820395862412
215.31531531531533,16.623006818770186
215.6156156156156,15.890826695637127
215.91591591591592,15.420606619304897
216.21621621621622,15.555177927004317
216.51651651651653,15.604635558746688
216.8168168168168,14.351345959251681
217.11711711711712,16.4367968669708
217.41741741741743,16.188504662071956
217.71771771771773,15.133818077241859
218.018018018018,15.156447873988135
218.31831831831832,16.509055080943373
218.61861861861863,14.37047002835375
218.91891891891893,15.243149356955376
219.2192192192192,15.161652666053367
219.51951951951952,16.45694055994945
219.81981981981983,16.905358327166837
220.12012012012013,14.674164444998684
220.4204204204204,16.653722814339226
220.72072072072072,15.941985439689335
221.02102102102103,14.903641351138043
221.32132132132134,16.67343644399747
221.6216216216216,15.591229606609385
221.92192192192192,15.676175177236214
222.22222222222223,16.46917309085909
222.52252252252254,14.721564128489794
222.82282282282281,15.917677614992005
223.12312312312312,16.479913239170262
223.42342342342343,15.656544358713454
223.72372372372374,14.294697171868918
224.02402402402402,14.859310579317471
224.32432432432432,14.083632269774245
224.62462462462463,16.06266120338482
224.92492492492494,13.797083990449618
225.22522522522522,14.591006167581536
225.52552552552552,15.75461655772461
225.82582582582583,14.402183673296573
226.12612612612614,13.743033161304913
226.42642642642642,14.783829309948608
226.72672672672672,15.729371577579064
227.02702702702703,14.984102094784394
227.32732732732734,15.284370123163379
227.62762762762762,16.137132399290884
227.92792792792793,14.26239347015172
228.22822822822823,13.809609838120265
228.52852852852854,13.356178328397547
228.82882882882882,13.689020808095146
229.12912912912913,14.27695288763758
229.42942942942943,13.353458519171332
229.72972972972974,13.17244946316335
230.03003003003002,13.490847892214846
230.33033033033033,14.443727481139002
230.63063063063063,14.239239025672846
230.93093093093094,14.244495425207722
231.23123123123125,15.041056061648318
231.53153153153153,15.747841272219508
231.83183183183183,14.195399217099462
232.13213213213214,14.168933487634929
232.43243243243245,14.690060749138167
232.73273273273273,13.372071950347074
233.03303303303304,12.945117663970155
233.33333333333334,14.81848652129613
233.63363363363365,15.141986963006502
233.93393393393393,13.41911368205679
234.23423423423424,12.98287289070596
234.53453453453454,15.481598214732298
234.83483483483485,12.976877752927816
235.13513513513513,14.725448101897303
235.43543543543544,12.90853589699136
235.73573573573574,13.930533005235722
236.03603603603605,14.93239114815547
236.33633633633633,14.609343145291076
236.63663663663664,12.671458138298451
236.93693693693695,13.923547151552787
237.23723723723725,13.127343071445877
237.53753753753753,14.370856007878906
237.83783783783784,14.612408422188585
238.13813813813815,12.735973342071109
238.43843843843845,13.389338212765589
238.73873873873873,12.97721721826728
239.03903903903904,14.61625675414352
239.33933933933935,13.854821809287701
239.63963963963965,12.869509160960835
239.93993993993993,14.844641956321391
240.24024024024024,13.117152022092602
240.54054054054055,12.308746651466253
240.84084084084085,12.739619051344148
241.14114114114113,13.43294741581913
241.44144144144144,13.387833757810972
241.74174174174175,12.997772275878097
242.04204204204206,13.423787520270299
242.34234234234233,14.055066696124992
242.64264264264264,14.472658366590855
242.94294294294295,12.385602061557115
243.24324324324326,13.463863553200754
243.54354354354354,12.918553397899169
243.84384384384384,12.984750053992396
244.14414414414415,14.442496898247548
244.44444444444446,12.416603430363104
244.74474474474474,12.968370397933153
245.04504504504504,12.785132167868706
245.34534534534535,12.075300418646135
245.64564564564566,13.600204313804062
245.94594594594594,13.78894675087326
246.24624624624624,12.707199175349302
246.54654654654655,13.620625854197318
246.84684684684686,12.60927165426886
247.14714714714714,13.799833662507385
247.44744744744744,12.351360444752313
247.74774774774775,13.518978568300938
248.04804804804806,12.427337455727285
248.34834834834834,12.95163253213194
248.64864864864865,13.77726594297265
248.94894894894895,14.22289549513519
249.24924924924926,13.210244987976852
249.54954954954954,11.853279041465703
249.84984984984985,12.419372710810487
250.15015015015015,11.740736640285263
250.45045045045046,12.115475916701172
250.75075075075077,13.845270448444575
251.05105105105105,12.5357459106773
251.35135135135135,12.942995196052328
251.65165165165166,12.882402601854643
251.95195195195197,13.069405342827956
252.25225225225225,12.859593819606513
252.55255255255256,13.229795230477382
252.85285285285286,13.164395125200436
253.15315315315317,12.687039145264848
253.45345345345345,13.015147665708824
253.75375375375376,11.91379138845745
254.05405405405406,12.98795750841536
254.35435435435437,11.520178454195836
254.65465465465465,13.084475146514185
254.95495495495496,12.980485916212515
255.25525525525526,12.233008658497114
255.55555555555557,13.897719469499002
255.85585585585585,12.729772760614006
256.15615615615616,13.25267844406062
256.45645645645646,12.579274150472466
256.7567567567568,11.397458958458627
257.0570570570571,11.358710348558699
257.3573573573574,12.639239397277308
257.65765765765764,12.83709349858875
257.95795795795794,13.325254167378157
258.25825825825825,12.180582369813111
258.55855855855856,12.055717673598776
258.85885885885887,12.546269631699989
259.1591591591592,13.063150313424956
259.4594594594595,12.51182173684102
259.7597597597598,13.273284078235337
260.06006006006004,12.503899802432208
260.36036036036035,12.473716417968191
260.66066066066065,13.261558032449319
260.96096096096096,11.322167150195039
261.26126126126127,12.342373560515256
