x,y
57.05705705705706,5.543181054215119
57.35735735735736,5.081188877068348
57.65765765765766,5.613566437229246
57.95795795795796,5.93492270588527
58.25825825825826,5.4707633964331635
58.55855855855856,5.366697068278407
58.85885885885886,5.753913125746251
59.15915915915916,6.230510051460623
59.45945945945946,6.325027214352552
59.75975975975976,6.2578363167105815
60.06006006006006,5.815661050088623
60.36036036036036,6.41091220451855
60.66066066066066,6.112416916011846
60.96096096096096,5.545591300174206
61.26126126126126,6.186696073178625
61.56156156156156,5.7792451648449585
61.86186186186186,5.704940790105024
62.16216216216216,6.006409124039967
62.46246246246246,6.028029474878868
62.76276276276276,6.254440701548585
63.06306306306306,6.51029681357453
63.36336336336336,6.158152572025667
63.66366366366366,6.139680498199733
63.96396396396396,6.005322360671895
64.26426426426427,6.581142558083778
64.56456456456456,6.842434780654756
64.86486486486487,6.192048149451929
65.16516516516516,6.104312150560432
65.46546546546547,6.1815779001605975
65.76576576576576,6.9287614452679405
66.06606606606607,5.949994156379224
66.36636636636636,5.881046554240477
66.66666666666667,6.78789944094173
66.96696696696696,5.916616422558858
67.26726726726727,6.917405902127807
67.56756756756756,6.5935610720680415
67.86786786786787,7.065534700264919
68.16816816816817,6.355082975731012
68.46846846846847,6.982596746476154
68.76876876876877,6.480211156003519
69.06906906906907,7.169263229166629
69.36936936936937,6.7443112517858355
69.66966966966967,6.316717921017621
69.96996996996997,7.451512111761614
70.27027027027027,7.228837224667114
70.57057057057057,7.197691679612753
70.87087087087087,6.4492835668301645
71.17117117117117,7.53220688194418
71.47147147147147,6.521772462253844
71.77177177177177,7.794691620751292
72.07207207207207,7.0381302627246285
72.37237237237237,6.9836070466198485
72.67267267267268,7.4926916874644744
72.97297297297297,7.472773138456716
73.27327327327328,7.497398146356661
73.57357357357357,6.744727688312894
73.87387387387388,6.662127166299498
74.17417417417417,7.95147705411978
74.47447447447448,6.874083516764645
74.77477477477477,8.017875620036445
75.07507507507508,8.071469563730606
75.37537537537537,7.28316938541276
75.67567567567568,7.089783698136019
75.97597597597597,7.20641793863137
76.27627627627628,8.250166619303275
76.57657657657657,7.173058023956064
76.87687687687688,7.881374486405206
77.17717717717719,8.055560132586894
77.47747747747748,8.411629584934385
77.77777777777779,8.03277815499665
78.07807807807808,7.30960999809835
78.37837837837839,8.516940717549007
78.67867867867868,7.456214921464696
78.97897897897899,8.023960370664595
79.27927927927928,8.507676537566436
79.57957957957959,7.553490458554903
79.87987987987988,8.743368609556686
80.18018018018019,8.780562423651263
80.48048048048048,7.850995466872835
80.78078078078079,8.371691777170057
81.08108108108108,9.077077404573602
81.38138138138139,8.103218352916619
81.68168168168168,7.898354391658186
81.98198198198199,7.692906813011405
82.28228228228228,8.880762303430775
82.58258258258259,9.267596075081576
82.88288288288288,8.086071566272667
83.18318318318319,9.309575554992815
83.48348348348348,9.284970013642216
83.78378378378379,9.373537692296091
84.08408408408408,8.985915498528948
84.38438438438439,8.304279147737702
84.68468468468468,8.601938458052134
84.98498498498499,8.794077152264721
85.28528528528528,8.142960467522098
85.58558558558559,9.290907578875574
85.88588588588588,8.80061397600909
86.18618618618619,8.08587003981855
86.48648648648648,8.657120686827197
86.78678678678679,9.36259425242111
87.08708708708708,9.991130034230308
87.38738738738739,9.733013603734003
87.68768768768768,9.484548615689645
87.98798798798799,10.116622058513869
88.28828828828829,8.415371442722417
88.58858858858859,9.73143414734277
88.88888888888889,10.013573183706239
89.1891891891892,9.25644650837654
89.48948948948949,8.510872358128696
89.7897897897898,9.025112589205758
90.09009009009009,9.190896506026098
90.3903903903904,8.86368804526985
90.69069069069069,10.290381210520701
90.990990990991,9.590887224866446
91.29129129129129,9.843695445167779
91.5915915915916,10.171798270965565
91.89189189189189,10.685168945562257
92.1921921921922,10.291374727026549
92.49249249249249,10.344646710178502
92.7927927927928,10.90870717185194
93.09309309309309,9.308456010722809
93.3933933933934,10.763908313463006
93.69369369369369,9.205487991318787
93.993993993994,9.450418265221598
94.29429429429429,10.560178776578782
94.5945945945946,9.812357452142948
94.89489489489489,9.914990628569736
95.1951951951952,10.345132618744389
95.49549549549549,9.485111627018421
95.7957957957958,10.619329996199365
96.09609609609609,11.098110122645757
96.3963963963964,10.51762230496844
96.6966966966967,11.315693088975328
96.996996996997,10.269068716177348
97.2972972972973,10.859259555480815
97.5975975975976,11.145900928919858
97.8978978978979,11.683972331638941
98.1981981981982,11.00053829767029
98.4984984984985,10.626187883623325
98.7987987987988,10.693193342960232
99.0990990990991,10.05606547575625
99.3993993993994,10.320925291431225
99.6996996996997,11.694317956397136
100.0,11.640973092525448
100.30030030030031,10.608811214719022
100.6006006006006,11.440183102254021
100.90090090090091,11.364219033628377
101.2012012012012,11.104509050581564
101.50150150150151,10.562815916345361
101.8018018018018,12.04863270033273
102.10210210210211,11.017389331859823
102.4024024024024,10.772621420885324
102.70270270270271,12.35492935522396
103.003003003003,12.407967014410639
103.30330330330331,10.885670455586162
103.6036036036036,10.522208060768804
103.90390390390391,11.02995017373188
104.2042042042042,12.460306397119695
104.50450450450451,11.778435864383956
104.8048048048048,11.797509939020427
105.10510510510511,10.83243408298315
105.4054054054054,12.147249196988923
105.70570570570571,12.725891449357235
106.006006006006,11.93415304965338
106.30630630630631,11.24566826488852
106.6066066066066,12.959024956198732
106.90690690690691,11.304560816939013
107.2072072072072,12.480828175697184
107.50750750750751,12.070697046470354
107.8078078078078,12.01600044050786
108.10810810810811,12.755614381982234
108.4084084084084,13.118126911610446
108.70870870870871,12.162619271635185
109.009009009009,12.910631877779997
109.30930930930931,11.75801065823258
109.6096096096096,11.938260410281774
109.90990990990991,12.999503132933153
110.2102102102102,13.056031316886438
110.51051051051051,13.49844125944513
110.8108108108108,13.035875433792638
111.11111111111111,12.690877781721884
111.41141141141141,12.329346912683887
111.71171171171171,12.62088849758701
112.01201201201201,11.550337634651793
112.31231231231232,13.375593127811163
112.61261261261261,11.830275395159497
112.91291291291292,13.810581175809677
113.21321321321321,13.262507157297208
113.51351351351352,12.476221117371443
113.81381381381381,13.771816442217693
114.11411411411412,14.259119078168837
114.41441441441441,12.919312578495937
114.71471471471472,12.100564677416276
115.01501501501501,12.921643198232966
115.31531531531532,13.670728203733319
115.61561561561562,13.712024046639126
115.91591591591592,14.06885433704183
116.21621621621622,14.46444506185423
116.51651651651652,14.329947499955427
116.81681681681683,14.322170732775918
117.11711711711712,13.052615594645575
117.41741741741743,12.833898007756526
117.71771771771772,14.374796797458536
118.01801801801803,14.490860192533523
118.31831831831832,12.731714223306653
118.61861861861863,12.434117762713132
118.91891891891892,13.93823749807909
119.21921921921923,14.186747363844761
119.51951951951952,12.508234288806387
119.81981981981983,13.480171998701277
120.12012012012012,14.33336356833673
120.42042042042043,12.855660422128986
120.72072072072072,14.053811187886215
121.02102102102103,15.397057518085997
121.32132132132132,13.230037881261342
121.62162162162163,14.093833171436598
121.92192192192192,13.920727031405338
122.22222222222223,13.043430230822315
122.52252252252252,14.356445816601855
122.82282282282283,14.285714671428043
123.12312312312312,13.744240603191562
123.42342342342343,15.620074077092365
123.72372372372372,15.634434495475231
124.02402402402403,14.163454021263863
124.32432432432432,13.91861852481608
124.62462462462463,13.442884234244975
124.92492492492492,13.57226880554791
125.22522522522523,15.01564891409031
125.52552552552552,13.823618743937196
125.82582582582583,13.555254277813109
126.12612612612612,13.566407267778974
126.42642642642643,13.825286020536463
126.72672672672672,15.777588961154535
127.02702702702703,14.084743591692991
127.32732732732732,14.175036918165484
127.62762762762763,15.407782456827444
127.92792792792793,15.669204749928861
128.22822822822823,14.255562103918486
128.52852852852854,14.171575192902088
128.82882882882882,16.58983140244158
129.12912912912913,15.521827322187306
129.42942942942943,14.738803234665898
129.72972972972974,15.517517627657194
130.03003003003002,14.480288624763897
130.33033033033033,14.210722677728272
130.63063063063063,16.201911664837674
130.93093093093094,15.72599580233745
131.23123123123122,14.727330454368667
131.53153153153153,15.896548892980622
131.83183183183183,14.606087491388283
132.13213213213214,14.907303126805632
132.43243243243242,16.04639549123041
132.73273273273273,16.205955550205932
133.03303303303304,14.774637488068148
133.33333333333334,15.792975251679056
133.63363363363362,14.967739195176703
133.93393393393393,14.137453839568558
134.23423423423424,17.182760164207597
134.53453453453454,15.672365689948082
134.83483483483485,15.966175781105695
135.13513513513513,15.45270390626568
135.43543543543544,14.9398360543391
135.73573573573574,15.34235569375783
136.03603603603605,17.05355947691468
136.33633633633633,15.78024586257403
136.63663663663664,16.570155010276387
136.93693693693695,14.929629556033376
137.23723723723725,16.843469547102124
137.53753753753753,17.422468309545554
137.83783783783784,15.777019078119359
138.13813813813815,16.747086273942873
138.43843843843845,15.213921457075948
138.73873873873873,16.159458788782615
139.03903903903904,15.524502371451842
139.33933933933935,15.763784285942211
139.63963963963965,17.029417155260784
139.93993993993993,15.438075779399847
140.24024024024024,17.153366976052528
140.54054054054055,17.613657890517707
140.84084084084085,15.669176526431006
141.14114114114113,16.457126035387134
141.44144144144144,16.398499499700538
141.74174174174175,15.135401713738615
142.04204204204206,17.575393330041784
142.34234234234233,17.28283047042097
142.64264264264264,15.736671076216846
142.94294294294295,16.275137151540928
143.24324324324326,16.378799290107366
143.54354354354354,16.271898900597563
143.84384384384384,15.672993020877751
144.14414414414415,15.258581548139372
144.44444444444446,16.32892308780056
144.74474474474474,17.488490616530278
145.04504504504504,17.02317004613583
145.34534534534535,18.41931162073973
145.64564564564566,17.29364879013424
145.94594594594594,17.548850405998905
146.24624624624624,18.056484946357074
146.54654654654655,18.41407008770994
146.84684684684686,17.37106509111766
147.14714714714714,17.807857263823387
147.44744744744744,18.537927557401076
147.74774774774775,18.657026834071793
148.04804804804806,15.473276484666492
148.34834834834834,15.53516181645684
148.64864864864865,18.09267973016589
148.94894894894895,16.799603161847227
149.24924924924926,16.401170735416922
149.54954954954954,16.487937239913002
149.84984984984985,18.700055820435647
150.15015015015015,17.33470015441829
150.45045045045046,18.134751736260796
150.75075075075074,16.824195745422273
151.05105105105105,16.393136231926917
151.35135135135135,17.92915388441917
151.65165165165166,15.581331632238314
151.95195195195194,15.73795021214157
152.25225225225225,16.577356303504434
152.55255255255256,18.910156841775834
152.85285285285286,16.390493701091202
153.15315315315314,16.787781377763878
153.45345345345345,16.800633747292878
153.75375375375376,16.68763421510782
154.05405405405406,18.114786472653915
154.35435435435437,18.64466405484603
154.65465465465465,17.686562692963925
154.95495495495496,18.9540395685991
155.25525525525526,15.794975267420394
155.55555555555557,18.81386164488077
155.85585585585585,15.825723435802427
156.15615615615616,18.29752248201649
156.45645645645646,19.123618930973528
156.75675675675677,15.889347708841001
157.05705705705705,19.089525121679593
157.35735735735736,18.871305937194194
157.65765765765767,17.583879252745067
157.95795795795797,18.84359735444341
158.25825825825825,19.148359049841716
158.55855855855856,16.723011226479475
158.85885885885887,17.324357855891733
159.15915915915917,15.992754349866264
159.45945945945945,17.88015237907735
159.75975975975976,18.09848966736218
160.06006006006007,17.664962588262444
160.36036036036037,16.02793526313615
160.66066066066065,18.267200654661984
160.96096096096096,18.84621430523387
161.26126126126127,17.210145728342685
161.56156156156158,18.592330661999174
161.86186186186185,17.86694341936806
162.16216216216216,16.383927060075642
162.46246246246247,17.622690747650545
162.76276276276278,17.864619294874085
163.06306306306305,19.05530121526914
163.36336336336336,18.327489421946552
163.66366366366367,16.20286790730669
163.96396396396398,19.196242132826995
164.26426426426426,17.30213024070662
164.56456456456456,19.458745248674084
164.86486486486487,18.02703318995662
165.16516516516518,19.182740656916106
165.46546546546546,18.25913985626619
165.76576576576576,16.56599634995662
166.06606606606607,16.999014024850844
166.36636636636638,16.336644291470662
166.66666666666666,17.877437018279757
166.96696696696696,17.905320466214842
167.26726726726727,16.157565091819027
167.56756756756758,19.501590679044845
167.86786786786786,17.358525268133118
168.16816816816817,19.232102072965127
168.46846846846847,19.65148497500496
168.76876876876878,18.75863810084309
169.06906906906906,17.61668823474094
169.36936936936937,17.51182767606576
169.66966966966967,17.41206814358729
169.96996996996998,18.618239725491936
170.27027027027026,16.685393449188666
170.57057057057057,19.023494669518342
170.87087087087087,19.102340813283384
171.17117117117118,18.02231131864728
171.47147147147146,17.487425783033498
171.77177177177177,16.761635083834978
172.07207207207207,17.592690329725595
172.37237237237238,18.052295250395552
172.67267267267266,18.466269128535302
172.97297297297297,17.085092564811774
173.27327327327328,17.122045369857588
173.57357357357358,19.363090577009753
173.8738738738739,19.43070483139396
174.17417417417417,16.27892984367934
174.47447447447448,16.763837627587925
174.77477477477478,19.0606442739266
175.0750750750751,16.51534882290446
175.37537537537537,18.693343287954253
175.67567567567568,16.48270646056554
175.97597597597598,17.08785008753419
176.2762762762763,17.405313364325497
176.57657657657657,16.966131021392624
176.87687687687688,17.72319468241312
177.17717717717719,19.129962812975016
177.4774774774775,17.277269355918303
177.77777777777777,0.0
178.07807807807808,18.36864672132028
178.3783783783784,17.00557871052541
178.6786786786787,16.209903828721103
178.97897897897897,17.387971014594303
179.27927927927928,18.541112995386438
179.5795795795796,16.621791542823633
179.8798798798799,16.462043592874927
180.18018018018017,17.19625629015046
180.48048048048048,19.218371066216832
180.7807807807808,17.511099094578928
181.0810810810811,16.37933838313462
181.38138138138137,19.157305639934936
181.68168168168168,19.344656807803414
181.981981981982,16.439998829001073
182.2822822822823,18.08046343445051
182.58258258258257,17.35147150395037
182.88288288288288,16.866723325922557
183.1831831831832,17.320185468537684
183.4834834834835,18.008388473017934
183.78378378378378,19.06320206708282
184.08408408408408,16.46465888905347
184.3843843843844,18.998353705835555
184.6846846846847,17.279812841634826
184.98498498498498,17.558193518985334
185.28528528528528,17.21883164574803
185.5855855855856,17.48356701454629
185.8858858858859,19.011048103393563
186.18618618618618,17.014490369724186
186.48648648648648,18.323886440441854
186.7867867867868,18.15698009649899
187.0870870870871,17.580622426110324
187.38738738738738,17.344528061057996
187.68768768768768,17.8751216079288
187.987987987988,17.05508954880963
188.2882882882883,17.123313052988458
188.58858858858858,16.38397577242879
188.88888888888889,16.59033902300709
189.1891891891892,17.448166760225263
189.4894894894895,18.573280027254206
189.78978978978978,18.504082476334556
190.0900900900901,17.265159865288684
190.3903903903904,17.424787738201104
190.6906906906907,17.51891975861268
190.99099099099098,17.214882559565318
191.2912912912913,17.517136660374156
191.5915915915916,17.27880949750463
191.8918918918919,17.855501924853513
192.19219219219218,17.105411369606674
192.4924924924925,15.969852797904789
192.7927927927928,17.430947733564455
193.0930930930931,17.179913156848944
193.3933933933934,16.117160004030332
193.6936936936937,16.44835307299959
193.993993993994,17.60848410923825
194.2942942942943,17.325246624454014
194.5945945945946,19.04574560971913
194.8948948948949,17.890849802879224
195.1951951951952,17.029361822055446
195.4954954954955,15.756586005216098
195.7957957957958,15.652889658282945
196.0960960960961,18.960700115575982
196.3963963963964,16.580027292038682
196.6966966966967,18.098270052405287
196.996996996997,17.0836955371165
197.2972972972973,16.44711988633636
197.5975975975976,17.570105113319443
197.8978978978979,16.258027348743223
198.1981981981982,16.048922792595402
198.4984984984985,17.783972079709947
198.7987987987988,17.500757884294792
199.0990990990991,15.831657673807937
199.3993993993994,15.543439732172192
199.6996996996997,18.055670363572577
200.0,16.843790344116826
200.3003003003003,18.616307963790923
200.60060060060061,15.557752479132994
200.9009009009009,17.988865737414052
201.2012012012012,17.830437051493547
201.5015015015015,16.355919809951203
201.80180180180182,17.620506383986214
202.1021021021021,17.22079290210792
202.4024024024024,17.7032875420652
202.7027027027027,17.889653440937565
203.00300300300302,15.779529142821596
203.3033033033033,18.02820104514554
203.6036036036036,17.09649242018359
203.9039039039039,15.233913976022546
204.20420420420422,17.60321237700528
204.5045045045045,17.95917243128305
204.8048048048048,16.149197550607138
205.1051051051051,15.008576929513547
205.40540540540542,17.217451517573203
205.7057057057057,17.18700877073385
206.006006006006,16.533328235020818
206.3063063063063,17.978467542593943
206.60660660660662,17.24030119578139
206.9069069069069,15.776142894831636
207.2072072072072,17.40156819806898
207.5075075075075,15.703068969272872
207.80780780780782,14.858550523228528
208.1081081081081,14.789203520341559
208.4084084084084,17.824627810321395
208.7087087087087,14.75149487296716
209.00900900900902,16.396109107407224
209.3093093093093,15.76011108586363
209.6096096096096,15.27262797144582
209.9099099099099,15.630579909995065
210.21021021021022,16.02018903822273
210.5105105105105,17.57662276276078
210.8108108108108,17.029119258189244
211.11111111111111,17.44474756888603
211.41141141141142,15.099075649881174
211.71171171171173,16.48871669752027
212.012012012012,17.59564152649625
212.31231231231232,15.682341297713176
212.61261261261262,14.811899701514726
212.91291291291293,16.760906954416143
213.2132132132132,15.108136329472671
213.51351351351352,16.87447378625207
213.81381381381382,15.334693201771124
214.11411411411413,15.401576366637658
214.4144144144144,15.719650979123914
214.71471471471472,14.597942289177276
215.01501501501502,15.815565011805964
215.31531531531533,17.16611966858272
215.6156156156156,14.2756215657769
215.91591591591592,15.310246345591054
216.21621621621622,16.238646187382884
216.51651651651653,16.957253892157045
216.8168168168168,16.788683989737187
217.11711711711712,14.655732553082572
217.41741741741743,14.573146470675383
217.71771771771773,14.360979354835788
218.018018018018,16.975907549195572
218.31831831831832,16.845528869065465
218.61861861861863,16.822142051999634
218.91891891891893,14.54590107376855
219.2192192192192,16.746579006796768
219.51951951951952,16.63647412204034
219.81981981981983,15.843411884831925
220.12012012012013,14.963848921291008
220.4204204204204,16.19165317548039
220.72072072072072,15.71871303435049
221.02102102102103,14.939154762419765
221.32132132132134,14.5325372618465
221.6216216216216,15.799814588570475
221.92192192192192,14.665926011290011
222.22222222222223,14.700057390060172
222.52252252252254,13.677045972711934
222.82282282282281,14.713799658414633
223.12312312312312,16.415672652864583
223.42342342342343,16.227682849972616
223.72372372372374,14.542946340624132
224.02402402402402,16.39838282901153
224.32432432432432,15.171570458210134
224.62462462462463,15.141093728728467
224.92492492492494,14.124241369478833
225.22522522522522,15.857085525113709
225.52552552552552,15.770928574932752
225.82582582582583,14.521539254635659
226.12612612612614,13.706151031883232
226.42642642642642,16.009102830250846
226.72672672672672,14.758622905365606
227.02702702702703,13.906825844686459
227.32732732732734,16.0922912045008
227.62762762762762,14.061897056018228
227.92792792792793,14.989774476716427
228.22822822822823,16.1140022337587
228.52852852852854,15.849751518400701
228.82882882882882,15.0896703504221
229.12912912912913,15.072871325625496
229.42942942942943,14.1517524462932
229.72972972972974,14.68914888763757
230.03003003003002,15.53876113777171
230.33033033033033,13.328388968248413
230.63063063063063,14.236178617496542
230.93093093093094,15.84402584520645
231.23123123123125,14.09569300467808
231.53153153153153,14.493177788187495
231.83183183183183,13.20100427602
232.13213213213214,13.177757494645652
232.43243243243245,14.22492405204994
232.73273273273273,14.093568306942405
233.03303303303304,13.474704406755386
233.33333333333334,14.457795118761979
233.63363363363365,13.438830224056208
233.93393393393393,14.819170661814757
234.23423423423424,14.298130944964049
234.53453453453454,14.61474780644553
234.83483483483485,14.52930610577464
235.13513513513513,14.523203618998945
235.43543543543544,12.972631270742326
235.73573573573574,14.105520273479067
236.03603603603605,13.286859114684393
236.33633633633633,13.919080602751748
236.63663663663664,13.510860877466738
236.93693693693695,14.067010235719248
237.23723723723725,12.565597191673971
237.53753753753753,13.133369737868577
237.83783783783784,13.81953804537963
238.13813813813815,13.238100224834204
238.43843843843845,14.016134668444147
238.73873873873873,14.641233111305635
239.03903903903904,12.580275207617188
239.33933933933935,14.245424957879106
239.63963963963965,12.626828461572337
239.93993993993993,13.995354828853815
240.24024024024024,12.788355976891022
240.54054054054055,13.986930924242692
240.84084084084085,12.420939663187683
241.14114114114113,13.144509778112283
241.44144144144144,13.948458594815325
241.74174174174175,14.489692927024302
242.04204204204206,12.639191203474091
242.34234234234233,13.577088675108474
242.64264264264264,14.53716314680764
242.94294294294295,12.277446894393925
243.24324324324326,12.148682040125095
243.54354354354354,14.57100670460658
243.84384384384384,12.796348245809911
244.14414414414415,12.062144911287332
244.44444444444446,13.464842768737277
244.74474474474474,13.534157301205875
245.04504504504504,13.660177420934225
245.34534534534535,14.092190363532884
245.64564564564566,14.128264267981603
245.94594594594594,13.700626348722247
246.24624624624624,14.302713814296872
246.54654654654655,13.163162412568157
246.84684684684686,14.46290195187677
247.14714714714714,13.159424113487844
247.44744744744744,12.543056391012668
247.74774774774775,12.496357565185601
248.04804804804806,12.353822976607429
248.34834834834834,12.328784400783373
248.64864864864865,11.99407257526368
248.94894894894895,12.400401027302483
249.24924924924926,11.813401348161769
249.54954954954954,14.241778059302659
249.84984984984985,12.739352333045527
250.15015015015015,13.18242489241339
250.45045045045046,12.821302915486664
250.75075075075077,13.421198495306177
251.05105105105105,12.275882181902483
251.35135135135135,13.444292836060662
251.65165165165166,12.64269262135933
251.95195195195197,12.37007148953528
252.25225225225225,11.90661080413833
252.55255255255256,11.884446079851752
252.85285285285286,13.172668854869999
253.15315315315317,11.935700138797989
253.45345345345345,12.825568864653057
253.75375375375376,13.225009000384109
254.05405405405406,13.497266882004563
254.35435435435437,13.85265949611204
254.65465465465465,11.604062115238962
254.95495495495496,13.915099801206644
255.25525525525526,12.128088673987195
255.55555555555557,13.154732353939298
255.85585585585585,11.450869138193253
256.15615615615616,12.57369723396924
256.45645645645646,12.277897268654483
256.7567567567568,13.324585357813925
257.0570570570571,12.159766988092844
257.3573573573574,11.557447493410614
257.65765765765764,12.002502587601185
257.95795795795794,12.28658780422576
258.25825825825825,12.964912289611332
258.55855855855856,12.267655954225656
258.85885885885887,12.510731845674277
259.1591591591592,12.302754845434594
259.4594594594595,11.770817814691648
259.7597597597598,12.720219087957037
260.06006006006004,12.568980203479894
260.36036036036035,13.274601131894233
260.66066066066065,12.838559893888464
260.96096096096096,12.259064667543655
