x,y
22.52252252252252,3.205504035570777
22.822822822822822,2.892371458144605
23.123123123123122,3.165760279623805
23.423423423423422,3.1252569772616363
23.723723723723722,3.3952591300492254
24.024024024024023,3.412111708609093
24.324324324324326,3.3578465193598017
24.624624624624627,3.05429160482554
24.924924924924927,3.1132196493192112
25.225225225225227,3.3930755688918075
25.525525525525527,3.6724130817405745
25.825825825825827,3.0700467020214095
26.126126126126128,3.538165975924045
26.426426426426428,3.469981942101738
26.726726726726728,3.756578349165115
27.027027027027028,3.5461877225622134
27.32732732732733,3.449337915873272
27.62762762762763,3.611460514381486
27.92792792792793,3.7040458140618204
28.22822822822823,3.7696463366874573
28.52852852852853,3.3993769122108177
28.82882882882883,3.868978527306786
29.12912912912913,3.4774504659247776
29.42942942942943,3.6741939694044583
29.72972972972973,3.63723720143996
30.03003003003003,3.547594096061725
30.33033033033033,3.9207730791817026
30.63063063063063,3.9215160751111684
30.93093093093093,4.1084261050127635
31.23123123123123,3.7200758098401088
31.53153153153153,3.7983950419529275
31.83183183183183,3.4348990883430197
32.132132132132135,3.5250030502241563
32.432432432432435,3.6654235880835198
32.732732732732735,3.8846645708546252
33.033033033033036,3.9453332698314316
33.333333333333336,3.7003281169035827
33.633633633633636,3.634321506272149
33.933933933933936,3.984724080993876
34.234234234234236,4.259791896771812
34.53453453453454,3.9416313768152063
34.83483483483484,3.8557049300920054
35.13513513513514,4.010118283143439
35.43543543543544,3.8261374133217956
35.73573573573574,4.4322879402665505
36.03603603603604,4.26234823981847
36.33633633633634,4.346128581053626
36.63663663663664,3.79141604366836
36.93693693693694,4.278750368599352
37.23723723723724,4.146615512025753
37.53753753753754,4.218122219145435
37.83783783783784,4.433631540357066
38.13813813813814,4.181427200315793
38.43843843843844,4.24284393737509
38.73873873873874,4.027971302246416
39.03903903903904,4.11357387079013
39.33933933933934,4.177799507513633
39.63963963963964,4.004025166005224
39.93993993993994,4.243169801528918
40.24024024024024,4.166751184223274
40.54054054054054,4.5675772390349945
40.84084084084084,4.682063218021887
41.14114114114114,4.400646153643487
41.44144144144144,4.720934786022216
41.74174174174174,4.0125395394515975
42.04204204204204,4.46267489683106
42.34234234234234,4.129210273283167
42.64264264264264,4.618104615090754
42.94294294294294,4.70294816382675
43.24324324324324,4.578019141273789
43.54354354354354,4.443735916221451
43.84384384384384,5.0102160450301465
44.14414414414414,4.535169072197833
44.44444444444444,5.049887707882708
44.74474474474474,4.34176986407355
45.04504504504504,4.209143091099644
45.34534534534534,4.759452306665911
45.645645645645644,4.83207177422271
45.945945945945944,4.4240227938870715
46.246246246246244,4.794832579917672
46.546546546546544,5.140785017907211
46.846846846846844,4.7133574698712835
47.147147147147145,4.948608435600584
47.447447447447445,4.48856739932911
47.747747747747745,4.509193193736275
48.048048048048045,4.55204728767218
48.34834834834835,4.540738821372258
48.64864864864865,5.121253137354056
48.94894894894895,4.454221588566136
49.24924924924925,4.986883333467078
49.54954954954955,5.457175622775555
49.84984984984985,5.2657462358312195
50.150150150150154,4.63445699790948
50.450450450450454,4.6084926886039845
50.750750750750754,5.275105453870714
51.051051051051054,5.013769335455158
51.351351351351354,5.262962608185939
51.651651651651655,5.413326487955277
51.951951951951955,5.591151225146385
52.252252252252255,5.479020519794927
52.552552552552555,4.998916702360038
52.852852852852855,5.601386046974505
53.153153153153156,4.807142160192042
53.453453453453456,4.960448025675303
53.753753753753756,4.8654871649738585
54.054054054054056,5.009220857597732
54.354354354354356,5.127335619496532
54.65465465465466,5.288341047458829
54.95495495495496,5.091434759481829
55.25525525525526,5.497464689846205
55.55555555555556,5.424765892154603
55.85585585585586,5.246249270031858
56.15615615615616,5.363679133194662
56.45645645645646,5.824764603720344
56.75675675675676,5.233718259303498
57.05705705705706,5.474358473873476
57.35735735735736,5.703989189844537
57.65765765765766,6.0326644704208965
57.95795795795796,5.546345268594677
58.25825825825826,5.439601681399133
58.55855855855856,5.310392474823215
58.85885885885886,6.302080276702969
59.15915915915916,5.343846611982893
59.45945945945946,6.078484975239851
59.75975975975976,5.540613969779443
60.06006006006006,6.418634517493205
60.36036036036036,5.694159056059793
60.66066066066066,6.313599797275483
60.96096096096096,5.516993886290912
61.26126126126126,6.2160815330887065
61.56156156156156,6.019102389648015
61.86186186186186,6.470996330583248
62.16216216216216,5.917758227997107
62.46246246246246,6.301040413804956
62.76276276276276,6.709614490099672
63.06306306306306,5.736164363744386
63.36336336336336,5.934253305347957
63.66366366366366,6.013194894301933
63.96396396396396,5.936058876901873
64.26426426426427,6.847008724195672
64.56456456456456,6.37416087489348
64.86486486486487,5.785275070544077
65.16516516516516,6.161157381268665
65.46546546546547,5.903546647963596
65.76576576576576,6.886860711197959
66.06606606606607,6.982858408861538
66.36636636636636,6.093160707035383
66.66666666666667,6.960470714851904
66.96696696696696,6.316328071149131
67.26726726726727,6.022659102880616
67.56756756756756,6.44415451087804
67.86786786786787,6.943245820079298
68.16816816816817,6.5988306596297965
68.46846846846847,6.446354438562909
68.76876876876877,7.163785973174717
69.06906906906907,6.375611285978101
69.36936936936937,7.290209018404094
69.66966966966967,7.335280163669941
69.96996996996997,7.236984963119432
70.27027027027027,6.249750958765591
70.57057057057057,7.28227809254922
70.87087087087087,7.124467844176846
71.17117117117117,6.87607559380423
71.47147147147147,6.570218852852729
71.77177177177177,7.6232857812203605
72.07207207207207,6.823231117196333
72.37237237237237,6.87916906535508
72.67267267267268,6.662868363421198
72.97297297297297,7.716322082665841
73.27327327327328,6.824588506472385
73.57357357357357,7.9660794706828275
73.87387387387388,7.42885104895075
74.17417417417417,8.025568518199321
74.47447447447448,7.4485538300209315
74.77477477477477,6.950565433388981
75.07507507507508,8.134432213643596
75.37537537537537,7.2789119400137245
75.67567567567568,7.695843180135261
75.97597597597597,7.312890663003535
76.27627627627628,7.006925053699301
76.57657657657657,7.236836410139341
76.87687687687688,8.310416822408104
77.17717717717719,8.491861858947482
77.47747747747748,7.891360093647727
77.77777777777779,7.44931835034445
78.07807807807808,8.223405986398562
78.37837837837839,7.6359103016637855
78.67867867867868,7.857814350609564
78.97897897897899,8.75938397045703
79.27927927927928,7.842674937846135
79.57957957957959,8.836486009447427
79.87987987987988,8.774902170554356
80.18018018018019,8.654542918532478
80.48048048048048,8.25988298711841
80.78078078078079,8.374384741297403
81.08108108108108,8.6249856768072
81.38138138138139,7.902903465829566
81.68168168168168,9.074191900286495
81.98198198198199,7.5598684902167665
82.28228228228228,7.723678770565044
82.58258258258259,7.815384882912426
82.88288288288288,7.729184203310474
83.18318318318319,8.87499994191979
83.48348348348348,9.013288555416242
83.78378378378379,8.283263233683307
84.08408408408408,9.252319250842875
84.38438438438439,9.00416518511959
84.68468468468468,8.713000558546229
84.98498498498499,8.406157339897323
85.28528528528528,8.66421046758947
85.58558558558559,8.68375283968323
85.88588588588588,8.907918267832374
86.18618618618619,9.12258297290383
86.48648648648648,9.694694039198517
86.78678678678679,8.715227224257248
87.08708708708708,8.833442904473014
87.38738738738739,9.722338171019636
87.68768768768768,9.350565595069908
87.98798798798799,8.925065483729824
88.28828828828829,10.063717598973145
88.58858858858859,9.646216548598936
88.88888888888889,9.277155224068093
89.1891891891892,9.545340818023918
89.48948948948949,9.483318000028945
89.7897897897898,10.035331764095424
90.09009009009009,9.385226828043116
90.3903903903904,8.801648775126642
90.69069069069069,9.516899882960015
90.990990990991,10.420517415450082
91.29129129129129,10.5240519234592
91.5915915915916,10.431193622916043
91.89189189189189,10.684832136597187
92.1921921921922,10.062811046054174
92.49249249249249,10.73585325381957
92.7927927927928,9.238709556407095
93.09309309309309,9.907675696833355
93.3933933933934,10.704859720911559
93.69369369369369,10.997732329356225
93.993993993994,9.754737841713984
94.29429429429429,9.385467369172158
94.5945945945946,10.534069943148715
94.89489489489489,10.737321019135424
95.1951951951952,10.032118604937672
95.49549549549549,10.384549738244916
95.7957957957958,9.741476866926078
96.09609609609609,11.085256715409797
96.3963963963964,9.449168266376471
96.6966966966967,10.478698082702797
96.996996996997,11.181514432515456
97.2972972972973,11.02373652560962
97.5975975975976,10.670970884184063
97.8978978978979,10.275769758087236
98.1981981981982,10.619612089616034
98.4984984984985,10.769038792312099
98.7987987987988,10.345761567430452
99.0990990990991,11.466714036549503
99.3993993993994,11.216672502019229
99.6996996996997,10.015673974955913
100.0,12.078543456931943
100.30030030030031,11.520856217166498
100.6006006006006,11.778681712555244
100.90090090090091,11.16150913847333
101.2012012012012,10.135278232508961
101.50150150150151,11.335124120422304
101.8018018018018,10.201495578593011
102.10210210210211,11.930124640743157
102.4024024024024,10.664585627542328
102.70270270270271,12.05898998272255
103.003003003003,10.7041041275514
103.30330330330331,11.759286549741013
103.6036036036036,12.650638951249562
103.90390390390391,10.926833744928054
104.2042042042042,10.632610825779006
104.50450450450451,11.810018602022419
104.8048048048048,11.368218907389142
105.10510510510511,11.696774314580786
105.4054054054054,11.489655980135856
105.70570570570571,12.349287803990322
106.006006006006,12.418584958834305
106.30630630630631,11.016811583390876
106.6066066066066,12.871187921571353
106.90690690690691,11.58639194708175
107.2072072072072,11.233715890343289
107.50750750750751,13.151210066307822
107.8078078078078,11.88070385378866
108.10810810810811,12.314865666046199
108.4084084084084,11.272375157835297
108.70870870870871,11.766186443280478
109.009009009009,12.201499830502645
109.30930930930931,12.293345332360982
109.6096096096096,12.748252970940358
109.90990990990991,12.448832807269634
110.2102102102102,12.577946466922452
110.51051051051051,12.144782943769327
110.8108108108108,13.763397426993604
111.11111111111111,12.450585508692598
111.41141141141141,11.640498378568372
111.71171171171171,13.80623760425701
112.01201201201201,13.175014976305752
112.31231231231232,13.0155938492278
112.61261261261261,11.699371247951683
112.91291291291292,14.14337451931407
113.21321321321321,13.617496946644573
113.51351351351352,12.64748289895345
113.81381381381381,13.551446009792178
114.11411411411412,14.027619275676251
114.41441441441441,11.856605552718468
114.71471471471472,12.262048083385208
115.01501501501501,14.415101343856056
115.31531531531532,14.232793829666587
115.61561561561562,12.134073321113897
115.91591591591592,12.523744270737772
116.21621621621622,13.80557455485722
116.51651651651652,13.233511703573543
116.81681681681683,13.000377828168565
117.11711711711712,13.70463786855922
117.41741741741743,13.16798906010281
117.71771771771772,14.57359327098999
118.01801801801803,14.939164816000527
118.31831831831832,13.464947282878265
118.61861861861863,13.58188201107364
118.91891891891892,12.527403240269345
119.21921921921923,13.439653116499034
119.51951951951952,13.760281574747534
119.81981981981983,14.352205867646067
120.12012012012012,13.506338356539551
120.42042042042043,14.548330010426483
120.72072072072072,13.755987775214289
121.02102102102103,15.01285019754955
121.32132132132132,14.27068743285669
121.62162162162163,13.228238896106673
121.92192192192192,13.853056491339856
122.22222222222223,14.20849681602021
122.52252252252252,14.850356047968521
122.82282282282283,13.058869212219154
123.12312312312312,15.5356978418922
123.42342342342343,14.009322299535306
123.72372372372372,14.639076708482918
124.02402402402403,15.000242960378408
124.32432432432432,14.966762958787111
124.62462462462463,13.769616492223815
124.92492492492492,14.383045257397422
125.22522522522523,13.934590753017105
125.52552552552552,15.283107582614905
125.82582582582583,15.606106864491439
126.12612612612612,14.895462435578429
126.42642642642643,14.043482219295615
126.72672672672672,14.70857986467548
127.02702702702703,15.897564595127667
127.32732732732732,15.961614288876543
127.62762762762763,15.729828225714604
127.92792792792793,13.666559987295448
128.22822822822823,15.409573674194414
128.52852852852854,14.826999079006995
128.82882882882882,16.389696600915336
129.12912912912913,15.021518006768298
129.42942942942943,15.355623303120044
129.72972972972974,15.636571245410602
130.03003003003002,14.432168707022102
130.33033033033033,14.56007082517747
130.63063063063063,14.606654889998595
130.93093093093094,16.53753358855411
131.23123123123122,13.941077172514273
131.53153153153153,15.186620881133038
131.83183183183183,14.04229575109427
132.13213213213214,14.540156407487661
132.43243243243242,16.70446097757428
132.73273273273273,14.083184604219287
133.03303303303304,16.727071713884268
133.33333333333334,15.310477234629987
133.63363363363362,16.42553130533192
133.93393393393393,15.20198211353775
134.23423423423424,15.371827332322447
134.53453453453454,16.179304681265762
134.83483483483485,14.80793588144376
135.13513513513513,17.14191984873179
135.43543543543544,15.152668866834784
135.73573573573574,16.803210314795518
136.03603603603605,16.908802590231684
136.33633633633633,17.305294683155665
136.63663663663664,14.674606341118842
136.93693693693695,16.498633347438215
137.23723723723725,15.729909434167643
137.53753753753753,14.704513726139778
137.83783783783784,15.960818926593095
138.13813813813815,14.652971236925975
138.43843843843845,17.14446332386369
138.73873873873873,16.207722915860195
139.03903903903904,16.17695256918587
139.33933933933935,17.279694253530025
139.63963963963965,15.534373633523005
139.93993993993993,17.780464639072672
140.24024024024024,15.932071227271834
140.54054054054055,16.09540264456868
140.84084084084085,17.755485116688018
141.14114114114113,18.035188838522917
141.44144144144144,17.96669699145157
141.74174174174175,18.115508828532917
142.04204204204206,16.880285428337697
142.34234234234233,17.214693007423648
142.64264264264264,15.213235203374142
142.94294294294295,18.202546547212872
143.24324324324326,17.629544577785015
143.54354354354354,16.12628901588199
143.84384384384384,16.960238202624907
144.14414414414415,18.092079004329776
144.44444444444446,16.384109991634308
144.74474474474474,16.86714873351169
145.04504504504504,17.988398889830517
145.34534534534535,17.780613591077888
145.64564564564566,16.288584760387426
145.94594594594594,17.72898185210182
146.24624624624624,15.942620743175866
146.54654654654655,17.88625819403528
146.84684684684686,17.559950790940682
147.14714714714714,18.114416153328058
147.44744744744744,15.577530521810637
147.74774774774775,16.09299350076673
148.04804804804806,17.972480017351714
148.34834834834834,16.999236957978503
148.64864864864865,18.22546804888762
148.94894894894895,16.71716067133095
149.24924924924926,17.449614039555307
149.54954954954954,15.612435246259292
149.84984984984985,15.608150836211438
150.15015015015015,16.047600629596342
150.45045045045046,15.858085476121753
150.75075075075074,17.16808414358691
151.05105105105105,16.316859444665756
151.35135135135135,16.446895555099278
151.65165165165166,16.76529587178156
151.95195195195194,17.481951392105643
152.25225225225225,16.064177932203002
152.55255255255256,18.57519679218152
152.85285285285286,18.212325738446278
153.15315315315314,18.36737874554665
153.45345345345345,0.0
153.75375375375376,16.459680192077645
154.05405405405406,17.776207251346975
154.35435435435437,18.900588295638574
154.65465465465465,17.177732799844627
154.95495495495496,17.177204994773
155.25525525525526,17.227694259497856
155.55555555555557,16.843291439155212
155.85585585585585,18.926439838454147
156.15615615615616,18.17164039556596
156.45645645645646,19.056065968519007
156.75675675675677,18.442357428681234
157.05705705705705,16.034694081719742
157.35735735735736,16.58273898113283
157.65765765765767,19.185561220628504
157.95795795795797,18.378767482816897
158.25825825825825,17.33930523618318
158.55855855855856,18.60634682898347
158.85885885885887,18.40203378379724
159.15915915915917,18.86953539715466
159.45945945945945,17.260780684834753
159.75975975975976,19.14348537347189
160.06006006006007,19.103284762023144
160.36036036036037,17.985384819892918
160.66066066066065,17.673366616953658
160.96096096096096,16.613990852664802
161.26126126126127,18.006112658560347
161.56156156156158,17.96633380054485
161.86186186186185,17.44148179288098
162.16216216216216,16.03815836479027
162.46246246246247,19.094934205717927
162.76276276276278,18.842007435019546
163.06306306306305,17.160417440040924
163.36336336336336,18.61539282766766
163.66366366366367,18.044685084692105
163.96396396396398,19.34933259731398
164.26426426426426,16.387246983634395
164.56456456456456,19.102295289690492
164.86486486486487,17.94503242929591
165.16516516516518,19.64718995772095
165.46546546546546,17.618443584132997
165.76576576576576,16.44086079776197
166.06606606606607,17.02417664938782
166.36636636636638,17.837873720851963
166.66666666666666,16.24774829135753
166.96696696696696,18.838161517855156
167.26726726726727,19.354101270091707
167.56756756756758,19.599393035780345
167.86786786786786,17.843870294528926
168.16816816816817,16.921239529234064
168.46846846846847,18.788771708548826
168.76876876876878,17.388281331471113
169.06906906906906,18.760399158282382
169.36936936936937,17.591809809286847
169.66966966966967,18.224548482542268
169.96996996996998,18.242013031615564
170.27027027027026,18.22257368034856
170.57057057057057,0.0
170.87087087087087,16.359343462136785
171.17117117117118,19.219024557141164
171.47147147147146,17.296771953690296
171.77177177177177,18.31974341904251
172.07207207207207,18.16153186077977
172.37237237237238,18.74915148036454
172.67267267267266,17.781577481830304
172.97297297297297,17.614598011752776
173.27327327327328,18.936968773080785
173.57357357357358,16.98798367571465
173.8738738738739,18.79691456943825
174.17417417417417,19.53420215623145
174.47447447447448,16.357734121882388
174.77477477477478,18.93217367173653
175.0750750750751,18.204539616279277
175.37537537537537,17.811323565211584
175.67567567567568,18.98891222258115
175.97597597597598,17.13992638108618
176.2762762762763,16.22020536403199
176.57657657657657,17.66943870866003
176.87687687687688,16.432046385437214
177.17717717717719,18.14204584388743
177.4774774774775,18.40556306911009
177.77777777777777,16.84415122794718
178.07807807807808,17.465496789408338
178.3783783783784,18.052500168099357
178.6786786786787,16.367158217357233
178.97897897897897,19.214016303513077
179.27927927927928,16.803106562163933
179.5795795795796,19.444298727768658
179.8798798798799,18.101528384457886
180.18018018018017,18.460315431054262
180.48048048048048,17.439909633611176
180.7807807807808,18.70132380264398
181.0810810810811,16.15610967257828
181.38138138138137,19.400474847897968
181.68168168168168,18.864528211837815
181.981981981982,18.61295084382403
182.2822822822823,16.486042973372843
182.58258258258257,16.74800807958009
182.88288288288288,17.803059766578503
183.1831831831832,18.910960248444347
183.4834834834835,19.073430526097315
183.78378378378378,18.355643017558656
184.08408408408408,17.058884675540025
184.3843843843844,19.564937391471602
184.6846846846847,17.281803140394413
184.98498498498498,18.02474422108383
185.28528528528528,17.943178915489064
185.5855855855856,17.803656278488823
185.8858858858859,17.080158773783925
186.18618618618618,16.119185078901523
186.48648648648648,18.12192439744038
186.7867867867868,18.685540386948038
187.0870870870871,17.56413153538677
187.38738738738738,18.50749709631268
187.68768768768768,17.890508261785282
187.987987987988,16.634679487515484
188.2882882882883,18.33838697594171
188.58858858858858,16.867188579805802
188.88888888888889,15.902536986414113
189.1891891891892,17.00111558255682
189.4894894894895,17.82153449324749
189.78978978978978,17.697362417039702
190.0900900900901,18.12398433107153
190.3903903903904,17.53260205392652
190.6906906906907,17.976947104276896
190.99099099099098,17.00735318245621
191.2912912912913,17.736870390532985
191.5915915915916,17.55228439601211
191.8918918918919,16.910224485788397
192.19219219219218,16.908625768941498
192.4924924924925,15.929472248662023
192.7927927927928,17.9329229293053
193.0930930930931,17.969163832911835
193.3933933933934,16.93272392126241
193.6936936936937,18.289347146801795
193.993993993994,17.739430403866077
194.2942942942943,15.700830106792381
194.5945945945946,17.87812183826275
194.8948948948949,17.18957549056549
195.1951951951952,15.818360489629656
195.4954954954955,18.287289051425475
195.7957957957958,18.337587178991843
196.0960960960961,18.46663562486563
196.3963963963964,17.104148258218398
196.6966966966967,17.18412366702782
196.996996996997,18.32812787278052
197.2972972972973,16.658946409568827
197.5975975975976,17.874512108311087
197.8978978978979,16.72536111229219
198.1981981981982,16.266165537394734
198.4984984984985,16.117753036774047
198.7987987987988,18.079856842139773
199.0990990990991,17.589234154359566
199.3993993993994,15.97763652841874
199.6996996996997,15.466454660093078
200.0,16.17270223224829
200.3003003003003,17.423647344356787
200.60060060060061,18.063379633309456
200.9009009009009,16.863505293302833
201.2012012012012,16.86942428589129
201.5015015015015,17.99627122754831
201.80180180180182,18.011595960639905
202.1021021021021,15.820016051147281
202.4024024024024,17.064537089749702
202.7027027027027,16.620570472047557
203.00300300300302,16.491983987957852
203.3033033033033,15.113520515727446
203.6036036036036,18.01181066422922
203.9039039039039,16.792660247508035
204.20420420420422,16.85863884077663
204.5045045045045,15.502986189199653
204.8048048048048,17.518480369649346
205.1051051051051,16.748106739430504
205.40540540540542,17.328709659853896
205.7057057057057,16.473249768137567
206.006006006006,15.581980138285775
206.3063063063063,18.06043229584028
206.60660660660662,17.766385951562174
206.9069069069069,17.548082147095492
207.2072072072072,16.31011473385599
207.5075075075075,16.133173304622858
207.80780780780782,15.513554564114049
208.1081081081081,14.825912979234179
208.4084084084084,17.31127508153924
208.7087087087087,15.30494590414621
209.00900900900902,15.131938853244273
209.3093093093093,14.889002571460303
209.6096096096096,17.220303487909643
209.9099099099099,16.963402908571695
210.21021021021022,16.11578379982241
210.5105105105105,16.793027711831996
210.8108108108108,16.84729013272958
211.11111111111111,15.590470219456076
211.41141141141142,14.893110090159496
211.71171171171173,16.491236370906414
212.012012012012,15.439293295067731
212.31231231231232,17.639445498611547
212.61261261261262,15.090668811997693
212.91291291291293,17.55025324726768
213.2132132132132,14.573370645505516
213.51351351351352,14.728517828292322
213.81381381381382,14.382764252453187
214.11411411411413,16.86025402762531
214.4144144144144,16.48605049906567
214.71471471471472,16.393779258068886
215.01501501501502,17.33800204955632
215.31531531531533,15.781959674914923
215.6156156156156,15.097953373232322
215.91591591591592,15.051037192424822
216.21621621621622,15.263952679768245
216.51651651651653,16.62229749331475
216.8168168168168,16.031025872275904
217.11711711711712,14.458354289412162
217.41741741741743,15.82242430764722
217.71771771771773,14.155760802483561
218.018018018018,15.36028255548835
218.31831831831832,15.08606638964082
218.61861861861863,14.415079336039046
218.91891891891893,14.347266534395331
219.2192192192192,14.256234963889684
219.51951951951952,15.838739461674292
219.81981981981983,13.949134042049531
220.12012012012013,13.996999450720347
220.4204204204204,15.913233938372425
220.72072072072072,16.5416868061664
221.02102102102103,16.03209679795806
221.32132132132134,14.322293494649049
221.6216216216216,15.687157823331066
221.92192192192192,14.543765819278688
222.22222222222223,15.031752385114146
222.52252252252254,15.899685456416217
222.82282282282281,15.066121401399348
223.12312312312312,0.0
223.42342342342343,14.552616180304222
223.72372372372374,15.462395792182779
224.02402402402402,14.676241753382419
224.32432432432432,15.972896342017009
224.62462462462463,14.267788654975014
224.92492492492494,15.132718958464798
225.22522522522522,15.717275969735098
225.52552552552552,16.0917217748589
225.82582582582583,14.843255925564243
226.12612612612614,14.130369003820052
226.42642642642642,14.274092186724602
226.72672672672672,14.572822091330922
227.02702702702703,13.809228414670061
227.32732732732734,15.349336498038019
227.62762762762762,15.574391848112171
227.92792792792793,15.902052245810772
228.22822822822823,15.190500207450233
228.52852852852854,13.854941206442037
228.82882882882882,14.223950287294842
229.12912912912913,14.003503761898218
229.42942942942943,15.883453721461677
229.72972972972974,15.42924163988004
230.03003003003002,15.38995176378975
230.33033033033033,14.107324416716839
230.63063063063063,13.319897497980435
230.93093093093094,14.968107820316328
231.23123123123125,15.003748337684415
231.53153153153153,13.689361823333488
231.83183183183183,15.387911325044355
232.13213213213214,15.597263600256102
232.43243243243245,12.98084526134268
232.73273273273273,13.067256500902017
233.03303303303304,14.118268932695726
233.33333333333334,13.967500608294053
233.63363363363365,13.013547390529089
233.93393393393393,13.40635810029834
234.23423423423424,15.350980121788808
234.53453453453454,13.929833277243665
234.83483483483485,15.183245743646017
235.13513513513513,14.393493014977402
235.43543543543544,13.206445692729554
235.73573573573574,14.24491349590009
236.03603603603605,15.309400239863384
236.33633633633633,13.047401562750075
236.63663663663664,14.976315407216916
236.93693693693695,14.774705792212899
237.23723723723725,14.58951479895891
237.53753753753753,13.433954186548688
237.83783783783784,13.735539142368943
238.13813813813815,14.669925965608748
238.43843843843845,12.954577050758207
238.73873873873873,15.005090412767629
239.03903903903904,14.953223212901403
239.33933933933935,14.742337674564972
239.63963963963965,12.387001304754548
239.93993993993993,13.762250674766236
240.24024024024024,14.849126758526495
240.54054054054055,12.857255464839191
240.84084084084085,14.761288057010686
241.14114114114113,12.287535035201191
241.44144144144144,13.529165184400098
241.74174174174175,14.227034087505164
242.04204204204206,14.551730734234841
242.34234234234233,14.063538446117887
242.64264264264264,13.35028047428119
242.94294294294295,12.57466516733284
243.24324324324326,14.432885463747798
243.54354354354354,13.36226538723594
243.84384384384384,13.931502488389286
244.14414414414415,14.370607589260356
244.44444444444446,13.924385190886152
244.74474474474474,14.160679255967587
245.04504504504504,12.894333318597752
245.34534534534535,12.609807411704956
245.64564564564566,12.343057517455486
245.94594594594594,13.132801073473308
246.24624624624624,13.09742254787444
246.54654654654655,13.385632046524302
246.84684684684686,11.924563023518322
247.14714714714714,12.928782245728401
247.44744744744744,13.148225550612395
247.74774774774775,12.975980313166536
248.04804804804806,14.301847333311803
248.34834834834834,13.533519750782485
248.64864864864865,12.153045189736503
248.94894894894895,13.966626656061182
249.24924924924926,14.055814556165224
249.54954954954954,14.308914764104589
249.84984984984985,11.738546144762767
250.15015015015015,13.254232402106549
250.45045045045046,13.332714936236323
250.75075075075077,13.632359261749718
251.05105105105105,13.708922470869831
251.35135135135135,12.798447173578154
251.65165165165166,12.90874562037839
251.95195195195197,12.548917060096818
252.25225225225225,13.677026378368684
252.55255255255256,12.701707206394072
252.85285285285286,12.106390842252745
253.15315315315317,12.734976373144296
253.45345345345345,12.893460836267144
253.75375375375376,13.00005682041187
254.05405405405406,11.813406095232022
254.35435435435437,13.805125662017517
254.65465465465465,12.656464518228669
254.95495495495496,11.633681499753774
255.25525525525526,13.013907401795802
255.55555555555557,13.39000992267032
255.85585585585585,12.432741142550693
256.15615615615616,13.801636010196145
256.45645645645646,12.075042849804818
256.7567567567568,12.373510136726487
257.0570570570571,11.524298249389204
257.3573573573574,12.347967783504194
257.65765765765764,13.043951106909104
257.95795795795794,12.792604154133194
258.25825825825825,11.893017944531241
258.55855855855856,13.040968891157082
258.85885885885887,12.292632350138597
259.1591591591592,11.267926231394231
259.4594594594595,11.805062760877867
259.7597597597598,12.573366779760876
260.06006006006004,12.70262603281093
260.36036036036035,13.110745367390942
260.66066066066065,12.163528695033857
260.96096096096096,12.810464393054263
