x,y
38.13813813813814,4.44447538418771
38.43843843843844,4.156822658121652
38.73873873873874,4.225593484850078
39.03903903903904,4.396616122467169
39.33933933933934,4.460326412995229
39.63963963963964,4.482323059990695
39.93993993993994,4.494043831867114
40.24024024024024,4.725322679509367
40.54054054054054,3.9938497111931204
40.84084084084084,4.75451393693126
41.14114114114114,4.423032632550109
41.44144144144144,4.748073410773142
41.74174174174174,4.464093642727568
42.04204204204204,4.227463395232107
42.34234234234234,4.2592160344881735
42.64264264264264,4.669445910899585
42.94294294294294,4.344185536081163
43.24324324324324,4.716336726523565
43.54354354354354,4.518465824213076
43.84384384384384,4.859656869063958
44.14414414414414,4.650460392226152
44.44444444444444,4.255717726715061
44.74474474474474,4.712467924205917
45.04504504504504,4.60949396356815
45.34534534534534,4.8866441247089645
45.645645645645644,4.448621945040519
45.945945945945944,4.81670157286692
46.246246246246244,4.795702897422435
46.546546546546544,4.723736530715915
46.846846846846844,5.048474642854026
47.147147147147145,5.073746151374269
47.447447447447445,4.460637733989608
47.747747747747745,5.249795055154761
48.048048048048045,4.882388165771483
48.34834834834835,4.584013818405982
48.64864864864865,4.801847489541882
48.94894894894895,4.550021238886853
49.24924924924925,5.3308953900551135
49.54954954954955,5.457155793574828
49.84984984984985,4.83863811536075
50.150150150150154,5.302851164077331
50.450450450450454,4.926231827725939
50.750750750750754,5.352992642695751
51.051051051051054,5.397567677400235
51.351351351351354,5.469765573730126
51.651651651651655,5.50480271848877
51.951951951951955,4.742454734931314
52.252252252252255,4.684857070402976
52.552552552552555,5.203751441319136
52.852852852852855,5.212241888119146
53.153153153153156,5.401948872665059
53.453453453453456,5.174751009600082
53.753753753753756,5.823372594098353
54.054054054054056,5.194105227166055
54.354354354354356,5.159150964180305
54.65465465465466,5.875325690546022
54.95495495495496,5.110209153849956
55.25525525525526,5.4054757141334875
55.55555555555556,5.248191492755381
55.85585585585586,5.04943198304018
56.15615615615616,5.118700339962447
56.45645645645646,5.888007865793439
56.75675675675676,5.254750639075537
57.05705705705706,5.167889163025252
57.35735735735736,5.455900438256269
57.65765765765766,5.150445786953578
57.95795795795796,5.464542634739321
58.25825825825826,5.73986179627548
58.55855855855856,5.148811346790097
58.85885885885886,5.98763723451153
59.15915915915916,5.652471583259503
59.45945945945946,5.377543975427307
59.75975975975976,6.16818660011373
60.06006006006006,5.794178828211163
60.36036036036036,6.140787770412431
60.66066066066066,5.391230504218025
60.96096096096096,5.764771842474417
61.26126126126126,6.053030167920117
61.56156156156156,5.399703175110561
61.86186186186186,5.6857380352664295
62.16216216216216,5.980971063306095
62.46246246246246,5.577729432601769
62.76276276276276,6.090148666944186
63.06306306306306,6.633199029812538
63.36336336336336,6.651553973388468
63.66366366366366,5.66616622842482
63.96396396396396,5.677524330229938
64.26426426426427,6.652105141552764
64.56456456456456,6.483512779715425
64.86486486486487,6.546766679801489
65.16516516516516,6.720008626302933
65.46546546546547,6.652637487810319
65.76576576576576,5.846248653547091
66.06606606606607,6.937037995789542
66.36636636636636,7.08063130634006
66.66666666666667,6.353065323364077
66.96696696696696,6.6753621456270045
67.26726726726727,6.346509753880162
67.56756756756756,6.234397988258821
67.86786786786787,6.432878315515937
68.16816816816817,6.5857104515071985
68.46846846846847,7.279616693975136
68.76876876876877,6.40090820341809
69.06906906906907,6.809618064614354
69.36936936936937,7.219678007612137
69.66966966966967,7.271040857465247
69.96996996996997,7.494558451343758
70.27027027027027,7.054536876152599
70.57057057057057,6.813573357393736
70.87087087087087,7.623675515187704
71.17117117117117,7.411158790520202
71.47147147147147,7.254847737641477
71.77177177177177,6.658820236457633
72.07207207207207,7.4986773592335485
72.37237237237237,6.664814946180202
72.67267267267268,7.37970042249062
72.97297297297297,7.822876782777858
73.27327327327328,7.1608828118091195
73.57357357357357,7.298676662796948
73.87387387387388,7.509508544672739
74.17417417417417,7.691243562504887
74.47447447447448,7.0224231136090065
74.77477477477477,8.083029974886538
75.07507507507508,7.324798366891127
75.37537537537537,7.093022894645712
75.67567567567568,7.784249616846521
75.97597597597597,7.239210923925479
76.27627627627628,6.94893490679319
76.57657657657657,7.736399719580412
76.87687687687688,7.490173808709646
77.17717717717719,7.649793551907253
77.47747747747748,7.502827119868764
77.77777777777779,8.221942035062074
78.07807807807808,8.496213146845395
78.37837837837839,8.102922369251264
78.67867867867868,7.303352914534387
78.97897897897899,7.2544239789352805
79.27927927927928,8.172742420047424
79.57957957957959,8.606729276642572
79.87987987987988,8.21304315786325
80.18018018018019,7.427657455186275
80.48048048048048,7.494792349422844
80.78078078078079,7.690445552971541
81.08108108108108,8.45941084217989
81.38138138138139,8.573017104457687
81.68168168168168,8.739723916364165
81.98198198198199,8.981226284090132
82.28228228228228,8.35405586667572
82.58258258258259,8.261019196127068
82.88288288288288,8.353081403271531
83.18318318318319,7.773187363545978
83.48348348348348,8.06743578764146
83.78378378378379,8.731890731343501
84.08408408408408,8.852806913078377
84.38438438438439,9.012358266886213
84.68468468468468,8.829008166733496
84.98498498498499,8.691455659271805
85.28528528528528,8.040122094188401
85.58558558558559,8.734688606054947
85.88588588588588,8.849982312734532
86.18618618618619,9.009458644537299
86.48648648648648,9.034470203436799
86.78678678678679,8.920982905871396
87.08708708708708,8.358497101985844
87.38738738738739,8.35404783891225
87.68768768768768,10.033802231069552
87.98798798798799,9.063906388009913
88.28828828828829,9.583304668268754
88.58858858858859,9.973261990124513
88.88888888888889,9.946569448977312
89.1891891891892,8.605046206914121
89.48948948948949,8.909023354424946
89.7897897897898,9.310700025193228
90.09009009009009,9.374627720289539
90.3903903903904,9.874478831715484
90.69069069069069,9.858029054278232
90.990990990991,8.815651530706802
91.29129129129129,10.45774099374812
91.5915915915916,9.159132819206622
91.89189189189189,8.941856120357688
92.1921921921922,9.760921798941041
92.49249249249249,9.578828893856773
92.7927927927928,9.987889926460465
93.09309309309309,9.62801289346106
93.3933933933934,10.706745871300871
93.69369369369369,9.225878134197668
93.993993993994,9.160736645780108
94.29429429429429,9.58764551888445
94.5945945945946,9.922129011534677
94.89489489489489,10.537128582039164
95.1951951951952,9.73122264516761
95.49549549549549,11.318796426226376
95.7957957957958,9.456468982041116
96.09609609609609,10.371303718671824
96.3963963963964,9.598373819788698
96.6966966966967,10.973948230768361
96.996996996997,11.589925728250702
97.2972972972973,11.156718323208011
97.5975975975976,10.723882827428431
97.8978978978979,11.325108445274143
98.1981981981982,11.314619381202442
98.4984984984985,10.231069586426795
98.7987987987988,9.821504817486181
99.0990990990991,10.847189731016167
99.3993993993994,11.252316855658764
99.6996996996997,9.86383863430556
100.0,10.242956372989822
100.30030030030031,10.244448058562693
100.6006006006006,10.41254562778314
100.90090090090091,11.958638309970155
101.2012012012012,11.003519052531772
101.50150150150151,10.415473206547558
101.8018018018018,11.35342473301393
102.10210210210211,11.74044352280971
102.4024024024024,11.45118031636878
102.70270270270271,11.363570991771729
103.003003003003,11.798197822032526
103.30330330330331,11.689476161109708
103.6036036036036,10.596630464970346
103.90390390390391,10.909189549196578
104.2042042042042,11.558405877016863
104.50450450450451,11.18440414946689
104.8048048048048,10.822603344160562
105.10510510510511,12.082823911859858
105.4054054054054,10.860360374426532
105.70570570570571,10.88363675336043
106.006006006006,12.237206964301237
106.30630630630631,12.665094577983378
106.6066066066066,10.80767191897661
106.90690690690691,12.896720397828467
107.2072072072072,11.630645707570306
107.50750750750751,12.883583208113075
107.8078078078078,11.448345728050118
108.10810810810811,11.144441856294973
108.4084084084084,12.402813574366201
108.70870870870871,11.593763571863526
109.009009009009,11.394249827112551
109.30930930930931,11.21643052766863
109.6096096096096,13.292323620346053
109.90990990990991,12.506158480423661
110.2102102102102,13.389784037174207
110.51051051051051,13.184772224092839
110.8108108108108,13.547638561645682
111.11111111111111,13.499867475520869
111.41141141141141,12.406529176973352
111.71171171171171,13.211199627133535
112.01201201201201,11.870246823370616
112.31231231231232,12.516940205830446
112.61261261261261,12.259784070285475
112.91291291291292,12.03758546205342
113.21321321321321,11.67493615413123
113.51351351351352,14.152211151174699
113.81381381381381,13.739123392639195
114.11411411411412,13.619526576828045
114.41441441441441,13.85388154360086
114.71471471471472,12.35545934538258
115.01501501501501,13.179215932767583
115.31531531531532,13.288690592607134
115.61561561561562,14.262311482653956
115.91591591591592,14.533390322331048
116.21621621621622,14.112655684768614
116.51651651651652,13.596640637218398
116.81681681681683,13.776095153141487
117.11711711711712,14.369565561818115
117.41741741741743,12.902391053643921
117.71771771771772,13.022803637746575
118.01801801801803,13.041156833356013
118.31831831831832,13.477070492276459
118.61861861861863,14.3738333727924
118.91891891891892,13.283912588462846
119.21921921921923,12.673504419597963
119.51951951951952,14.406437550502817
119.81981981981983,12.989838028692448
120.12012012012012,0.0
120.42042042042043,15.366470596348927
120.72072072072072,15.188399880784829
121.02102102102103,13.804227325427343
121.32132132132132,14.584801295983478
121.62162162162163,12.898075095517427
121.92192192192192,15.460771114256719
122.22222222222223,12.816873464964809
122.52252252252252,12.85519675965215
122.82282282282283,15.21357985920024
123.12312312312312,13.313305610667367
123.42342342342343,13.289082119905983
123.72372372372372,15.498854088291125
124.02402402402403,13.682043618046713
124.32432432432432,13.07065056293461
124.62462462462463,14.883411200517621
124.92492492492492,14.406400248011098
125.22522522522523,15.792307563090501
125.52552552552552,15.386790684242468
125.82582582582583,14.053143307297837
126.12612612612612,16.122539521023963
126.42642642642643,13.550126077355173
126.72672672672672,13.92061364343417
127.02702702702703,13.979371109117238
127.32732732732732,16.234488006439914
127.62762762762763,15.114864186346395
127.92792792792793,16.394645072960866
128.22822822822823,16.1766875638841
128.52852852852854,16.163679276298918
128.82882882882882,14.953835652398615
129.12912912912913,15.216184611878221
129.42942942942943,16.490861523816637
129.72972972972974,14.624213691878387
130.03003003003002,13.843909891063165
130.33033033033033,14.744701717196461
130.63063063063063,14.74980403712924
130.93093093093094,14.483558932761085
131.23123123123122,13.946677663951698
131.53153153153153,15.95117484451833
131.83183183183183,15.744628817506236
132.13213213213214,14.916987846973152
132.43243243243242,15.631828241634995
132.73273273273273,17.059403664453534
133.03303303303304,16.597044467525198
133.33333333333334,15.709046558449035
133.63363363363362,16.61707583107482
133.93393393393393,16.603447148552327
134.23423423423424,15.446755158516439
134.53453453453454,17.09913800979966
134.83483483483485,15.52164418530414
135.13513513513513,15.462711500122952
135.43543543543544,15.399182349723754
135.73573573573574,14.567447662678603
136.03603603603605,15.875730827572418
136.33633633633633,15.99944628524807
136.63663663663664,16.627492786895154
136.93693693693695,14.566203599199019
137.23723723723725,15.617892355378805
137.53753753753753,14.902379144044096
137.83783783783784,16.7640269662498
138.13813813813815,17.675078577245177
138.43843843843845,17.769424070416118
138.73873873873873,15.119697729866772
139.03903903903904,16.860546113058383
139.33933933933935,17.096784249987376
139.63963963963965,16.247067149462936
139.93993993993993,16.65599187909939
140.24024024024024,15.767202986659552
140.54054054054055,15.373265434785262
140.84084084084085,15.531097576674453
141.14114114114113,17.447976328675143
141.44144144144144,17.250787284045973
141.74174174174175,18.091058657252507
142.04204204204206,15.634686356069361
142.34234234234233,16.686540071651045
142.64264264264264,16.665452101925183
142.94294294294295,17.695981603250548
143.24324324324326,16.515395072065395
143.54354354354354,17.778005503424524
143.84384384384384,16.43104470329083
144.14414414414415,15.875667658502662
144.44444444444446,18.129295806538348
144.74474474474474,15.75374608957989
145.04504504504504,17.50220733948744
145.34534534534535,15.982712969884417
145.64564564564566,17.31153321262497
145.94594594594594,16.0761673316403
146.24624624624624,17.740918274982448
146.54654654654655,17.284525193354877
146.84684684684686,17.83951233892074
147.14714714714714,15.640639468255621
147.44744744744744,16.770726732640718
147.74774774774775,16.327764380997543
148.04804804804806,15.683379679613811
148.34834834834834,18.485773134831188
148.64864864864865,16.964855784440726
148.94894894894895,16.02000667539977
149.24924924924926,17.971227984366244
149.54954954954954,17.268480914690695
149.84984984984985,17.487945669915966
150.15015015015015,16.07007305027869
150.45045045045046,18.395184704566958
150.75075075075074,16.02330706208976
151.05105105105105,18.811290069935502
151.35135135135135,17.441966753664442
151.65165165165166,16.951075825622972
151.95195195195194,15.71891997639008
152.25225225225225,18.614130194029702
152.55255255255256,17.342133579147433
152.85285285285286,17.32941487875662
153.15315315315314,16.200726101477258
153.45345345345345,16.87417999504548
153.75375375375376,16.54257475847343
154.05405405405406,18.222429419095715
154.35435435435437,15.914658333218426
154.65465465465465,18.545701880235214
154.95495495495496,18.105267153707292
155.25525525525526,18.435466778053048
155.55555555555557,18.610153429530712
155.85585585585585,16.694982725146797
156.15615615615616,16.66918825199064
156.45645645645646,16.18214565075352
156.75675675675677,17.519743762962193
157.05705705705705,15.8442619974734
157.35735735735736,16.916684320618003
157.65765765765767,18.87552727071761
157.95795795795797,18.20155427291238
158.25825825825825,17.089438327070827
158.55855855855856,17.552654372806447
158.85885885885887,17.891519818786414
159.15915915915917,19.077658491370755
159.45945945945945,17.122114971124994
159.75975975975976,17.65805361129344
160.06006006006007,19.315949316152423
160.36036036036037,17.155944364425537
160.66066066066065,17.814743519317787
160.96096096096096,19.39950488010284
161.26126126126127,16.53332928782878
161.56156156156158,16.90400743461444
161.86186186186185,18.861117070388822
162.16216216216216,17.424553229774727
162.46246246246247,18.365570050398148
162.76276276276278,16.70854111567415
163.06306306306305,16.889313374772236
163.36336336336336,16.29695320377003
163.66366366366367,17.662105263533153
163.96396396396398,19.368602089208554
164.26426426426426,19.325441400519935
164.56456456456456,19.00350854281603
164.86486486486487,18.602724614889304
165.16516516516518,18.659684253651495
165.46546546546546,17.84438939636143
165.76576576576576,18.56276980035401
166.06606606606607,19.310167829939605
166.36636636636638,17.239518484014965
166.66666666666666,16.826692647972358
166.96696696696696,16.70370180167637
167.26726726726727,17.337163997875876
167.56756756756758,17.85369558634412
167.86786786786786,16.872017131492402
168.16816816816817,19.714362592513872
168.46846846846847,17.770919316140954
168.76876876876878,19.397268248223657
169.06906906906906,18.08022212072001
169.36936936936937,19.585940468113606
169.66966966966967,16.759970515504385
169.96996996996998,17.63412794723078
170.27027027027026,19.344037195533286
170.57057057057057,18.24562897919299
170.87087087087087,16.990032125788424
171.17117117117118,19.07925557338723
171.47147147147146,16.596743636544648
171.77177177177177,16.914580724413803
172.07207207207207,17.98105812660253
172.37237237237238,18.225730470024285
172.67267267267266,19.30735804138047
172.97297297297297,18.440232805027186
173.27327327327328,16.7338869711731
173.57357357357358,19.73951793555181
173.8738738738739,16.927059867500997
174.17417417417417,18.407703179999217
174.47447447447448,17.364555660576666
174.77477477477478,18.201272158569672
175.0750750750751,16.76452256775962
175.37537537537537,19.57645927264504
175.67567567567568,17.334937430441464
175.97597597597598,18.570045396338177
176.2762762762763,18.1672548557829
176.57657657657657,16.706735733781933
176.87687687687688,19.589787686344803
177.17717717717719,16.372905735903128
177.4774774774775,18.888939951506433
177.77777777777777,17.973925946018444
178.07807807807808,17.37549592959101
178.3783783783784,16.794044144764744
178.6786786786787,16.986165441577455
178.97897897897897,17.493188552239562
179.27927927927928,19.692951430011316
179.5795795795796,18.02021582246747
179.8798798798799,16.915640399047792
180.18018018018017,17.61831534001926
180.48048048048048,18.761590761886808
180.7807807807808,17.03275840547404
181.0810810810811,17.920240743326698
181.38138138138137,18.89989045791224
181.68168168168168,16.58950180503486
181.981981981982,19.55117663514357
182.2822822822823,16.644514207996483
182.58258258258257,16.563265099608635
182.88288288288288,17.331963344410088
183.1831831831832,18.126954744875007
183.4834834834835,16.79504432821002
183.78378378378378,19.089465765377373
184.08408408408408,19.411288828991033
184.3843843843844,18.564448401767617
184.6846846846847,19.18903606308179
184.98498498498498,17.855578847002292
185.28528528528528,18.514073401625783
185.5855855855856,18.447941236234637
185.8858858858859,18.720066212022456
186.18618618618618,17.72013249054582
186.48648648648648,18.645093394779295
186.7867867867868,19.32718609293427
187.0870870870871,16.304711155915903
187.38738738738738,18.421752539241577
187.68768768768768,15.976724343945596
187.987987987988,18.199252147769826
188.2882882882883,18.906843631788966
188.58858858858858,17.18762080779363
188.88888888888889,16.687271878799226
189.1891891891892,16.10841452404165
189.4894894894895,16.229282467952654
189.78978978978978,19.325526674315505
190.0900900900901,18.531729850304792
190.3903903903904,16.053062445948168
190.6906906906907,18.536559808814552
190.99099099099098,18.09663722973309
191.2912912912913,15.802901782693974
191.5915915915916,18.44910536238145
191.8918918918919,16.230384801825593
192.19219219219218,18.416934418175593
192.4924924924925,17.999057531755554
192.7927927927928,16.84315854988953
193.0930930930931,17.08928832772773
193.3933933933934,18.294472565211663
193.6936936936937,19.02861335775372
193.993993993994,18.72629536227386
194.2942942942943,17.277288065291735
194.5945945945946,16.749749793327943
194.8948948948949,16.318040710387418
195.1951951951952,18.557143581815996
195.4954954954955,17.549349383542907
195.7957957957958,15.647310310467152
196.0960960960961,17.3991009351988
196.3963963963964,18.768429453426588
196.6966966966967,16.139067962334124
196.996996996997,16.62786241910779
197.2972972972973,16.011690390176277
197.5975975975976,16.080971535105114
197.8978978978979,18.32783761064998
198.1981981981982,15.44905638916094
198.4984984984985,15.988014447755141
198.7987987987988,16.104709250470634
199.0990990990991,16.673790680079744
199.3993993993994,16.49103176738564
199.6996996996997,17.555417731182928
200.0,16.590025620252764
200.3003003003003,18.025425387203356
200.60060060060061,15.4483526856475
200.9009009009009,16.57367160609287
201.2012012012012,16.84304537513199
201.5015015015015,18.5409945031959
201.80180180180182,16.4391495135672
202.1021021021021,16.43685063565491
202.4024024024024,15.407697778869363
202.7027027027027,15.570468903993861
203.00300300300302,15.423253823453548
203.3033033033033,15.832414297338538
203.6036036036036,17.57666217090781
203.9039039039039,17.84612612943828
204.20420420420422,15.93033195328321
204.5045045045045,16.238572072722395
204.8048048048048,15.50690798996652
205.1051051051051,17.509194857946802
205.40540540540542,15.11404765378845
205.7057057057057,15.65376204039837
206.006006006006,15.404249407427974
206.3063063063063,16.147114883629545
206.60660660660662,16.507008255146136
206.9069069069069,15.77889288002182
207.2072072072072,0.0
207.5075075075075,16.66075233147142
207.80780780780782,14.861798014314651
208.1081081081081,17.009162209639403
208.4084084084084,16.597837033117305
208.7087087087087,17.014075629495146
209.00900900900902,15.054533487087266
209.3093093093093,17.369093141031676
209.6096096096096,15.975088550756283
209.9099099099099,16.521678553497516
210.21021021021022,17.74357866944104
210.5105105105105,15.93071196191404
210.8108108108108,17.73234908190714
211.11111111111111,15.527427113886493
211.41141141141142,16.186323693928852
211.71171171171173,15.946759489375284
212.012012012012,15.243142502390336
212.31231231231232,15.03991555291538
212.61261261261262,16.363883287163063
212.91291291291293,16.76956155471135
213.2132132132132,15.542098009431424
213.51351351351352,15.507336109265148
213.81381381381382,15.879034922345063
214.11411411411413,15.259838527459122
214.4144144144144,16.07385441065834
214.71471471471472,16.766855834709247
215.01501501501502,14.812757936145326
215.31531531531533,15.880165370315032
215.6156156156156,14.27276624475038
215.91591591591592,14.507750869823846
216.21621621621622,14.304936033610272
216.51651651651653,15.41842303213088
216.8168168168168,14.563044166389812
217.11711711711712,15.223134931461454
217.41741741741743,15.581714272201003
217.71771771771773,15.049467480133476
218.018018018018,15.077362070266211
218.31831831831832,14.858835485524128
218.61861861861863,14.23844393468207
218.91891891891893,15.218668856872108
219.2192192192192,14.857046558813668
219.51951951951952,14.691103038048626
219.81981981981983,16.01603028796664
220.12012012012013,15.379897216796296
220.4204204204204,14.93119668204065
220.72072072072072,16.205274111352626
221.02102102102103,16.219940167082775
221.32132132132134,15.048347444924277
221.6216216216216,16.665834992683585
221.92192192192192,15.318068361227223
222.22222222222223,14.965147042251235
222.52252252252254,14.07674295727799
222.82282282282281,16.484542382701825
223.12312312312312,14.792393865849524
223.42342342342343,14.346753614663314
223.72372372372374,16.037320307639217
224.02402402402402,14.89754347261283
224.32432432432432,16.08793380873479
224.62462462462463,14.973823560463584
224.92492492492494,13.990858681348818
225.22522522522522,14.350255875466909
225.52552552552552,15.952195319963701
225.82582582582583,15.371620623858446
226.12612612612614,16.15466211320979
226.42642642642642,14.615084869237329
226.72672672672672,14.52493311776707
227.02702702702703,13.726503130916672
227.32732732732734,13.612665203421312
227.62762762762762,15.119170042151381
227.92792792792793,14.97172927440908
228.22822822822823,15.601086976048887
228.52852852852854,14.28750374053689
228.82882882882882,15.392113436868897
229.12912912912913,14.011054200990584
229.42942942942943,15.974797044829828
229.72972972972974,14.16360608938607
230.03003003003002,15.52512519643227
230.33033033033033,14.318776519631355
230.63063063063063,14.448796515255658
230.93093093093094,14.767260393214073
231.23123123123125,15.79604336389966
231.53153153153153,13.35527161164509
231.83183183183183,15.287003643652062
232.13213213213214,13.526149501112148
232.43243243243245,15.313335917392923
232.73273273273273,15.311267321296778
233.03303303303304,14.138555371199587
233.33333333333334,12.970887024108897
233.63363363363365,13.215001861789307
233.93393393393393,12.96829263954624
234.23423423423424,14.284401452090778
234.53453453453454,15.079341974012351
234.83483483483485,14.663940708970152
235.13513513513513,15.110559313365194
235.43543543543544,0.0
235.73573573573574,15.223193079045695
236.03603603603605,14.99294554795871
236.33633633633633,13.555875433007582
236.63663663663664,15.25688510163619
236.93693693693695,13.597488694844849
237.23723723723725,14.400662139799127
237.53753753753753,13.163862745623842
237.83783783783784,12.658531127402865
238.13813813813815,14.786399592187616
238.43843843843845,12.602115417142516
238.73873873873873,12.81930060613122
239.03903903903904,13.648538009423982
239.33933933933935,14.492564293205367
239.63963963963965,14.316435658453077
239.93993993993993,14.966238782120199
240.24024024024024,13.78300164020336
240.54054054054055,13.757025087957475
240.84084084084085,13.849558202118928
241.14114114114113,12.820018114123974
241.44144144144144,14.098531149864778
241.74174174174175,13.12996901859922
242.04204204204206,12.766376136589635
242.34234234234233,13.612663747665785
242.64264264264264,12.254825926265514
242.94294294294295,13.071662078836132
243.24324324324326,14.393819383961922
243.54354354354354,0.0
243.84384384384384,12.596794030675044
244.14414414414415,13.205371913792591
244.44444444444446,12.92400701818278
244.74474474474474,13.886776309642787
245.04504504504504,13.553786921127292
245.34534534534535,13.824182816546614
245.64564564564566,13.42896448427952
245.94594594594594,12.910123936097278
246.24624624624624,11.99268401550164
246.54654654654655,13.925707323374144
246.84684684684686,13.31182574638722
247.14714714714714,14.490289812045717
247.44744744744744,12.897232161373195
247.74774774774775,11.949993896541214
248.04804804804806,13.036804197057835
248.34834834834834,13.93673393477134
248.64864864864865,13.79968416104449
248.94894894894895,12.6165634245878
249.24924924924926,12.74039857258652
249.54954954954954,12.567544120067739
249.84984984984985,13.300957581391033
250.15015015015015,11.92485434937632
250.45045045045046,12.65971884593842
250.75075075075077,13.658932784064856
251.05105105105105,14.140447865978693
251.35135135135135,14.108117807229062
251.65165165165166,11.698710222555706
251.95195195195197,11.945620558045338
252.25225225225225,11.990038239032058
252.55255255255256,13.519923264900044
252.85285285285286,11.907426221340122
253.15315315315317,12.655271224246155
253.45345345345345,12.13181078945059
253.75375375375376,12.825183282743449
254.05405405405406,14.024173900364792
254.35435435435437,11.985701456368911
254.65465465465465,13.212521194192979
254.95495495495496,13.109970372975566
255.25525525525526,13.934636475886226
255.55555555555557,13.904485923136422
255.85585585585585,13.531078521856749
256.15615615615616,13.028383362827391
256.45645645645646,13.074312449152012
256.7567567567568,12.042967975809443
257.0570570570571,13.035182554997153
257.3573573573574,12.826300249226252
257.65765765765764,12.652067975801932
257.95795795795794,11.958307373881315
258.25825825825825,13.683929817656857
258.55855855855856,11.487011925568314
258.85885885885887,12.044908290191515
259.1591591591592,11.890508973392127
259.4594594594595,11.490454101177807
259.7597597597598,11.937202712831128
260.06006006006004,12.732833498627123
260.36036036036035,13.209326380369488
260.66066066066065,12.104869823858634
260.96096096096096,0.0
261.26126126126127,12.17962039961184
