x,y
20.72072072072072,2.8398310951416326
21.02102102102102,3.322162438796631
21.32132132132132,3.0922343816982063
21.62162162162162,3.105794806519543
21.92192192192192,3.385518107047679
22.22222222222222,3.216554859780188
22.52252252252252,3.3853767443348617
22.822822822822822,3.3503355350355415
23.123123123123122,2.907298017442214
23.423423423423422,3.155775750345905
23.723723723723722,3.0053122758397603
24.024024024024023,3.43738191193688
24.324324324324326,3.5034179766112397
24.624624624624627,3.6410755221913886
24.924924924924927,3.5128260487018803
25.225225225225227,3.0795704804907995
25.525525525525527,3.4126349814769767
25.825825825825827,3.2162884348457155
26.126126126126128,3.394077403438628
26.426426426426428,3.175411343390297
26.726726726726728,3.716222556041479
27.027027027027028,3.688030909301122
27.32732732732733,3.589147553517349
27.62762762762763,3.469073185316987
27.92792792792793,3.258575024252101
28.22822822822823,3.6689106721761906
28.52852852852853,3.4633405605531227
28.82882882882883,3.633055359064952
29.12912912912913,3.808134535347943
29.42942942942943,3.935474138014168
29.72972972972973,3.712605048135898
30.03003003003003,3.71439335925396
30.33033033033033,3.690764449471959
30.63063063063063,3.4120404162890074
30.93093093093093,3.8996833181127575
31.23123123123123,4.103574162483931
31.53153153153153,3.975324616443672
31.83183183183183,3.503378511372459
32.132132132132135,3.9516892312811747
32.432432432432435,3.5965660723303268
32.732732732732735,3.716652089532775
33.033033033033036,3.6676379293739325
33.333333333333336,3.9054030637079307
33.633633633633636,4.046674200834169
33.933933933933936,3.8597102747529037
34.234234234234236,3.5936669272855553
34.53453453453454,3.7371972175043213
34.83483483483484,4.3419139653967385
35.13513513513514,4.120426856620898
35.43543543543544,4.112890078168769
35.73573573573574,3.8623301845069484
36.03603603603604,4.180466373864695
36.33633633633634,4.102578585974173
36.63663663663664,3.920372165003557
36.93693693693694,4.206758492045958
37.23723723723724,4.545449652658813
37.53753753753754,3.912064948967496
37.83783783783784,4.564140268897993
38.13813813813814,3.840640245194522
38.43843843843844,3.9339481870375104
38.73873873873874,4.120345777396843
39.03903903903904,4.282909229774091
39.33933933933934,4.442844541411797
39.63963963963964,4.031295210928746
39.93993993993994,4.027250893669657
40.24024024024024,4.527096408657647
40.54054054054054,4.288404068252781
40.84084084084084,4.362929329435124
41.14114114114114,4.419764951215402
41.44144144144144,4.773113251897276
41.74174174174174,4.806579413150251
42.04204204204204,4.759504815498428
42.34234234234234,4.522671039354473
42.64264264264264,4.4882615118477895
42.94294294294294,4.548483132626574
43.24324324324324,4.289183116838405
43.54354354354354,4.807545521963206
43.84384384384384,4.621877985951976
44.14414414414414,4.681300641195622
44.44444444444444,4.436771579995175
44.74474474474474,4.794728750832796
45.04504504504504,4.956935270213522
45.34534534534534,4.740566037726246
45.645645645645644,5.041322109088972
45.945945945945944,4.532453882986936
46.246246246246244,5.071637059289068
46.546546546546544,4.6962556985993755
46.846846846846844,4.847164716630004
47.147147147147145,4.85750384626813
47.447447447447445,4.47023976330048
47.747747747747745,4.495094458084664
48.048048048048045,5.254228227238925
48.34834834834835,4.777473124890163
48.64864864864865,4.533600397883019
48.94894894894895,4.759869465953466
49.24924924924925,5.423243225207426
49.54954954954955,5.381121770405225
49.84984984984985,5.285392523023143
50.150150150150154,4.603650882990803
50.450450450450454,5.170388066269732
50.750750750750754,5.1000424169289165
51.051051051051054,4.7143984021379755
51.351351351351354,5.021267393519195
51.651651651651655,5.107508066020657
51.951951951951955,4.830462783931744
52.252252252252255,5.011160136571402
52.552552552552555,5.021495066749182
52.852852852852855,5.0664582418796895
53.153153153153156,4.802886461192789
53.453453453453456,5.768752847137803
53.753753753753756,5.188260309022903
54.054054054054056,5.802769847050681
54.354354354354356,5.298535600517823
54.65465465465466,5.6796384711719945
54.95495495495496,5.04760441818371
55.25525525525526,5.144037094752441
55.55555555555556,4.969085083548391
55.85585585585586,5.540042295957791
56.15615615615616,4.9750987435884495
56.45645645645646,5.029028173262186
56.75675675675676,6.088353596949293
57.05705705705706,5.9374203863486485
57.35735735735736,5.746508059067539
57.65765765765766,5.149087829425552
57.95795795795796,5.340827177677517
58.25825825825826,5.207818342591558
58.55855855855856,5.765783327780085
58.85885885885886,5.1706496204142605
59.15915915915916,5.676876110520361
59.45945945945946,6.359813501749058
59.75975975975976,6.221177424638056
60.06006006006006,6.016246243598205
60.36036036036036,6.4148913001512105
60.66066066066066,5.364678175720833
60.96096096096096,5.566446262622402
61.26126126126126,5.677625177601332
61.56156156156156,5.806658444775998
61.86186186186186,6.562010796062035
62.16216216216216,0.0
62.46246246246246,5.961103266663262
62.76276276276276,6.132153970040579
63.06306306306306,6.401830686393508
63.36336336336336,5.869791316369755
63.66366366366366,5.69247710821257
63.96396396396396,6.305375856854696
64.26426426426427,6.060078943452608
64.56456456456456,6.222076851069633
64.86486486486487,6.529648216113452
65.16516516516516,6.050201896751298
65.46546546546547,6.390774249684895
65.76576576576576,6.955146511679731
66.06606606606607,6.565730315416447
66.36636636636636,7.07528892885564
66.66666666666667,5.998514667516645
66.96696696696696,7.1820058827559405
67.26726726726727,7.135239357397785
67.56756756756756,7.052620161046978
67.86786786786787,6.422424818148226
68.16816816816817,6.175725290189323
68.46846846846847,7.05316958755264
68.76876876876877,7.035505152696968
69.06906906906907,6.151608519019221
69.36936936936937,7.004679730855229
69.66966966966967,6.678686505977507
69.96996996996997,6.617583488935517
70.27027027027027,7.421988140744855
70.57057057057057,7.347518653973942
70.87087087087087,6.3221690674738635
71.17117117117117,6.575675521171566
71.47147147147147,7.1504179443578515
71.77177177177177,6.436797300497745
72.07207207207207,7.709668203351335
72.37237237237237,6.679684084104892
72.67267267267268,6.742291464125726
72.97297297297297,6.811069648311284
73.27327327327328,7.4394872190833174
73.57357357357357,6.673544007614813
73.87387387387388,7.730221591019403
74.17417417417417,6.841413250106579
74.47447447447448,8.082077834238374
74.77477477477477,7.290921028930128
75.07507507507508,7.276921286671164
75.37537537537537,0.0
75.67567567567568,7.308212836429482
75.97597597597597,6.857451390774805
76.27627627627628,7.526000354087735
76.57657657657657,8.127138801557532
76.87687687687688,6.955075926733113
77.17717717717719,7.103727051503278
77.47747747747748,7.660463402253768
77.77777777777779,7.530451736006859
78.07807807807808,8.626341262685461
78.37837837837839,7.155458684929814
78.67867867867868,8.518228814281795
78.97897897897899,7.482360201495496
79.27927927927928,7.29251547944394
79.57957957957959,8.345341534650597
79.87987987987988,7.8031574341600525
80.18018018018019,8.93849482970122
80.48048048048048,7.969055828738446
80.78078078078079,8.849403226747517
81.08108108108108,8.710982336872403
81.38138138138139,8.122316241309097
81.68168168168168,7.925770943987386
81.98198198198199,7.62204846087422
82.28228228228228,8.457852597867715
82.58258258258259,8.227805723280065
82.88288288288288,8.377994514630986
83.18318318318319,7.960640329398348
83.48348348348348,8.15616372143351
83.78378378378379,9.21605713477295
84.08408408408408,9.512561474914333
84.38438438438439,8.041704104117514
84.68468468468468,8.822855877140533
84.98498498498499,8.278135238434217
85.28528528528528,8.58067128996845
85.58558558558559,9.76370492729721
85.88588588588588,8.20397208917295
86.18618618618619,8.582378561104038
86.48648648648648,9.695253393268768
86.78678678678679,8.689124605880462
87.08708708708708,9.24694420100796
87.38738738738739,8.858912206238628
87.68768768768768,9.251370154109583
87.98798798798799,9.996446580661305
88.28828828828829,9.136307614168713
88.58858858858859,8.961949018261995
88.88888888888889,9.966060143755033
89.1891891891892,9.93413206540932
89.48948948948949,8.656012277655787
89.7897897897898,9.029514647034247
90.09009009009009,8.799130277668041
90.3903903903904,8.631141182048099
90.69069069069069,10.024407618699822
90.990990990991,8.948151010818947
91.29129129129129,8.844142488759164
91.5915915915916,10.30879260665254
91.89189189189189,9.648934079431871
92.1921921921922,10.414747765680463
92.49249249249249,10.787545966244164
92.7927927927928,9.705698525794778
93.09309309309309,9.531183057037182
93.3933933933934,9.06941202232009
93.69369369369369,9.181829726297455
93.993993993994,10.099852066895822
94.29429429429429,10.764472728611711
94.5945945945946,9.968220918368612
94.89489489489489,9.670128897689054
95.1951951951952,10.976543429416543
95.49549549549549,11.27239360781664
95.7957957957958,10.253960632517527
96.09609609609609,10.329160984520591
96.3963963963964,11.328140538497939
96.6966966966967,10.269350768270664
96.996996996997,9.870413546926796
97.2972972972973,11.365322142482952
97.5975975975976,10.739235500128931
97.8978978978979,10.046837234936135
98.1981981981982,9.901704400959316
98.4984984984985,10.296125156605342
98.7987987987988,10.252486776236703
99.0990990990991,10.931052412167588
99.3993993993994,11.456948535270477
99.6996996996997,11.552805371421037
100.0,11.192554067337236
100.30030030030031,11.959518786751374
100.6006006006006,11.277620329046735
100.90090090090091,12.011087686433816
101.2012012012012,10.749586031793992
101.50150150150151,10.631725226608644
101.8018018018018,10.266668669145277
102.10210210210211,12.00575864552186
102.4024024024024,10.331933191766584
102.70270270270271,12.011177762930606
103.003003003003,11.024195101187415
103.30330330330331,11.802234279062642
103.6036036036036,11.946471958096687
103.90390390390391,11.316198339441963
104.2042042042042,11.011860013395305
104.50450450450451,12.155494620684452
104.8048048048048,12.63425101401339
105.10510510510511,10.601751611591805
105.4054054054054,11.365595403334561
105.70570570570571,12.08690327570262
106.006006006006,12.68602296631831
106.30630630630631,11.944052797674292
106.6066066066066,13.159510546502423
106.90690690690691,11.339898648928525
107.2072072072072,12.744597072974676
107.50750750750751,11.078190349723334
107.8078078078078,13.231417834141
108.10810810810811,11.960539261600356
108.4084084084084,12.666685927510454
108.70870870870871,13.201693094680584
109.009009009009,13.058473980846042
109.30930930930931,11.372232950087756
109.6096096096096,11.980980816963308
109.90990990990991,13.2108408195482
110.2102102102102,11.933138696334083
110.51051051051051,13.136127230587187
110.8108108108108,12.976152637605441
111.11111111111111,12.259904784803258
111.41141141141141,12.314673373652681
111.71171171171171,11.692468121631238
112.01201201201201,11.545519616418131
112.31231231231232,12.20716229581766
112.61261261261261,13.146382103738514
112.91291291291292,12.987825878816254
113.21321321321321,12.239843520560921
113.51351351351352,11.916403190997949
113.81381381381381,12.237488471313597
114.11411411411412,12.264172760062815
114.41441441441441,13.474905196045308
114.71471471471472,14.210769211873485
115.01501501501501,13.13790564187211
115.31531531531532,13.717416778499508
115.61561561561562,13.309770578696094
115.91591591591592,12.594838529340574
116.21621621621622,14.336710653787637
116.51651651651652,13.265081283596873
116.81681681681683,13.974559570654893
117.11711711711712,12.411267788571152
117.41741741741743,13.805352538220067
117.71771771771772,13.059453791456791
118.01801801801803,12.338386813374017
118.31831831831832,13.930888918580447
118.61861861861863,13.68344798558708
118.91891891891892,13.082321054539445
119.21921921921923,14.114956683203731
119.51951951951952,13.905343534168685
119.81981981981983,13.49076438453053
120.12012012012012,13.999420888543042
120.42042042042043,13.356017412509184
120.72072072072072,13.305148814816892
121.02102102102103,14.749840466848553
121.32132132132132,13.292292455800018
121.62162162162163,14.027514499093162
121.92192192192192,15.016947162169746
122.22222222222223,12.934400762977203
122.52252252252252,14.807742882956054
122.82282282282283,14.732285035668863
123.12312312312312,13.973759691160549
123.42342342342343,15.322608468561661
123.72372372372372,13.993628108001326
124.02402402402403,15.840278801478837
124.32432432432432,13.246404549659417
124.62462462462463,13.65749466776927
124.92492492492492,14.128414730626156
125.22522522522523,14.736568676583678
125.52552552552552,15.118717855368146
125.82582582582583,14.502228313711585
126.12612612612612,15.33207097199341
126.42642642642643,13.434705969871839
126.72672672672672,14.44627353088291
127.02702702702703,15.079505927617506
127.32732732732732,13.59613570366433
127.62762762762763,15.283926064584664
127.92792792792793,15.334273755573683
128.22822822822823,16.14022843672229
128.52852852852854,0.0
128.82882882882882,16.27013235949448
129.12912912912913,13.908610527713073
129.42942942942943,15.675595805594872
129.72972972972974,14.989426930527136
130.03003003003002,15.411269245211349
130.33033033033033,16.646227789884048
130.63063063063063,15.977347828766815
130.93093093093094,15.12388085776155
131.23123123123122,16.58069452500216
131.53153153153153,16.93583010477625
131.83183183183183,15.483656939035338
132.13213213213214,16.238949405572793
132.43243243243242,14.601334274318898
132.73273273273273,16.42299879801799
133.03303303303304,16.000172332752847
133.33333333333334,16.93637072213561
133.63363363363362,14.594424584569616
133.93393393393393,17.192676684808333
134.23423423423424,15.514588753973271
134.53453453453454,14.493345857980417
134.83483483483485,15.358587843764038
135.13513513513513,14.99085706259399
135.43543543543544,15.868238765690569
135.73573573573574,16.803166346340788
136.03603603603605,17.45716835265457
136.33633633633633,17.043650980195686
136.63663663663664,15.044016865487299
136.93693693693695,16.30965074299032
137.23723723723725,16.687544296571385
137.53753753753753,14.991333465755604
137.83783783783784,15.125263576641794
138.13813813813815,16.77824714773532
138.43843843843845,17.130669770258116
138.73873873873873,15.676865482066912
139.03903903903904,16.72372845619117
139.33933933933935,15.832139392871744
139.63963963963965,16.19245768476618
139.93993993993993,15.142931302051743
140.24024024024024,15.776264001256207
140.54054054054055,16.515090492476727
140.84084084084085,17.436915748738596
141.14114114114113,16.961669511845038
141.44144144144144,16.17817018867251
141.74174174174175,14.888095217121595
142.04204204204206,16.52190444631376
142.34234234234233,15.558630962952975
142.64264264264264,17.93459710627746
142.94294294294295,15.219370619382353
143.24324324324326,17.18346905612894
143.54354354354354,17.63050962365938
143.84384384384384,16.21231163990005
144.14414414414415,15.920614066782521
144.44444444444446,16.733060796617654
144.74474474474474,16.937496155510996
145.04504504504504,17.740758772643627
145.34534534534535,17.567334873407482
145.64564564564566,17.680997788757352
145.94594594594594,17.632845989937124
146.24624624624624,18.467440721906993
146.54654654654655,17.01645552154994
146.84684684684686,18.1744456107091
147.14714714714714,16.437368536692368
147.44744744744744,17.00547756085141
147.74774774774775,16.12235520346543
148.04804804804806,16.309443319236667
148.34834834834834,0.0
148.64864864864865,16.664501530290487
148.94894894894895,15.711340127473768
149.24924924924926,15.906126390123601
149.54954954954954,17.72617335229667
149.84984984984985,15.540370775310661
150.15015015015015,17.271300168858843
150.45045045045046,16.819869448178164
150.75075075075074,18.436690933132972
151.05105105105105,17.607456797832523
151.35135135135135,17.56292769125175
151.65165165165166,17.639355995453002
151.95195195195194,18.29444612322947
152.25225225225225,17.594868987090585
152.55255255255256,17.35202971131545
152.85285285285286,17.64048996497009
153.15315315315314,16.311462258847396
153.45345345345345,17.930730051639113
153.75375375375376,18.356884561867766
154.05405405405406,19.09954354167141
154.35435435435437,15.946206874498664
154.65465465465465,17.19054290505705
154.95495495495496,16.064863973694283
155.25525525525526,16.540536220247194
155.55555555555557,18.750928154908717
155.85585585585585,16.54587061909457
156.15615615615616,17.39230619680575
156.45645645645646,18.154150816157237
156.75675675675677,18.08437477555347
157.05705705705705,18.70806338663508
157.35735735735736,18.818545845532107
157.65765765765767,18.474880633656262
157.95795795795797,16.228351918971516
158.25825825825825,16.341915065621418
158.55855855855856,17.955138156358732
158.85885885885887,16.484414870628303
159.15915915915917,18.935521144226612
159.45945945945945,18.77212231600334
159.75975975975976,17.121580280159314
160.06006006006007,18.91574679358867
160.36036036036037,16.195089411342323
160.66066066066065,18.050526269995498
160.96096096096096,17.09981452797887
161.26126126126127,16.980907617186478
161.56156156156158,18.048029972892742
161.86186186186185,17.012966211770372
162.16216216216216,19.31865431498857
162.46246246246247,16.466867721874415
162.76276276276278,18.492200007846495
163.06306306306305,17.97428244031861
163.36336336336336,17.85591374063561
163.66366366366367,17.686065189335828
163.96396396396398,17.79923264653417
164.26426426426426,17.304933736693584
164.56456456456456,17.054655166940535
164.86486486486487,17.246694952003878
165.16516516516518,17.984320798530472
165.46546546546546,17.765957195394144
165.76576576576576,19.627792660128023
166.06606606606607,16.579990129132934
166.36636636636638,18.84538157392277
166.66666666666666,18.956321330851328
166.96696696696696,16.616753686434983
167.26726726726727,18.359699807626214
167.56756756756758,19.62296378957145
167.86786786786786,16.227665312470588
168.16816816816817,16.29267718759357
168.46846846846847,17.812630012299223
168.76876876876878,17.203672322353178
169.06906906906906,19.41360220403764
169.36936936936937,18.54101011703341
169.66966966966967,19.743572325408508
169.96996996996998,17.127298616731572
170.27027027027026,18.927635533996646
170.57057057057057,16.65356084046286
170.87087087087087,17.106061646601628
171.17117117117118,18.112314361574274
171.47147147147146,17.739320285610855
171.77177177177177,18.479489642313208
172.07207207207207,16.456778853383245
172.37237237237238,17.77122745405816
172.67267267267266,16.935612394949164
172.97297297297297,18.148048335758055
173.27327327327328,17.842181855558753
173.57357357357358,18.673023656384057
173.8738738738739,17.901126618781426
174.17417417417417,18.552195987744035
174.47447447447448,17.326642136493277
174.77477477477478,18.3446620872214
175.0750750750751,17.59922303758678
175.37537537537537,16.995447201747723
175.67567567567568,18.41285767131517
175.97597597597598,18.815931495180255
176.2762762762763,16.617395535664137
176.57657657657657,19.182918093826643
176.87687687687688,17.98703424052716
177.17717717717719,19.304357083690782
177.4774774774775,17.870855490211625
177.77777777777777,17.414507516694904
178.07807807807808,18.650715045074968
178.3783783783784,19.17498623995918
178.6786786786787,18.579334784897473
178.97897897897897,18.328813987023572
179.27927927927928,16.69567379874207
179.5795795795796,19.00309687097153
179.8798798798799,16.992368327287597
180.18018018018017,17.304235713269904
180.48048048048048,19.277715428136645
180.7807807807808,16.571715908714204
181.0810810810811,16.58465583200982
181.38138138138137,16.131784201846035
181.68168168168168,17.038556061214912
181.981981981982,18.570096105529515
182.2822822822823,16.148812802319316
182.58258258258257,17.276243398092774
182.88288288288288,17.752906615650446
183.1831831831832,19.482169591451495
183.4834834834835,16.6487105310807
183.78378378378378,17.891466702185383
184.08408408408408,18.6338755284136
184.3843843843844,18.443782137043712
184.6846846846847,17.77621382928144
184.98498498498498,16.168749453212598
185.28528528528528,18.82863858589022
185.5855855855856,16.613649540356256
185.8858858858859,18.524466185347112
186.18618618618618,17.96806671091796
186.48648648648648,17.119020962306067
186.7867867867868,17.893129851495544
187.0870870870871,19.06408992589869
187.38738738738738,18.36602469635395
187.68768768768768,16.06359015582393
187.987987987988,15.931499452158494
188.2882882882883,17.155796880402598
188.58858858858858,17.95811794946771
188.88888888888889,16.40846775887866
189.1891891891892,16.775070403428966
189.4894894894895,17.368257776591694
189.78978978978978,18.211719858417126
190.0900900900901,18.039158690953947
190.3903903903904,18.047572962646584
190.6906906906907,16.829754046106057
190.99099099099098,16.174265598774948
191.2912912912913,17.174528807669464
191.5915915915916,17.99393024960128
191.8918918918919,19.075801911847382
192.19219219219218,16.434782251006894
192.4924924924925,16.86080013065932
192.7927927927928,17.66061116623994
193.0930930930931,18.798072000998285
193.3933933933934,18.13865908842616
193.6936936936937,16.236687301016968
193.993993993994,16.183556439841723
194.2942942942943,18.33312809000976
194.5945945945946,18.76118939595824
194.8948948948949,16.96595224622187
195.1951951951952,17.038672053650732
195.4954954954955,18.9019815513305
195.7957957957958,17.81432670609346
196.0960960960961,16.113087455710392
196.3963963963964,18.572872915581414
196.6966966966967,18.816816885369892
196.996996996997,18.415535852077344
197.2972972972973,17.919419346823897
197.5975975975976,18.594925061120374
197.8978978978979,17.30239946589093
198.1981981981982,17.64567010846268
198.4984984984985,18.117110081518145
198.7987987987988,15.713552866358427
199.0990990990991,15.939056484758476
199.3993993993994,16.17429023851051
199.6996996996997,15.532793452929155
200.0,16.218758443633604
200.3003003003003,18.000419848827022
200.60060060060061,15.302045824528296
200.9009009009009,16.546407846162992
201.2012012012012,17.72023048247949
201.5015015015015,16.785686001338586
201.80180180180182,18.213608504853543
202.1021021021021,17.77720856846913
202.4024024024024,17.97100738404311
202.7027027027027,17.942556603275392
203.00300300300302,16.513213086319958
203.3033033033033,16.37539900005389
203.6036036036036,18.329270426430433
203.9039039039039,17.047959476145444
204.20420420420422,16.031197047085843
204.5045045045045,16.53131702406368
204.8048048048048,15.282676716031142
205.1051051051051,18.24981789224883
205.40540540540542,15.438344425630413
205.7057057057057,18.13627936111209
206.006006006006,16.69320679901112
206.3063063063063,15.568707376268158
206.60660660660662,16.091435398041618
206.9069069069069,16.113295598588856
207.2072072072072,16.033924476689744
207.5075075075075,15.62322666564062
207.80780780780782,16.781928527983677
208.1081081081081,16.046638555927093
208.4084084084084,16.322278461460783
208.7087087087087,15.924358796229782
209.00900900900902,16.732626058356676
209.3093093093093,15.735258673794497
209.6096096096096,16.69075832314608
209.9099099099099,15.385070268315802
210.21021021021022,16.41040908296872
210.5105105105105,15.760696162915474
210.8108108108108,15.002083877244326
211.11111111111111,15.314980110046346
211.41141141141142,16.214036176766506
211.71171171171173,15.249824236470511
212.012012012012,15.1142956803303
212.31231231231232,16.363262950114404
212.61261261261262,15.635092872468789
212.91291291291293,14.513194752312554
213.2132132132132,14.91055049999607
213.51351351351352,14.931377112536442
213.81381381381382,14.670900247555183
214.11411411411413,17.171502799027028
214.4144144144144,15.769474484662787
214.71471471471472,15.663776376883003
215.01501501501502,16.546996233744057
215.31531531531533,15.357475896553595
215.6156156156156,15.453880651965294
215.91591591591592,16.52287986333322
216.21621621621622,14.448685196745735
216.51651651651653,15.501926527282295
216.8168168168168,16.86188567292019
217.11711711711712,15.609268146836133
217.41741741741743,14.386119466387031
217.71771771771773,16.98683394513507
218.018018018018,15.004943768874373
218.31831831831832,16.774875099403516
218.61861861861863,16.94861139697609
218.91891891891893,15.148966380661086
219.2192192192192,14.305101120482504
219.51951951951952,16.477901025400264
219.81981981981983,15.365952920374243
220.12012012012013,15.676271706762362
220.4204204204204,15.694108718953194
220.72072072072072,15.653649088856108
221.02102102102103,14.267116520277588
221.32132132132134,14.967742575659607
221.6216216216216,14.354662553958175
221.92192192192192,14.60599418953936
222.22222222222223,15.930648299957477
222.52252252252254,15.14061926440869
222.82282282282281,14.742934107514557
223.12312312312312,15.81056125837175
223.42342342342343,14.996003377376885
223.72372372372374,15.77213380172794
224.02402402402402,16.31061775466401
224.32432432432432,16.305135318079788
224.62462462462463,15.23854547178893
224.92492492492494,16.3406202412554
225.22522522522522,16.278719807508974
225.52552552552552,13.652996494450662
225.82582582582583,16.34566523499281
226.12612612612614,13.796965612399767
226.42642642642642,14.065003175564831
226.72672672672672,15.324553625652873
227.02702702702703,15.022180630711519
227.32732732732734,15.440936016229465
227.62762762762762,13.405499942644061
227.92792792792793,13.74796904463943
228.22822822822823,13.469481972724518
228.52852852852854,14.095879873932706
228.82882882882882,14.72265031196714
229.12912912912913,13.60946677525937
229.42942942942943,15.772857586692632
229.72972972972974,13.666998918456635
230.03003003003002,15.166649869266466
230.33033033033033,14.155555174798781
230.63063063063063,13.67642397554196
230.93093093093094,15.504286081478693
231.23123123123125,13.727020241586077
231.53153153153153,13.732410355355347
231.83183183183183,15.100521434004314
232.13213213213214,15.213273987607739
232.43243243243245,14.805876841829434
232.73273273273273,13.93360682647597
233.03303303303304,12.864788916348054
233.33333333333334,13.936272126343805
233.63363363363365,14.02150078186632
233.93393393393393,13.542072234444264
234.23423423423424,12.9246815290963
234.53453453453454,14.935278158669332
234.83483483483485,14.361214398071056
235.13513513513513,15.38285755663105
235.43543543543544,15.086968090942118
235.73573573573574,13.201800983761267
236.03603603603605,13.579273164674417
236.33633633633633,13.517638678878399
236.63663663663664,14.432753706940082
236.93693693693695,12.576377791984408
237.23723723723725,14.41096540957276
237.53753753753753,14.282760734390703
237.83783783783784,15.120097385771276
238.13813813813815,12.65998256059434
238.43843843843845,14.521993385411927
238.73873873873873,13.264955850641778
239.03903903903904,12.499747287357309
239.33933933933935,13.11238658801548
239.63963963963965,14.466685220180954
239.93993993993993,14.227487209372082
240.24024024024024,13.422687692380823
240.54054054054055,13.350482358085676
240.84084084084085,13.881861040650836
241.14114114114113,14.196398476508865
241.44144144144144,12.656296066070897
241.74174174174175,13.927031896972426
242.04204204204206,14.14627413230293
242.34234234234233,14.322930086791398
242.64264264264264,13.38080778862229
242.94294294294295,14.528724391518843
243.24324324324326,13.557482624785491
243.54354354354354,14.661685705845041
243.84384384384384,14.240862700973128
244.14414414414415,13.161616282479503
244.44444444444446,14.247201907341843
244.74474474474474,13.683008470817017
245.04504504504504,12.93367187117956
245.34534534534535,13.984054624749419
245.64564564564566,13.554420662347164
245.94594594594594,12.969261071141673
246.24624624624624,13.612341350157468
246.54654654654655,13.282092825535324
246.84684684684686,12.19072576089868
247.14714714714714,12.96941816521
247.44744744744744,12.444285405014906
247.74774774774775,14.385804783737559
248.04804804804806,13.437408054691769
248.34834834834834,11.874855158004904
248.64864864864865,13.581096086597137
248.94894894894895,12.473622771283413
249.24924924924926,13.72832220794233
249.54954954954954,13.915857543208347
249.84984984984985,13.637412820615273
250.15015015015015,11.874166052178811
250.45045045045046,13.34287595183919
250.75075075075077,13.237847158323895
251.05105105105105,13.10316033882966
251.35135135135135,12.198628210302427
251.65165165165166,12.919204707492247
251.95195195195197,12.566706638261644
252.25225225225225,12.319862657767395
252.55255255255256,13.171074950135804
252.85285285285286,12.56401299402072
253.15315315315317,12.422429346860483
253.45345345345345,13.50218061582495
253.75375375375376,13.380243925133803
254.05405405405406,13.071902192068634
254.35435435435437,12.536751847874594
254.65465465465465,13.787931601516423
254.95495495495496,13.874592624780828
255.25525525525526,13.378729673258778
255.55555555555557,13.295607763337054
255.85585585585585,13.651209059257871
256.15615615615616,13.062593828263294
256.45645645645646,12.41980764159718
256.7567567567568,13.558778937847002
257.0570570570571,13.586844884353818
257.3573573573574,11.796683114600771
257.65765765765764,12.851110737793823
257.95795795795794,12.672421897109814
258.25825825825825,13.532210668758905
258.55855855855856,13.210388587791048
258.85885885885887,12.940120975620156
259.1591591591592,11.993298897389337
259.4594594594595,11.57683642951128
259.7597597597598,12.493339289914621
260.06006006006004,13.575990335060473
260.36036036036035,12.564903609235778
260.66066066066065,11.204469240590315
260.96096096096096,13.219505103662033
