x,y
74.77477477477477,7.2479554525081005
75.07507507507508,7.541381348855904
75.37537537537537,8.060339999329743
75.67567567567568,7.001261739941727
75.97597597597597,7.251748078564417
76.27627627627628,7.7105775279466044
76.57657657657657,7.293118779072278
76.87687687687688,7.10837923858726
77.17717717717719,7.3846196936580295
77.47747747747748,7.887969044861839
77.77777777777779,7.707265654917433
78.07807807807808,7.262825396541839
78.37837837837839,7.8719524759770625
78.67867867867868,7.610764956921789
78.97897897897899,7.774463632211367
79.27927927927928,7.285797933088551
79.57957957957959,8.00484482105609
79.87987987987988,8.336484070376448
80.18018018018019,8.08862104486275
80.48048048048048,8.138790375592423
80.78078078078079,7.533621672337161
81.08108108108108,8.536702275354482
81.38138138138139,7.573978069130514
81.68168168168168,9.116365956140868
81.98198198198199,9.08972584242052
82.28228228228228,8.522132030477442
82.58258258258259,8.24634251972995
82.88288288288288,8.325371287936074
83.18318318318319,9.224956736158328
83.48348348348348,7.823361188392893
83.78378378378379,8.535699518335138
84.08408408408408,8.357955730877974
84.38438438438439,8.08160406553505
84.68468468468468,9.187330094139986
84.98498498498499,9.471247625373017
85.28528528528528,9.308681655434482
85.58558558558559,8.444939354863164
85.88588588588588,8.719666231098243
86.18618618618619,9.75794668308372
86.48648648648648,9.360882337870958
86.78678678678679,8.256447517656119
87.08708708708708,8.391713187643193
87.38738738738739,8.27718769474025
87.68768768768768,9.613213442105028
87.98798798798799,8.735071573085294
88.28828828828829,10.13844956078117
88.58858858858859,8.723301898298129
88.88888888888889,9.167231530607832
89.1891891891892,8.466366126416183
89.48948948948949,8.571061439308506
89.7897897897898,9.129426948626824
90.09009009009009,9.734919988624696
90.3903903903904,9.59414820549437
90.69069069069069,10.496223335593466
90.990990990991,9.542185390466297
91.29129129129129,10.605489539108458
91.5915915915916,9.128946335108523
91.89189189189189,8.964910898678314
92.1921921921922,10.59747967794198
92.49249249249249,10.651945494096003
92.7927927927928,10.875280034843984
93.09309309309309,10.743029731784189
93.3933933933934,10.607565705882589
93.69369369369369,9.255687434820794
93.993993993994,9.436399044696275
94.29429429429429,9.71145643599552
94.5945945945946,11.12739667909114
94.89489489489489,10.625233081720014
95.1951951951952,10.866441223397306
95.49549549549549,10.113074131511576
95.7957957957958,10.873477622233521
96.09609609609609,11.283118645531996
96.3963963963964,10.088354666617604
96.6966966966967,10.512134528011575
96.996996996997,11.16876177179855
97.2972972972973,10.812825922018067
97.5975975975976,10.039037853701746
97.8978978978979,10.975834069248302
98.1981981981982,9.912187201082563
98.4984984984985,10.017255023326499
98.7987987987988,11.068260551979584
99.0990990990991,11.823663231591272
99.3993993993994,11.68390672406991
99.6996996996997,11.157757047473893
100.0,10.256731165864045
100.30030030030031,10.418394736679907
100.6006006006006,11.740510886755223
100.90090090090091,11.128143998331101
101.2012012012012,10.628644187644465
101.50150150150151,11.81709868561782
101.8018018018018,12.391798747941701
102.10210210210211,11.815601275780185
102.4024024024024,10.60533455499958
102.70270270270271,10.595923480477634
103.003003003003,11.42032346856125
103.30330330330331,10.414607716935304
103.6036036036036,10.537422865961494
103.90390390390391,11.101348645186288
104.2042042042042,12.185665526010148
104.50450450450451,12.401823738598416
104.8048048048048,11.881429755874876
105.10510510510511,12.814815829432671
105.4054054054054,12.112595090340317
105.70570570570571,10.767834401411864
106.006006006006,12.615057295276161
106.30630630630631,13.028474870181432
106.6066066066066,12.70952938368267
106.90690690690691,13.09762128475526
107.2072072072072,13.262185392347012
107.50750750750751,11.022325939538135
107.8078078078078,11.800026422208054
108.10810810810811,13.295941870321581
108.4084084084084,13.482349232116482
108.70870870870871,12.126576928954911
109.009009009009,13.12298022339989
109.30930930930931,12.213176979798519
109.6096096096096,12.329455221046224
109.90990990990991,12.718663198704926
110.2102102102102,12.600562090453941
110.51051051051051,11.436931270731002
110.8108108108108,11.666525427141721
111.11111111111111,11.805373385532464
111.41141141141141,12.767575246082135
111.71171171171171,13.737506369691424
112.01201201201201,11.541351827080618
112.31231231231232,12.153798805376864
112.61261261261261,11.90902922359186
112.91291291291292,13.849713118184502
113.21321321321321,12.008423844820554
113.51351351351352,14.003651849302015
113.81381381381381,13.237233192229084
114.11411411411412,13.852376474281781
114.41441441441441,13.524151686060105
114.71471471471472,12.792384069800473
115.01501501501501,12.665674842941801
115.31531531531532,13.806918750506318
115.61561561561562,13.497517276407692
115.91591591591592,12.684248757269584
116.21621621621622,12.173570434636872
116.51651651651652,12.291518390328372
116.81681681681683,13.319983380704294
117.11711711711712,12.899233970435175
117.41741741741743,13.145401808201777
117.71771771771772,13.955095826443845
118.01801801801803,13.757641079612423
118.31831831831832,13.670395740071772
118.61861861861863,14.563099639464246
118.91891891891892,14.105768928068914
119.21921921921923,15.089689647477266
119.51951951951952,14.69085382113284
119.81981981981983,13.770349584758153
120.12012012012012,15.172818001864345
120.42042042042043,12.613457895431745
120.72072072072072,14.633156040522776
121.02102102102103,15.297460885117722
121.32132132132132,14.277134472480286
121.62162162162163,15.482114600945865
121.92192192192192,15.286610140376578
122.22222222222223,13.040397130917945
122.52252252252252,13.104320147352936
122.82282282282283,15.33164346999585
123.12312312312312,15.77043676431701
123.42342342342343,13.200276164194978
123.72372372372372,13.054032563032646
124.02402402402403,13.312908759769602
124.32432432432432,15.07626487204876
124.62462462462463,14.846006202586166
124.92492492492492,15.953167694796038
125.22522522522523,13.482510972392394
125.52552552552552,15.959691147420203
125.82582582582583,0.0
126.12612612612612,13.598713466729997
126.42642642642643,13.5482468966958
126.72672672672672,15.902783722563784
127.02702702702703,14.706759218472886
127.32732732732732,14.16081875288475
127.62762762762763,14.497629538004794
127.92792792792793,13.84658249903321
128.22822822822823,13.960193098766391
128.52852852852854,16.205631470900034
128.82882882882882,15.830649438763261
129.12912912912913,14.973456560719184
129.42942942942943,14.961668166515333
129.72972972972974,15.881684887940018
130.03003003003002,15.144340748593597
130.33033033033033,15.12525828316213
130.63063063063063,16.116793349534298
130.93093093093094,15.820316789941934
131.23123123123122,13.996128142586517
131.53153153153153,14.856411733488224
131.83183183183183,14.413915960310586
132.13213213213214,14.794727645372914
132.43243243243242,14.569721669488338
132.73273273273273,16.02259526746915
133.03303303303304,16.241792538781212
133.33333333333334,15.959103978394637
133.63363363363362,14.473617884118891
133.93393393393393,15.562418645417312
134.23423423423424,16.063372146511732
134.53453453453454,16.521055887009194
134.83483483483485,14.260942760803946
135.13513513513513,16.28814895350138
135.43543543543544,16.54596688064229
135.73573573573574,16.835678992333854
136.03603603603605,16.721976032468206
136.33633633633633,14.398526303383427
136.63663663663664,15.015886535738801
136.93693693693695,16.492337780454676
137.23723723723725,14.586982708921244
137.53753753753753,14.609269736071486
137.83783783783784,17.073266168243528
138.13813813813815,17.017595959476175
138.43843843843845,17.73166548114925
138.73873873873873,16.758354167627953
139.03903903903904,15.817871994580074
139.33933933933935,14.928237234262744
139.63963963963965,14.871073990668492
139.93993993993993,16.67843414921791
140.24024024024024,16.345949334490236
140.54054054054055,15.922922580240797
140.84084084084085,16.97193300868784
141.14114114114113,16.45971007217755
141.44144144144144,17.78447276610659
141.74174174174175,14.927929309670631
142.04204204204206,15.788476081717059
142.34234234234233,17.735752044766315
142.64264264264264,15.491978080836285
142.94294294294295,17.47357780810375
143.24324324324326,16.51212137854032
143.54354354354354,17.2623513624298
143.84384384384384,17.67006359212172
144.14414414414415,17.309797614458343
144.44444444444446,15.76028014340225
144.74474474474474,17.117615949033887
145.04504504504504,17.967110423013004
145.34534534534535,15.858767247214995
145.64564564564566,15.985624224678787
145.94594594594594,0.0
146.24624624624624,16.557336950537504
146.54654654654655,18.478612942188047
146.84684684684686,17.14700783801518
147.14714714714714,17.897306772782375
147.44744744744744,16.501964084348486
147.74774774774775,18.181701904917706
148.04804804804806,17.65800669145517
148.34834834834834,18.391686228499317
148.64864864864865,17.00760757170575
148.94894894894895,17.66595973071458
149.24924924924926,17.74914763454037
149.54954954954954,17.425102930330446
149.84984984984985,18.606970829278506
150.15015015015015,17.102292872775177
150.45045045045046,18.4644789045953
150.75075075075074,17.22856768870326
151.05105105105105,16.795181712375175
151.35135135135135,18.982329644455614
151.65165165165166,18.77809198249328
151.95195195195194,18.977851686578184
152.25225225225225,15.877796665031733
152.55255255255256,16.0187358414857
152.85285285285286,18.89699310791094
153.15315315315314,17.070566154229112
153.45345345345345,18.35782658209115
153.75375375375376,17.0714996237745
154.05405405405406,16.20469056777024
154.35435435435437,17.43441000272636
154.65465465465465,16.65084752147499
154.95495495495496,18.058129429900465
155.25525525525526,18.035414641993803
155.55555555555557,19.109785134328224
155.85585585585585,17.604477394642103
156.15615615615616,19.26788498044576
156.45645645645646,18.339155140075505
156.75675675675677,18.01892345381414
157.05705705705705,16.227703213058607
157.35735735735736,17.51573322450879
157.65765765765767,17.557022664062632
157.95795795795797,18.620588833004664
158.25825825825825,16.619880205876147
158.55855855855856,16.862273528879236
158.85885885885887,18.933612378989288
159.15915915915917,16.604558080716945
159.45945945945945,19.15752645640322
159.75975975975976,17.58262633428043
160.06006006006007,19.384916436906476
160.36036036036037,18.7399118705323
160.66066066066065,16.243501568306552
160.96096096096096,18.55318685514984
161.26126126126127,16.684816637219264
161.56156156156158,16.30689721845434
161.86186186186185,16.967956223287775
162.16216216216216,19.25970853082919
162.46246246246247,17.748538023898433
162.76276276276278,18.350299727571514
163.06306306306305,16.11387938520459
163.36336336336336,18.22275808680114
163.66366366366367,17.51926319217357
163.96396396396398,17.04633520292016
164.26426426426426,18.312226338538768
164.56456456456456,17.681745548846425
164.86486486486487,18.683195659378864
165.16516516516518,16.286749267605764
165.46546546546546,16.339596943326036
165.76576576576576,17.43112549510569
166.06606606606607,18.992894610396696
166.36636636636638,16.74011254108908
166.66666666666666,17.303319066364494
166.96696696696696,19.143756715041363
167.26726726726727,18.834826056210936
167.56756756756758,18.818616262729684
167.86786786786786,16.537542527197072
168.16816816816817,16.782741432916374
168.46846846846847,18.637146743075224
168.76876876876878,18.997696459036188
169.06906906906906,18.180418293610984
169.36936936936937,19.70409430335622
169.66966966966967,17.97386614973363
169.96996996996998,17.95158002113605
170.27027027027026,16.549765883720152
170.57057057057057,17.18719138358551
170.87087087087087,19.344675820423717
171.17117117117118,16.599802852921947
171.47147147147146,18.79957799722492
171.77177177177177,18.736769911697124
172.07207207207207,18.165306487907394
172.37237237237238,19.441314082353284
172.67267267267266,16.520599692031467
172.97297297297297,17.07734321866593
173.27327327327328,18.44539594893018
173.57357357357358,18.74664042353707
173.8738738738739,17.78448176226499
174.17417417417417,17.788388109441502
174.47447447447448,16.602049036788472
174.77477477477478,17.3072956465967
175.0750750750751,16.873191188333244
175.37537537537537,19.356123322058014
175.67567567567568,17.38107156173085
175.97597597597598,17.690894301867583
176.2762762762763,19.42797281608799
176.57657657657657,16.45866387526213
176.87687687687688,19.05962642142688
177.17717717717719,16.644233417659787
177.4774774774775,17.24545244655221
177.77777777777777,19.724584387437265
178.07807807807808,16.300789308119473
178.3783783783784,17.583037092492628
178.6786786786787,17.643868533929407
178.97897897897897,18.162108294223664
179.27927927927928,18.826455752490546
179.5795795795796,18.06928013980567
179.8798798798799,16.50087027834071
180.18018018018017,19.218406470446716
180.48048048048048,18.531335208033585
180.7807807807808,17.743610304088484
181.0810810810811,17.798351316865585
181.38138138138137,19.566023291533472
181.68168168168168,16.30000194965455
181.981981981982,19.128905072850852
182.2822822822823,17.92473225272558
182.58258258258257,17.07071892225241
182.88288288288288,18.71555176727668
183.1831831831832,16.700070856080735
183.4834834834835,17.677305840316343
183.78378378378378,19.55998209909646
184.08408408408408,16.1881727206907
184.3843843843844,18.9828023687646
184.6846846846847,18.46667282127843
184.98498498498498,18.374181064799245
185.28528528528528,18.47412973564112
185.5855855855856,19.27356595675593
185.8858858858859,18.549044697510965
186.18618618618618,18.6539924567533
186.48648648648648,17.74810211217258
186.7867867867868,16.184464199536706
187.0870870870871,16.73009055693225
187.38738738738738,18.83586579269493
187.68768768768768,18.033099530781104
187.987987987988,17.278026264719973
188.2882882882883,17.178516591030647
188.58858858858858,17.689134728271437
188.88888888888889,17.36671912761191
189.1891891891892,18.643791447186796
189.4894894894895,18.755056196266608
189.78978978978978,19.153277462945656
190.0900900900901,16.43831790324641
190.3903903903904,19.15326133015873
190.6906906906907,17.437359875025635
190.99099099099098,18.308031164062626
191.2912912912913,19.24246350378797
191.5915915915916,18.80500337608574
191.8918918918919,17.709469700386105
192.19219219219218,18.643316322438654
192.4924924924925,17.04800556786384
192.7927927927928,17.73439946376056
193.0930930930931,17.19474890061242
193.3933933933934,16.26115224268425
193.6936936936937,16.293810993925387
193.993993993994,18.254932943309775
194.2942942942943,18.24575033470141
194.5945945945946,17.263070146413025
194.8948948948949,16.420931543205654
195.1951951951952,18.750069612710888
195.4954954954955,16.59154915538458
195.7957957957958,16.118392523227968
196.0960960960961,16.309263442390517
196.3963963963964,17.985342882986707
196.6966966966967,18.220122307851042
196.996996996997,16.78192141147885
197.2972972972973,18.628494995526506
197.5975975975976,18.44450352352657
197.8978978978979,16.60355872948538
198.1981981981982,16.102620355016175
198.4984984984985,17.768565074746903
198.7987987987988,18.176829535470137
199.0990990990991,15.983469240916266
199.3993993993994,15.891853550182494
199.6996996996997,17.69345088198086
200.0,17.663611325075983
200.3003003003003,16.95178524463219
200.60060060060061,17.247940083684668
200.9009009009009,18.30645582213476
201.2012012012012,16.372120883616898
201.5015015015015,18.473693956443917
201.80180180180182,16.046952554463125
202.1021021021021,17.499655026773905
202.4024024024024,16.75224689350113
202.7027027027027,17.9809734353715
203.00300300300302,15.354078975887557
203.3033033033033,16.863455077949812
203.6036036036036,16.706007622061733
203.9039039039039,16.083543159876818
204.20420420420422,15.205684998452373
204.5045045045045,17.33069270560037
204.8048048048048,16.403748616447093
205.1051051051051,17.429115938549863
205.40540540540542,17.38526796891519
205.7057057057057,16.37527954403138
206.006006006006,16.421736177028365
206.3063063063063,18.015646963978284
206.60660660660662,16.533185133448082
206.9069069069069,16.45363583614298
207.2072072072072,18.052263448309553
207.5075075075075,17.14344718679215
207.80780780780782,16.615577451016136
208.1081081081081,17.731000809919585
208.4084084084084,16.982976319695837
208.7087087087087,15.04870933086598
209.00900900900902,15.368344649299983
209.3093093093093,17.54778266671777
209.6096096096096,16.78477868852435
209.9099099099099,16.37244646527917
210.21021021021022,16.730035431003664
210.5105105105105,16.51304051605287
210.8108108108108,16.488400956746336
211.11111111111111,14.779426354255968
211.41141141141142,14.973085045189897
211.71171171171173,17.07413869236491
212.012012012012,17.609706918482782
212.31231231231232,15.360114459690656
212.61261261261262,15.13044514674319
212.91291291291293,15.23719304382796
213.2132132132132,16.772784364693738
213.51351351351352,15.08092362991194
213.81381381381382,14.845873785866383
214.11411411411413,16.551441028300694
214.4144144144144,16.362888674222337
214.71471471471472,15.722926911550356
215.01501501501502,15.021849953320203
215.31531531531533,15.613445377223515
215.6156156156156,15.314125748258949
215.91591591591592,16.194299287876877
216.21621621621622,17.070368704295664
216.51651651651653,16.083685865443062
216.8168168168168,16.84274063290177
217.11711711711712,15.176924780408072
217.41741741741743,16.487540233860553
217.71771771771773,14.292468565005937
218.018018018018,16.700645355570593
218.31831831831832,15.062365932389394
218.61861861861863,15.918535211683672
218.91891891891893,14.62626974743195
219.2192192192192,16.01837238029283
219.51951951951952,16.3805642664675
219.81981981981983,15.65103885460953
220.12012012012013,14.986334182250012
220.4204204204204,16.41606843426489
220.72072072072072,16.774021701232524
221.02102102102103,14.788985939162039
221.32132132132134,15.079177080570862
221.6216216216216,13.970037767009
221.92192192192192,14.912723002217676
222.22222222222223,16.460849938568995
222.52252252252254,15.040545208188075
222.82282282282281,16.622385166171842
223.12312312312312,16.046554833616828
223.42342342342343,14.467069645309358
223.72372372372374,13.815701300744486
224.02402402402402,14.48871921976674
224.32432432432432,16.409527739212248
224.62462462462463,16.444481313040882
224.92492492492494,14.320242428486397
225.22522522522522,14.143976585123893
225.52552552552552,13.434430716088617
225.82582582582583,13.704848663642887
226.12612612612614,15.064791199530486
226.42642642642642,15.189152414641903
226.72672672672672,15.913263379576938
227.02702702702703,14.359535977938748
227.32732732732734,14.236611597171061
227.62762762762762,13.442239880346271
227.92792792792793,13.302706948996962
228.22822822822823,15.040101436730911
228.52852852852854,14.303534977603777
228.82882882882882,14.818279014399353
229.12912912912913,14.753150467606773
229.42942942942943,14.103137206134976
229.72972972972974,15.326737856655162
230.03003003003002,15.901551619461692
230.33033033033033,13.13665604947362
230.63063063063063,14.28481506216293
230.93093093093094,14.069129251041513
231.23123123123125,15.315476639970774
231.53153153153153,14.293252226779087
231.83183183183183,13.360496872269325
232.13213213213214,14.37110640754072
232.43243243243245,13.781111700483862
232.73273273273273,14.570291184383407
233.03303303303304,14.95662657916244
233.33333333333334,13.207472186345322
233.63363363363365,13.416987329829105
233.93393393393393,13.015412370893529
234.23423423423424,12.782150054574394
234.53453453453454,13.769090250603552
234.83483483483485,13.634751948225848
235.13513513513513,13.766414472866344
235.43543543543544,13.94274066215699
235.73573573573574,14.892563547823826
236.03603603603605,12.768863464175533
236.33633633633633,12.937035150468633
236.63663663663664,13.812402469650571
236.93693693693695,12.8726519432399
237.23723723723725,13.203246452203098
237.53753753753753,13.52282517049401
237.83783783783784,13.987631492539471
238.13813813813815,12.630639986687719
238.43843843843845,12.855284987271059
238.73873873873873,0.0
239.03903903903904,15.035549390141579
239.33933933933935,13.5312445309841
239.63963963963965,13.14032181752498
239.93993993993993,0.0
240.24024024024024,13.828340362064658
240.54054054054055,12.432488594038984
240.84084084084085,13.511792459382551
241.14114114114113,12.37732591557982
241.44144144144144,12.511918074611163
241.74174174174175,13.954880552984397
242.04204204204206,14.516642736293441
242.34234234234233,14.343833979658752
242.64264264264264,13.424395040413744
242.94294294294295,13.151592617907541
243.24324324324326,12.168949059950958
243.54354354354354,12.680593533111601
243.84384384384384,14.044747900646747
244.14414414414415,14.65826892110196
244.44444444444446,13.186561162778073
244.74474474474474,13.597448892341502
245.04504504504504,13.801338872533204
245.34534534534535,14.488377218872582
245.64564564564566,13.804998637470808
245.94594594594594,13.538939046147272
246.24624624624624,13.086340484439553
246.54654654654655,12.037156148727973
246.84684684684686,11.988896419274555
247.14714714714714,12.540100243808562
247.44744744744744,14.311045566980004
247.74774774774775,13.726443085917948
248.04804804804806,12.604637886417926
248.34834834834834,12.351509404900446
248.64864864864865,13.008594431702033
248.94894894894895,12.769126991984205
249.24924924924926,13.662387354935863
249.54954954954954,13.395923253033638
249.84984984984985,14.107912598126205
250.15015015015015,11.997716395771791
250.45045045045046,12.305627886199165
250.75075075075077,13.395431799057048
251.05105105105105,13.1839650527552
251.35135135135135,13.90567220473198
251.65165165165166,13.077144762529437
251.95195195195197,13.749114734335206
252.25225225225225,12.526300872645072
252.55255255255256,13.134444883042844
252.85285285285286,12.005494544545604
253.15315315315317,12.215766757648188
253.45345345345345,12.238829739470917
253.75375375375376,11.526589515274315
254.05405405405406,11.986087905993932
254.35435435435437,13.512073042638395
254.65465465465465,12.064062918052874
254.95495495495496,12.200139286756041
255.25525525525526,12.66349845353005
255.55555555555557,13.662609705335498
255.85585585585585,13.331168925453035
256.15615615615616,13.140551096167979
256.45645645645646,13.16098137091538
256.7567567567568,13.008215882759007
257.0570570570571,11.864261822815333
257.3573573573574,12.827607427022718
257.65765765765764,12.234750871348425
257.95795795795794,11.642826451343256
258.25825825825825,12.474912690197522
258.55855855855856,13.340628248262014
258.85885885885887,13.485502525727751
259.1591591591592,11.76039981895478
259.4594594594595,11.704852941549927
259.7597597597598,12.130097110518847
260.06006006006004,12.440801849220211
260.36036036036035,12.457636024380951
260.66066066066065,11.873769594282154
260.96096096096096,11.93775050524381
261.26126126126127,13.293068452928058
