x,y
131.83183183183183,14.056954429895832
132.13213213213214,14.832454762737308
132.43243243243242,15.595596212558167
132.73273273273273,14.785487219196495
133.03303303303304,16.436106476294388
133.33333333333334,14.53072513159266
133.63363363363362,16.570539099594964
133.93393393393393,16.479470736427743
134.23423423423424,15.793715178746982
134.53453453453454,15.83331975469444
134.83483483483485,15.892492052653473
135.13513513513513,14.422611451507253
135.43543543543544,17.040709463422537
135.73573573573574,17.0142171727138
136.03603603603605,17.49155613406651
136.33633633633633,14.630502262691529
136.63663663663664,17.547203631082493
136.93693693693695,15.255579849969157
137.23723723723725,16.540047047035802
137.53753753753753,17.478175417838504
137.83783783783784,17.555204798896057
138.13813813813815,14.930877476593853
138.43843843843845,16.924083018845472
138.73873873873873,16.780921365703886
139.03903903903904,17.651913216567767
139.33933933933935,16.540493093811712
139.63963963963965,15.64765335485129
139.93993993993993,15.503394519038498
140.24024024024024,15.937245874422103
140.54054054054055,14.82564787223804
140.84084084084085,15.832596360497675
141.14114114114113,15.052607892967094
141.44144144144144,16.00417850467665
141.74174174174175,16.543534728862813
142.04204204204206,17.333456895630327
142.34234234234233,17.033385605341245
142.64264264264264,15.911958730074176
142.94294294294295,16.73277104582845
143.24324324324326,17.134503094480245
143.54354354354354,18.14994792036387
143.84384384384384,15.64930273984842
144.14414414414415,16.98063740563209
144.44444444444446,16.07564333920577
144.74474474474474,15.809787186231818
145.04504504504504,16.755950066075922
145.34534534534535,18.48490050588361
145.64564564564566,16.20805895090485
145.94594594594594,17.908776683357946
146.24624624624624,18.323013242498355
146.54654654654655,17.472307630267558
146.84684684684686,17.035236519765224
147.14714714714714,16.32364360503844
147.44744744744744,16.14264041524202
147.74774774774775,18.400081616762485
148.04804804804806,16.785624286264515
148.34834834834834,15.943414254961287
148.64864864864865,17.294868774135985
148.94894894894895,16.37830807620923
149.24924924924926,16.937321091922637
149.54954954954954,16.012116875164487
149.84984984984985,17.488137822777997
150.15015015015015,16.479188333970338
150.45045045045046,18.80756768565662
150.75075075075074,16.65170648946082
151.05105105105105,16.03997906871745
151.35135135135135,16.426925003722587
151.65165165165166,15.561403132997363
151.95195195195194,19.001366516354096
152.25225225225225,18.170655329044756
152.55255255255256,17.718430334867133
152.85285285285286,16.40342023142305
153.15315315315314,18.227115968585046
153.45345345345345,17.798109573748356
153.75375375375376,18.52816265000531
154.05405405405406,17.674874022457857
154.35435435435437,18.602931780322816
154.65465465465465,16.748215079892297
154.95495495495496,16.745341980466968
155.25525525525526,15.77727342363221
155.55555555555557,17.33316724871634
155.85585585585585,17.282081216907695
156.15615615615616,16.07057635010577
156.45645645645646,16.25335164304248
156.75675675675677,17.39924158593152
157.05705705705705,16.765059128109286
157.35735735735736,17.8286427695686
157.65765765765767,16.088568327292155
157.95795795795797,16.851597082637575
158.25825825825825,19.223814320753544
158.55855855855856,17.667123225621495
158.85885885885887,19.110242628615808
159.15915915915917,16.204810453428628
159.45945945945945,18.36997991106184
159.75975975975976,19.1069904108068
160.06006006006007,18.541527906370487
160.36036036036037,18.126249970908184
160.66066066066065,16.28135292315896
160.96096096096096,16.378682163748714
161.26126126126127,19.469472282298536
161.56156156156158,17.113074873665624
161.86186186186185,17.163498533061713
162.16216216216216,17.699121971229978
162.46246246246247,19.35983253767508
162.76276276276278,16.228775330853953
163.06306306306305,19.541766801698518
163.36336336336336,17.432223747067308
163.66366366366367,18.82808089015804
163.96396396396398,19.596491661496234
164.26426426426426,16.40132784647746
164.56456456456456,17.837954244029802
164.86486486486487,19.29804507333081
165.16516516516518,18.707551048030634
165.46546546546546,17.74967650813132
165.76576576576576,16.273126246600246
166.06606606606607,18.74378397055931
166.36636636636638,16.82449866482412
166.66666666666666,17.110327516208727
166.96696696696696,18.22036980364594
167.26726726726727,16.761386243401198
167.56756756756758,19.589285358424505
167.86786786786786,18.465585881882966
168.16816816816817,18.37464862000054
168.46846846846847,17.888653888900322
168.76876876876878,17.556758760142866
169.06906906906906,16.834633864196043
169.36936936936937,16.769020212622628
169.66966966966967,18.671908777345738
169.96996996996998,18.15616102513425
170.27027027027026,16.344890533087092
170.57057057057057,18.933463282655453
170.87087087087087,16.403867092177062
171.17117117117118,18.56150211753728
171.47147147147146,18.97945189236607
171.77177177177177,17.426997750048127
172.07207207207207,19.04815375062723
172.37237237237238,16.561455227229608
172.67267267267266,19.65871697077267
172.97297297297297,16.934279047513176
173.27327327327328,18.945512531300295
173.57357357357358,19.466479744857146
173.8738738738739,18.51431009954323
174.17417417417417,17.985532951082135
174.47447447447448,19.239761761722235
174.77477477477478,19.483186825331234
175.0750750750751,17.310675595625646
175.37537537537537,17.0861975875273
175.67567567567568,16.40399904707337
175.97597597597598,19.610401926602993
176.2762762762763,16.877658781701815
176.57657657657657,17.51741259070968
176.87687687687688,16.636532018361432
177.17717717717719,16.83971638084973
177.4774774774775,19.048081842227873
177.77777777777777,16.58870778763041
178.07807807807808,17.934216360230657
178.3783783783784,18.05955746902888
178.6786786786787,16.23981393013562
178.97897897897897,16.76217661937206
179.27927927927928,16.32997374946856
179.5795795795796,19.4116687996238
179.8798798798799,17.533310100501794
180.18018018018017,16.676188486614787
180.48048048048048,19.675492266333023
180.7807807807808,19.30002354214876
181.0810810810811,17.79189574537646
181.38138138138137,17.61441963754394
181.68168168168168,16.390666468509686
181.981981981982,19.336048794977977
182.2822822822823,16.139169862866737
182.58258258258257,16.538816972968753
182.88288288288288,19.17766388881845
183.1831831831832,17.11758417168329
183.4834834834835,16.235304469109295
183.78378378378378,18.68762648426725
184.08408408408408,18.708323383268507
184.3843843843844,17.30383645130008
184.6846846846847,17.96606820472712
184.98498498498498,16.029395612574074
185.28528528528528,19.3959832747692
185.5855855855856,17.027673155162205
185.8858858858859,17.90571003354004
186.18618618618618,18.08193528646923
186.48648648648648,17.21735820500499
186.7867867867868,19.406865329255023
187.0870870870871,17.555625997237904
187.38738738738738,16.271097486724873
187.68768768768768,16.27526700496618
187.987987987988,16.447055282289373
188.2882882882883,16.628871539660867
188.58858858858858,17.24343887981351
188.88888888888889,18.649838342221795
189.1891891891892,17.279960745199908
189.4894894894895,18.758018268385353
189.78978978978978,17.144025400662315
190.0900900900901,17.360033780105873
190.3903903903904,19.199029045120554
190.6906906906907,18.45761442989231
190.99099099099098,18.358216547924265
191.2912912912913,18.385481100646892
191.5915915915916,18.143224276374927
191.8918918918919,17.287902601796148
192.19219219219218,16.17629919135412
192.4924924924925,18.760521787831383
192.7927927927928,17.110535897042947
193.0930930930931,17.04012416040271
193.3933933933934,17.44220568079066
193.6936936936937,16.977111145652586
193.993993993994,18.61305394264346
194.2942942942943,16.50244087200954
194.5945945945946,17.516628651790278
194.8948948948949,18.724238491739193
195.1951951951952,16.999864710323692
195.4954954954955,17.740370109019864
195.7957957957958,16.62251123912608
196.0960960960961,17.879163502916917
196.3963963963964,16.941389661150932
196.6966966966967,16.057022103467805
196.996996996997,17.024292687309938
197.2972972972973,16.160691196989525
197.5975975975976,15.740688029285785
197.8978978978979,15.511043090883728
198.1981981981982,16.52518720119713
198.4984984984985,18.304924120613816
198.7987987987988,18.242916930222957
199.0990990990991,15.984576046324872
199.3993993993994,16.511142181260286
199.6996996996997,17.656993778443585
200.0,17.55269504654526
200.3003003003003,18.266808591191808
200.60060060060061,17.44700874465775
200.9009009009009,17.12017459094792
201.2012012012012,16.919084324558987
201.5015015015015,18.263575678624758
201.80180180180182,17.717743150106543
202.1021021021021,16.58357221666834
202.4024024024024,16.566805990659525
202.7027027027027,0.0
203.00300300300302,17.24679869814781
203.3033033033033,18.137001087379115
203.6036036036036,15.279322032844332
203.9039039039039,17.77965843931692
204.20420420420422,17.29914320967328
204.5045045045045,16.238664827063882
204.8048048048048,16.41717212362007
205.1051051051051,16.677636675166376
205.40540540540542,16.25263848867403
205.7057057057057,16.31245670563942
206.006006006006,17.625490618854574
206.3063063063063,17.184108528883897
206.60660660660662,17.266905581212335
206.9069069069069,17.820462597482162
207.2072072072072,17.749191941815457
207.5075075075075,17.820776128766205
207.80780780780782,16.1590711566897
208.1081081081081,16.42555550768621
208.4084084084084,16.909274951310334
208.7087087087087,17.44109701196902
209.00900900900902,17.69253014111027
209.3093093093093,15.928624125566811
209.6096096096096,15.502199582300468
209.9099099099099,16.000403703340137
210.21021021021022,17.344295289069464
210.5105105105105,17.668995935886365
210.8108108108108,17.732551947062245
211.11111111111111,17.38206489026207
211.41141141141142,14.877310139857855
211.71171171171173,15.977699139416078
212.012012012012,16.792459158337
212.31231231231232,14.733003893257761
212.61261261261262,16.916254318630067
212.91291291291293,17.05112655301327
213.2132132132132,16.151038177332733
213.51351351351352,16.88684893007728
213.81381381381382,15.655639264640527
214.11411411411413,17.419283095151368
214.4144144144144,14.677018330504373
214.71471471471472,15.986234677662157
215.01501501501502,14.809620666757695
215.31531531531533,15.904793783173346
215.6156156156156,14.44779575741829
215.91591591591592,16.297571553499825
216.21621621621622,17.12928545736281
216.51651651651653,15.157317568743268
216.8168168168168,14.619503346782913
217.11711711711712,15.76927513536163
217.41741741741743,15.802593026509886
217.71771771771773,17.003069394185513
218.018018018018,14.421517485073123
218.31831831831832,15.527937891706959
218.61861861861863,16.06877225159156
218.91891891891893,16.389384943448412
219.2192192192192,15.101274351987612
219.51951951951952,16.645656799234107
219.81981981981983,16.242610002740893
220.12012012012013,13.89855224174327
220.4204204204204,15.814256474584086
220.72072072072072,16.478688016690537
221.02102102102103,13.930513387712345
221.32132132132134,16.721869123401547
221.6216216216216,16.39071717192633
221.92192192192192,16.1999718628486
222.22222222222223,14.047565718940128
222.52252252252254,16.48387082001867
222.82282282282281,15.992834606206568
223.12312312312312,14.064177473255453
223.42342342342343,16.48295852131569
223.72372372372374,14.294814241002426
224.02402402402402,15.888798085013518
224.32432432432432,14.484515643133928
224.62462462462463,14.936272811798402
224.92492492492494,14.757090991112898
225.22522522522522,16.293462594024263
225.52552552552552,13.785668293944271
225.82582582582583,14.482755704234602
226.12612612612614,15.99304578684637
226.42642642642642,13.493673538183545
226.72672672672672,15.374046987888825
227.02702702702703,14.835906193284215
227.32732732732734,15.492717794706337
227.62762762762762,14.37915387924639
227.92792792792793,14.214082299074203
228.22822822822823,15.002517442848745
228.52852852852854,13.898073132054485
228.82882882882882,14.770703713812221
229.12912912912913,14.164261380753295
229.42942942942943,15.642334310834938
229.72972972972974,15.0628424204243
230.03003003003002,13.720037196361597
230.33033033033033,15.803493689453603
230.63063063063063,15.760615120127092
230.93093093093094,15.319875267421924
231.23123123123125,14.146258717601611
231.53153153153153,15.744589661866643
231.83183183183183,13.528176476289275
232.13213213213214,14.052613207376892
232.43243243243245,12.908162271172698
232.73273273273273,12.877590571774803
233.03303303303304,14.930530884819518
233.33333333333334,14.919066812087232
233.63363363363365,15.338732879334039
233.93393393393393,12.973227178084231
234.23423423423424,13.847004133537379
234.53453453453454,12.875339316271257
234.83483483483485,14.2055476570826
235.13513513513513,14.595022639240256
235.43543543543544,14.628830459364018
235.73573573573574,12.933706721097018
236.03603603603605,15.39229060613671
236.33633633633633,15.143455385510357
236.63663663663664,14.0248310044465
236.93693693693695,13.96161415037714
237.23723723723725,13.0944060014095
237.53753753753753,14.425071008570935
237.83783783783784,14.7408577131979
238.13813813813815,13.422799748929137
238.43843843843845,14.393533215553383
238.73873873873873,12.469645402834587
239.03903903903904,14.22781224396189
239.33933933933935,14.563366218992204
239.63963963963965,14.576204319015648
239.93993993993993,14.642117489057622
240.24024024024024,13.609298664704635
240.54054054054055,14.928834312548315
240.84084084084085,14.070007546938733
241.14114114114113,14.002422805623857
241.44144144144144,14.188595579059779
241.74174174174175,12.704514261132903
242.04204204204206,12.695185452412193
242.34234234234233,12.435091391840787
242.64264264264264,13.191543700552684
242.94294294294295,13.931397252391864
243.24324324324326,14.724897567932192
243.54354354354354,12.583873936287718
243.84384384384384,12.232226308134575
244.14414414414415,12.876170352964689
244.44444444444446,12.941657151897084
244.74474474474474,13.03632397580787
245.04504504504504,14.393111136706704
245.34534534534535,13.761106562388488
245.64564564564566,13.980214053824703
245.94594594594594,12.821939463051551
246.24624624624624,12.031934764278263
246.54654654654655,12.26196528066409
246.84684684684686,13.955133679587558
247.14714714714714,12.940631437357661
247.44744744744744,12.528790088937713
247.74774774774775,11.998968192686997
248.04804804804806,11.982260281516519
248.34834834834834,12.46692369282075
248.64864864864865,12.732542176260383
248.94894894894895,12.452196374722876
249.24924924924926,12.003271970475206
249.54954954954954,13.279479425568695
249.84984984984985,11.727841946966619
250.15015015015015,13.750967840779136
250.45045045045046,12.742276101345151
250.75075075075077,13.40819534688968
251.05105105105105,13.174209429652052
251.35135135135135,14.165616393199858
251.65165165165166,13.687580528528096
251.95195195195197,13.312409076379652
252.25225225225225,11.606876070002809
252.55255255255256,13.977467865206698
252.85285285285286,11.97969671453
253.15315315315317,13.807663991164251
253.45345345345345,12.893703777352629
253.75375375375376,13.26341126167559
254.05405405405406,12.858917109572474
254.35435435435437,13.15481081881058
254.65465465465465,12.07690341173814
254.95495495495496,13.907028170381322
255.25525525525526,12.757737966020073
255.55555555555557,13.61003664340949
255.85585585585585,12.462702320331953
256.15615615615616,12.821488296943407
256.45645645645646,12.646543991359614
256.7567567567568,11.501761138632116
257.0570570570571,13.818569468839003
257.3573573573574,12.210051121334214
257.65765765765764,13.404017595079463
257.95795795795794,12.450899325281348
258.25825825825825,11.823910803943676
258.55855855855856,11.55862811618396
258.85885885885887,13.367835974187056
259.1591591591592,13.494874924211341
259.4594594594595,13.730751070997986
259.7597597597598,11.76018482487152
260.06006006006004,11.62551539492835
260.36036036036035,12.111806272276105
260.66066066066065,12.60119940831542
260.96096096096096,12.844419716928417
261.26126126126127,12.894278239848726
